MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9392,2323,11715,34012.86,42425.53,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24587,5046,29633,32642.21,39341.39,75322.71,479,635.93
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17005,3385,20390,31503.69,37774.78,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1093,307,1400,36775.15,47104.49,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2457,966,3423,28056.83,39087.72,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1162,421,1583,34360.41,46809.4,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2051,669,2720,29335.83,38904.66,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19148,4276,23424,33504.15,40986.07,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10015,3293,13308,30027.28,39900.46,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16242,3312,19554,32649.87,39307.69,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6391,1824,8215,27604.45,35482.79,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9376,1870,11246,32534.25,39023.05,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7941,2283,10224,26176.77,33702.47,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17971,4199,22170,35298.09,43545.64,50912.11,116,227.84
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5796,1454,7250,37122.27,46434.87,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4355,1026,5381,36936.37,45638.25,11790.55,15,127.22
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16501,3898,20399,37913.81,46870.11,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11589,2637,14226,25261.83,31009.99,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9175,2341,11516,29696.23,37273.22,30896.18,94,304.24
