MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1849,620,2469,6696.1,8941.41,27613.09,36,6,42,152.1,152.1,6.89,26791
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6512,1500,8012,8645.47,10636.9,75322.71,290,50,340,451.39,451.39,11.8,55206
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3201,961,4162,5930.21,7710.58,53977.81,49,13,62,114.86,114.86,6.95,45916
10004,Financial District,Manhattan,10004,40.703675,-74.013106,284,106,390,9555.48,13121.96,2972.12,2,0,2,67.29,67.29,6.67,4276
10005,Financial District,Manhattan,10005,40.706092,-74.008861,509,302,811,5812.34,9260.92,8757.23,0,1,1,11.42,11.42,6.71,7514
10006,Financial District,Manhattan,10006,40.709651,-74.013044,197,95,292,5825.3,8634.46,3381.8,1,0,1,29.57,29.57,5.94,3316
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,413,164,577,5907.22,8252.94,6991.45,5,0,5,71.52,71.52,5.57,7365
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4086,1331,5417,7149.47,9478.38,57151.12,123,20,143,250.21,250.21,9.39,43410
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1915,523,2438,5741.61,7309.69,33353,38,6,44,131.92,131.92,5.63,33900
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2952,900,3852,5934.15,7743.34,49745.99,69,10,79,158.81,158.81,7.21,40818
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1442,495,1937,6228.39,8366.42,23152.07,15,10,25,107.98,107.98,6.92,20769
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1860,520,2380,6454.11,8258.48,28818.86,41,5,46,159.62,159.62,6.97,26559
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1771,593,2364,5837.94,7792.71,30336.05,34,4,38,125.26,125.26,6.85,26090
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3494,1151,4645,6862.81,9123.57,50912.11,64,18,82,161.06,161.06,7.39,46924
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,952,329,1281,6097.38,8204.56,15613.27,26,7,33,211.36,211.36,5.9,16192
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,696,235,931,5903.03,7896.16,11790.55,8,2,10,84.81,84.81,4.22,16446
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2873,938,3811,6601.2,8756.41,43522.4,68,10,78,179.22,179.22,6.61,43399
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2367,560,2927,5159.61,6380.31,45875.54,88,15,103,224.52,224.52,6.7,35865
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1662,490,2152,5379.31,6965.26,30896.18,50,6,56,181.25,181.25,5.97,27773
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2962,742,3704,4794.24,5995.23,61782.48,84,17,101,163.48,163.48,6.05,48841
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2871,731,3602,4915.08,6166.54,58412.05,100,21,121,207.15,207.15,6.33,47599
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5529,1267,6796,6034.71,7417.6,91619.93,282,66,348,379.83,379.83,7.33,77904
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2866,588,3454,7412.51,8933.29,38664.36,88,18,106,274.15,274.15,10.3,27840
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4296,1028,5324,6776.61,8398.2,63394.55,167,25,192,302.87,302.87,9.54,45022
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2293,739,3032,4840.59,6400.64,47370.29,52,6,58,122.44,122.44,6.67,34186
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7038,1453,8491,8997.14,10854.61,78224.82,320,52,372,475.55,475.55,12.34,58196
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2370,494,2864,8097.06,9784.81,29269.87,94,15,109,372.4,372.4,11.84,20064
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4994,1298,6292,8461.03,10660.16,59023.53,198,27,225,381.2,381.2,12.9,39344
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5718,1105,6823,9068.83,10821.38,63051.12,235,41,276,437.74,437.74,13.35,42703
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5037,1277,6314,8607.64,10789.88,58517.81,164,24,188,321.27,321.27,13.13,38381
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3830,688,4518,9066.84,10695.56,42241.84,108,16,124,293.55,293.55,13.97,27349
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3328,703,4031,9443.81,11438.7,35240.03,182,35,217,615.78,615.78,12.49,26696
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2197,657,2854,8064.71,10476.41,27242.15,57,12,69,253.28,253.28,6.31,34748
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1764,313,2077,8483.47,9988.76,20793.37,86,20,106,509.78,509.78,11.84,15700
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1481,538,2019,6477.27,8830.25,22864.58,47,11,58,253.67,253.67,8.36,17619
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2141,499,2640,7876.89,9712.75,27180.77,93,15,108,397.34,397.34,12.18,17525
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4416,764,5180,10044.05,11781.75,43966.32,161,62,223,507.21,507.21,14.36,31085
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,608,173,781,5209.12,6691.32,11671.84,40,11,51,436.95,436.95,7.45,8242
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1575,447,2022,5645.34,7247.55,27899.1,39,10,49,175.63,175.63,6.1,25802
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,436,97,533,6937.63,8481.1,6284.56,3,0,3,47.74,47.74,6.57,6590
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1571,412,1983,6817.24,8605.09,23044.5,69,10,79,342.81,342.81,7.7,20851
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3190,1004,4194,5447.52,7162.03,58558.8,74,13,87,148.57,148.57,6.86,46676
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,361,180,541,3862.53,5788.44,9346.22,4,3,7,74.9,74.9,5.85,6116
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,215,96,311,3858.62,5581.54,5571.94,8,0,8,143.58,143.58,5.32,4491
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4816,874,5690,12378.88,14625.38,38904.96,152,35,187,480.66,480.66,16.01,30593
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2562,734,3296,13859.91,17830.7,18484.97,57,7,64,346.23,346.23,18.04,14212
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3454,737,4191,13027.77,15807.58,26512.59,79,7,86,324.37,324.37,17.13,20194
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5885,793,6678,14049.75,15942.94,41886.87,263,23,286,682.79,682.79,16.89,35067
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5988,755,6743,13972.31,15734.02,42856.19,144,10,154,359.34,359.34,18.66,31995
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8117,1619,9736,15371.12,18437.01,52806.81,231,23,254,481,481,18.83,42995
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2196,409,2605,14726.24,17468.97,14912.16,28,1,29,194.47,194.47,20.03,10924
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4099,720,4819,13745.47,16159.89,29820.74,73,7,80,268.27,268.27,19.17,21272
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5018,1063,6081,15233.96,18461.08,32939.56,67,12,79,239.83,239.83,19.46,25734
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2997,961,3958,12784.99,16884.55,23441.55,55,12,67,285.82,285.82,15.76,18973
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8500,1881,10381,13922.39,17003.33,61052.73,133,20,153,250.6,250.6,18.43,46009
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11923,2540,14463,12886.4,15631.64,92523.87,354,56,410,443.13,443.13,17.94,66788
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5297,1268,6565,11182.86,13859.82,47367.12,209,38,247,521.46,521.46,14.09,37580
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8601,1752,10353,11435.61,13765.02,75212.41,253,58,311,413.5,413.5,15.71,54875
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8839,1826,10665,11234.46,13555.32,78677.58,244,57,301,382.57,382.57,15.8,55895
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4175,929,5104,11036.3,13492.04,37829.72,161,25,186,491.68,491.68,14.89,28043
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4545,1086,5631,10848.87,13441.14,41893.78,167,26,193,460.69,460.69,14.9,30415
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8666,1885,10551,9299,11321.69,93192.84,360,89,449,481.8,481.8,13.63,63808
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7723,1480,9203,10475.9,12483.46,73721.56,264,51,315,427.28,427.28,14.61,53193
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8460,1824,10284,10224.75,12429.23,82740.43,197,39,236,285.23,285.23,15.65,54008
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5336,1357,6693,11146.19,13980.78,47872.88,226,36,262,547.28,547.28,14.4,37275
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6426,1567,7993,10914.71,13576.29,58874.7,207,33,240,407.65,407.65,15.42,41653
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5932,1495,7427,12082,15126.94,49097.83,194,26,220,448.08,448.08,15.61,38025
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8134,2386,10520,10799.86,13967.85,75315.82,255,40,295,391.68,391.68,14.77,54981
