MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1238,4483.38,27613.09,31,112.27,7.01,18094
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,4852,6441.62,75322.71,230,305.35,11.32,43600
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2251,4170.23,53977.81,43,79.66,5.88,38800
10004,Financial District,Manhattan,10004,40.703675,-74.013106,218,7334.84,2972.12,2,67.29,6.51,3350
10005,Financial District,Manhattan,10005,40.706092,-74.008861,329,3756.9,8757.23,0,0,5.81,5608
10006,Financial District,Manhattan,10006,40.709651,-74.013044,138,4080.67,3381.8,1,29.57,6.15,2262
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,312,4462.59,6991.45,4,57.21,5.35,5886
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,2954,5168.75,57151.12,103,180.22,8.3,36004
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1414,4239.5,33353,34,101.94,5.56,25669
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2122,4265.67,49745.99,59,118.6,6.42,33408
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1017,4392.7,23152.07,14,60.47,6.28,16572
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1356,4705.25,28818.86,28,97.16,6.6,20872
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1300,4285.33,30336.05,29,95.6,6.04,22067
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2584,5075.41,50912.11,61,119.81,7.06,37034
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,688,4406.51,15613.27,17,108.88,6.32,11042
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,450,3816.62,11790.55,8,67.85,6.14,7411
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2050,4710.22,43522.4,59,135.56,7.01,29693
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1893,4126.38,45875.54,81,176.56,6.57,29962
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1350,4369.47,30896.18,44,142.41,6.07,22565
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2272,3677.42,61782.48,72,116.54,6.03,38431
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2267,3881.05,58412.05,92,157.5,6.22,39126
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4300,4693.3,91619.93,235,256.49,7.06,64683
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2233,5775.34,38664.36,72,186.22,10.5,21614
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3269,5156.59,63394.55,147,231.88,9.08,36615
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1808,3816.74,47370.29,45,95,6.45,28454
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5364,6857.16,78224.82,277,354.11,12.12,46307
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1742,5951.51,29269.87,75,256.24,11.33,15589
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,3964,6715.97,59023.53,171,289.71,12.81,31888
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4663,7395.59,63051.12,211,334.65,13.61,34914
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4177,7138,58517.81,149,254.62,13.57,31465
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3073,7274.78,42241.84,96,227.26,14.03,22456
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2642,7497.16,35240.03,159,451.19,12.55,21411
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1518,5572.25,27242.15,52,190.88,7.68,20005
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1198,5761.45,20793.37,84,403.97,10.92,11950
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1102,4819.68,22864.58,44,192.44,8.11,13725
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1580,5812.93,27180.77,81,298,11.97,13390
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3676,8360.94,43966.32,145,329.8,14.63,25932
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,496,4249.54,11671.84,38,325.57,7.99,6447
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1212,4344.23,27899.1,36,129.04,5.91,20754
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,333,5298.7,6284.56,3,47.74,6.82,5031
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1291,5602.2,23044.5,61,264.71,7.87,17224
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2524,4310.2,58558.8,65,111,6.66,38791
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,271,2899.57,9346.22,3,32.1,5.68,4840
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,179,3212.52,5571.94,14,251.26,5.26,3631
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3755,9651.73,38904.96,135,347,16.09,24408
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,1999,10814.19,18484.97,51,275.9,18.54,11055
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2592,9776.49,26512.59,69,260.25,16.85,15820
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4554,10872.14,41886.87,240,572.97,17.26,27255
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4641,10829.24,42856.19,124,289.34,18.64,25484
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6255,11845.06,52806.81,199,376.85,18.27,34835
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1565,10494.79,14912.16,25,167.65,18.33,8684
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,2978,9986.34,29820.74,53,177.73,17.75,17079
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3634,11032.33,32939.56,55,166.97,18.2,20433
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2330,9939.62,23441.55,46,196.23,15.86,14941
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6245,10228.86,61052.73,105,171.98,17.48,36420
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9394,10153.06,92523.87,303,327.48,17.92,53767
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4231,8932.36,47367.12,177,373.68,14.9,29010
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7107,9449.24,75212.41,224,297.82,16.66,43643
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7255,9221.18,78677.58,214,272,17.11,43372
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3281,8673.07,37829.72,137,362.15,15.03,22263
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3632,8669.55,41893.78,145,346.11,15.52,23762
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,6909,7413.66,93192.84,327,350.89,14.54,48865
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6256,8485.98,73721.56,235,318.77,15.68,41195
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,6799,8217.26,82740.43,173,209.09,16.52,42312
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4327,9038.52,47872.88,207,432.4,15.35,29040
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5090,8645.48,58874.7,179,304.04,16.41,31616
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,4913,10006.55,49097.83,175,356.43,16.47,30566
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6637,8812.23,75315.82,227,301.4,15.81,42934
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5593,7991.84,69983.86,267,381.52,13.92,41765
10464,City Island,Bronx,10464,40.872311,-73.804653,332,7747.24,4285.4,12,280.02,12.5,2729
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4152,9628.44,43122.23,134,310.74,16.37,26298
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,5738,8046.54,71310.11,207,290.28,15.47,38022
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9178,8992.87,102058.58,412,403.69,16,58994
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7629,9804.47,77811.41,269,345.71,17.78,44649
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6137,8451.19,72616.96,418,575.62,15.66,40921
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1369,9131.67,14991.78,37,246.8,16.2,8631
