MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8587,1937,10524,31097.57,38112.36,27613.09,58,6,64,210.05,231.77,13.74,58609
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21938,4062,26000,29125.35,34518.14,75322.71,393,57,450,521.75,597.43,24.01,85462
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15763,2760,18523,29202.74,34315.95,53977.81,83,17,100,153.77,185.26,19.34,75806
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1022,246,1268,34386.28,42663.21,2972.12,3,0,3,100.94,100.94,11.86,8222
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2286,784,3070,26104.16,35056.76,8757.23,0,1,1,0,11.42,16.62,12781
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1022,348,1370,30220.6,40510.98,3381.8,2,0,2,59.14,59.14,11.83,8227
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1884,538,2422,26947.2,34642.31,6991.45,7,0,7,100.12,100.12,15.97,11123
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17108,3382,20490,29934.67,35852.31,57151.12,179,23,202,313.2,353.45,23.94,65786
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9139,2305,11444,27400.83,34311.76,33353,60,8,68,179.89,203.88,15.79,54228
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14955,2734,17689,30062.73,35558.65,49745.99,97,15,112,194.99,225.14,20.79,67226
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5996,1500,7496,25898.34,32377.24,23152.07,22,11,33,95.02,142.54,17.97,31132
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8801,1562,10363,30539.03,35959.09,28818.86,64,8,72,222.08,249.84,17.8,46640
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7347,1931,9278,24218.71,30584.07,30336.05,48,4,52,158.23,171.41,18.2,37977
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16288,3319,19607,31992.39,38511.47,50912.11,89,19,108,174.81,212.13,19.83,76410
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5254,1073,6327,33650.87,40523.23,15613.27,37,8,45,236.98,288.22,14.35,34311
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4094,860,4954,34722.73,42016.71,11790.55,14,1,15,118.74,127.22,7.83,49851
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15014,3062,18076,34497.18,41532.63,43522.4,97,14,111,222.87,255.04,14.65,95402
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10310,1979,12289,22473.85,26787.69,45875.54,110,17,127,239.78,276.84,19.18,50802
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8288,1725,10013,26825.33,32408.54,30896.18,70,10,80,226.57,258.93,15.97,48415
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16720,2475,19195,27062.69,31068.68,61782.48,121,25,146,195.85,236.31,19.82,78663
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14203,2528,16731,24315.19,28643.06,58412.05,134,29,163,229.4,279.05,19.11,70321
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25844,4034,29878,28207.84,32610.81,91619.93,371,79,450,404.93,491.16,20.54,117917
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11203,1765,12968,28975,33539.93,38664.36,119,20,139,307.78,359.5,23.79,43109
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17191,3235,20426,27117.47,32220.44,63394.55,212,28,240,334.41,378.58,21.66,73428
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11700,2750,14450,24699.02,30504.35,47370.29,82,17,99,173.1,208.99,20.99,51949
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24595,3986,28581,31441.43,36536.99,78224.82,410,54,464,524.13,593.16,25.84,88378
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8015,1354,9369,27383.11,32009.03,29269.87,114,15,129,389.48,440.73,24.57,30447
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15504,3523,19027,26267.49,32236.3,59023.53,243,27,270,411.7,457.44,23.9,59913
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15826,2881,18707,25100.27,29669.58,63051.12,275,46,321,436.15,509.11,23.54,61845
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14775,3076,17851,25248.72,30505.24,58517.81,194,28,222,331.52,379.37,23.66,57743
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10576,2406,12982,25036.79,30732.56,42241.84,142,18,160,336.16,378.77,24.49,39511
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10687,2079,12766,30326.31,36225.85,35240.03,237,40,277,672.53,786.04,24.24,40836
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12908,2715,15623,47382.45,57348.62,27242.15,76,14,90,278.98,330.37,10.27,118779
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6390,825,7215,30730.95,34698.57,20793.37,118,23,141,567.49,678.1,24.62,24455
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5616,1719,7335,24562.01,32080.19,22864.58,64,13,77,279.91,336.77,18.13,29186
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7113,1367,8480,26169.24,31198.53,27180.77,112,18,130,412.06,478.28,24.71,26603
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11718,2419,14137,26652.22,32154.16,43966.32,212,67,279,482.19,634.58,24.66,44878
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2788,551,3339,23886.54,28607.31,11671.84,51,12,63,436.95,539.76,19.61,13566
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8902,1594,10496,31907.84,37621.28,27899.1,50,13,63,179.22,225.81,19.82,42275
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2176,362,2538,34624.51,40384.66,6284.56,5,0,5,79.56,79.56,19.5,10404
