MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5831,1333,7164,21116.8,25944.22,27613.09,49,6,55,177.45,199.18,11.83,48171
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15210,2781,17991,20193.11,23885.23,75322.71,347,52,399,460.68,529.72,20.01,74071
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10542,1827,12369,19530.25,22914.97,53977.81,65,13,78,120.42,144.5,15.32,66314
10004,Financial District,Manhattan,10004,40.703675,-74.013106,722,186,908,24292.46,30550.63,2972.12,2,0,2,67.29,67.29,9.69,7310
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1573,558,2131,17962.31,24334.19,8757.23,0,2,2,0,22.84,14.01,10861
10006,Financial District,Manhattan,10006,40.709651,-74.013044,696,237,933,20580.76,27588.86,3381.8,1,0,1,29.57,29.57,10.06,6713
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1228,335,1563,17564.31,22355.88,6991.45,7,0,7,100.12,100.12,12.11,9934
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11492,2469,13961,20108.09,24428.22,57151.12,154,22,176,269.46,307.96,19.4,57516
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5783,1134,6917,17338.77,20738.76,33353,53,7,60,158.91,179.89,12.13,46350
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,9931,1806,11737,19963.42,23593.86,49745.99,87,11,98,174.89,197,16.37,58995
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4140,1068,5208,17881.77,22494.75,23152.07,18,11,29,77.75,125.26,14.29,27848
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6243,1038,7281,21662.9,25264.7,28818.86,51,8,59,176.97,204.73,14.77,41019
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5125,1317,6442,16894.09,21235.46,30336.05,39,4,43,128.56,141.75,14.66,34128
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10597,2228,12825,20814.3,25190.47,50912.11,74,17,91,145.35,178.74,15.45,66437
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3298,609,3907,21123.06,25023.59,15613.27,33,7,40,211.36,256.19,11.35,28331
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2882,557,3439,24443.31,29167.43,11790.55,12,1,13,101.78,110.26,6.91,40827
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9686,1901,11587,22255.2,26623.07,43522.4,85,13,98,195.3,225.17,12.01,78283
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6234,1208,7442,13588.94,16222.15,45875.54,100,13,113,217.98,246.32,13.72,44678
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4937,963,5900,15979.32,19096.21,30896.18,63,8,71,203.91,229.8,11.69,41303
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10195,1428,11623,16501.44,18812.78,61782.48,102,20,122,165.1,197.47,14.36,68925
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8604,1505,10109,14729.84,17306.36,58412.05,112,25,137,191.74,234.54,13.86,62014
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15737,2529,18266,17176.39,19936.71,91619.93,319,72,391,348.18,426.76,15.14,102445
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7737,1169,8906,20010.68,23034.13,38664.36,107,20,127,276.74,328.47,20.04,37256
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11493,1998,13491,18129.32,21281.01,63394.55,193,26,219,304.44,345.46,17.79,63118
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7293,1625,8918,15395.73,18826.15,47370.29,70,9,79,147.77,166.77,15.45,45838
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17949,2704,20653,22945.4,26402.1,78224.82,367,51,418,469.16,534.36,22.97,76728
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5803,856,6659,19825.85,22750.36,29269.87,114,12,126,389.48,430.48,21.59,26410
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11252,2249,13501,19063.58,22873.93,59023.53,217,25,242,367.65,410.01,21.77,50944
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11832,2023,13855,18765.73,21974.23,63051.12,260,43,303,412.36,480.56,21.51,53105
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10789,2098,12887,18437.12,22022.35,58517.81,180,26,206,307.6,352.03,21.39,49125
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7755,1593,9348,18358.57,22129.72,42241.84,125,15,140,295.92,331.42,22.07,33903
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7563,1625,9188,21461.39,26072.62,35240.03,215,40,255,610.1,723.61,21.31,34825
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8843,1614,10457,32460.72,38385.36,27242.15,69,14,83,253.28,304.67,9.17,93864
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4429,557,4986,21300.06,23978.8,20793.37,99,22,121,476.11,581.92,21.2,20916
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3814,1198,5012,16680.83,21920.37,22864.58,56,12,68,244.92,297.4,14.96,24896
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5285,903,6188,19443.9,22766.1,27180.77,105,17,122,386.3,448.85,22.35,22906
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8771,1559,10330,19949.36,23495.26,43966.32,192,64,256,436.7,582.26,22.26,39048
