MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2128,717,2845,7706.49,10303.08,27613.09,38,6,44,137.62,159.34,6.43,32937
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7058,1634,8692,9370.35,11539.68,75322.71,294,50,344,390.32,456.7,11.69,60302
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3859,1100,4959,7149.23,9187.11,53977.81,51,13,64,94.48,118.57,7.23,52844
10004,Financial District,Manhattan,10004,40.703675,-74.013106,321,119,440,10800.39,14804.27,2972.12,2,0,2,67.29,67.29,6.09,5225
10005,Financial District,Manhattan,10005,40.706092,-74.008861,613,353,966,6999.93,11030.89,8757.23,0,1,1,0,11.42,7.14,8487
10006,Financial District,Manhattan,10006,40.709651,-74.013044,232,108,340,6860.25,10053.82,3381.8,1,0,1,29.57,29.57,5.38,4331
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,478,184,662,6836.92,9468.71,6991.45,5,0,5,71.52,71.52,5.77,8143
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4629,1515,6144,8099.58,10750.45,57151.12,124,20,144,216.97,251.96,9.62,47861
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2190,619,2809,6566.13,8422.03,33353,39,6,45,116.93,134.92,5.81,37665
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3530,1034,4564,7096.05,9174.61,49745.99,71,10,81,142.73,162.83,7.69,45615
