MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8611,1941,10552,31184.49,38213.76,27613.09,58,6,64,210.05,231.77,13.76,58653
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22026,4077,26103,29242.18,34654.89,75322.71,393,57,450,521.75,597.43,24.06,85577
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15816,2769,18585,29300.93,34430.81,53977.81,83,17,100,153.77,185.26,19.36,75888
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1023,249,1272,34419.92,42797.79,2972.12,3,0,3,100.94,100.94,11.85,8225
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2290,783,3073,26149.83,35091.02,8757.23,0,1,1,0,11.42,16.64,12788
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1028,351,1379,30398.02,40777.11,3381.8,2,0,2,59.14,59.14,11.88,8234
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1891,540,2431,27047.32,34771.04,6991.45,7,0,7,100.12,100.12,16,11136
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17165,3397,20562,30034.41,35978.3,57151.12,180,23,203,314.95,355.2,23.98,65869
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9163,2343,11506,27472.79,34497.65,33353,60,8,68,179.89,203.88,15.83,54268
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14997,2750,17747,30147.16,35675.24,49745.99,97,15,112,194.99,225.14,20.83,67335
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6012,1505,7517,25967.44,32467.94,23152.07,22,11,33,95.02,142.54,17.99,31160
