MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1613,5841.43,27613.09,35,126.75,7.61,21904
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6091,8086.54,75322.71,281,373.06,12.39,50965
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2921,5411.48,53977.81,49,90.78,6.98,42702
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.68,3785
10005,Financial District,Manhattan,10005,40.706092,-74.008861,428,4887.39,8757.23,0,0,6.58,6519
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.5,2646
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.9,6649
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3750,6561.55,57151.12,122,213.47,9.51,40472
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1746,5234.91,33353,38,113.93,6.03,29491
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2616,5258.72,49745.99,64,128.65,7.16,37161
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1307,5645.28,23152.07,15,64.79,7.25,18473
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1709,5930.14,28818.86,40,138.8,7.43,23722
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1596,5261.07,30336.05,33,108.78,6.9,23896
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3163,6212.67,50912.11,64,125.71,7.65,41924
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,842,5392.85,15613.27,22,140.91,6.63,13056
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,586,4970.08,11790.55,8,67.85,5.75,10510
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2480,5698.21,43522.4,68,156.24,7.36,34542
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2206,4808.66,45875.54,87,189.64,6.94,33163
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1511,4890.57,30896.18,48,155.36,6.66,23152
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2698,4366.93,61782.48,83,134.34,6.4,43293
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2678,4584.67,58412.05,98,167.77,6.61,43552
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5156,5627.6,91619.93,280,305.61,7.67,71620
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2666,6895.24,38664.36,87,225.01,11.03,24777
