MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1636,5924.73,27613.09,35,126.75,7.13,22925
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6121,8126.37,75322.71,289,383.68,11.83,51865
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2935,5437.42,53977.81,49,90.78,6.75,43452
10004,Financial District,Manhattan,10004,40.703675,-74.013106,254,8546.1,2972.12,2,67.29,6.53,3905
10005,Financial District,Manhattan,10005,40.706092,-74.008861,432,4933.07,8757.23,0,0,6.31,6765
10006,Financial District,Manhattan,10006,40.709651,-74.013044,168,4967.77,3381.8,1,29.57,5.95,2824
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,389,5563.94,6991.45,4,57.21,5.68,6831
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3770,6596.55,57151.12,122,213.47,9.15,41198
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1758,5270.89,33353,38,113.93,5.7,30864
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2639,5304.95,49745.99,65,130.66,6.92,38034
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1312,5666.88,23152.07,15,64.79,6.95,18867
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1719,5964.84,28818.86,40,138.8,7.04,24381
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1616,5326.99,30336.05,33,108.78,6.68,24458
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3188,6261.77,50912.11,64,125.71,7.36,43152
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,846,5418.47,15613.27,22,140.91,6.1,13879
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,598,5071.86,11790.55,8,67.85,5.01,11906
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2513,5774.04,43522.4,68,156.24,6.89,36532
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2222,4843.54,45875.54,87,189.64,6.67,33899
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1517,4909.99,30896.18,48,155.36,6.12,24770
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2718,4399.31,61782.48,83,134.34,6.1,44569
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2695,4613.77,58412.05,99,169.49,6.37,44517
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5196,5671.26,91619.93,280,305.61,7.35,73257
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2690,6957.31,38664.36,87,225.01,10.46,25720
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4047,6383.83,63394.55,166,261.85,9.57,42366
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2124,4483.82,47370.29,52,109.77,6.57,32168
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6625,8469.18,78224.82,316,403.96,12.27,55177
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2217,7574.34,29269.87,92,314.32,11.81,18794
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4783,8103.55,59023.53,197,333.77,13,37422
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5507,8734.18,63051.12,230,364.78,13.51,40727
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4897,8368.39,58517.81,164,280.26,13.39,36594
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3688,8730.68,42241.84,108,255.67,14.12,26105
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3178,9018.15,35240.03,180,510.78,12.59,25307
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1922,7055.24,27242.15,57,209.23,7.34,26173
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1537,7391.78,20793.37,85,408.78,11.6,14090
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1370,5991.8,22864.58,47,205.56,8.53,16016
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1997,7347.11,27180.77,93,342.15,12.21,16367
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4279,9732.45,43966.32,160,363.91,14.53,29764
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,574,4917.82,11671.84,40,342.71,7.79,7468
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1448,5190.13,27899.1,39,139.79,6.05,23932
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.62,6001
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,68,295.08,7.81,19566
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2976,5082.07,58558.8,72,122.95,6.79,43980
