MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9641,2508,12149,34914.6,43997.25,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25312,5511,30823,33604.74,40921.26,75322.71,487,646.55
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17347,3739,21086,32137.28,39064.2,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1110,338,1448,37347.13,48719.5,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2496,1067,3563,28502.18,40686.4,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1199,441,1640,35454.5,48494.89,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2081,721,2802,29764.93,40077.52,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19675,4705,24380,34426.27,42658.83,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10268,3634,13902,30785.84,41681.41,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16572,3638,20210,33313.24,40626.39,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6498,1991,8489,28066.61,36666.27,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9521,2035,11556,33037.39,40098.74,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8115,2460,10575,26750.35,34859.51,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18405,4592,22997,36150.54,45170,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5980,1685,7665,38300.76,49092.86,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4420,1119,5539,37487.66,46978.31,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16879,4315,21194,38782.32,48696.76,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11935,2957,14892,26016.04,32461.74,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9449,2677,12126,30583.07,39247.58,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19269,4114,23383,31188.45,37847.3,61782.48,167,270.3
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16802,3897,20699,28764.61,35436.18,58412.05,196,335.55
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30357,6382,36739,33133.62,40099.36,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12773,2482,15255,33035.59,39454.94,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19771,4664,24435,31187.22,38544.32,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13411,4162,17573,28310.99,37097.09,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28816,5485,34301,36837.41,43849.25,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9352,1795,11147,31950.94,38083.53,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17498,4933,22431,29645.8,38003.49,59023.53,282,477.78
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18148,3841,21989,28783,34874.88,63051.12,345,547.18
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16711,4381,21092,28557.12,36043.73,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12275,2847,15122,29058.86,35798.63,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12683,2617,15300,35990.32,43416.54,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14264,3707,17971,52360.03,65967.62,27242.15,95,348.72
