MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9255,2227,11482,33516.71,41581.73,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24065,4806,28871,31949.2,38329.74,75322.71,475,630.62
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16815,3242,20057,31151.69,37157.86,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1086,296,1382,36539.62,46498.86,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2427,915,3342,27714.26,38162.77,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1136,407,1543,33591.58,45626.6,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2017,642,2659,28849.52,38032.17,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18791,4040,22831,32879.49,39948.47,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9871,3119,12990,29595.54,38947.02,33353,74,221.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16035,3193,19228,32233.76,38652.37,49745.99,117,235.19
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6322,1746,8068,27306.42,34847.86,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9277,1804,11081,32190.72,38450.51,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7843,2208,10051,25853.73,33132.19,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17697,3978,21675,34759.91,42573.37,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5688,1370,7058,36430.56,45205.14,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4305,989,5294,36512.3,44900.37,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16252,3690,19942,37341.69,45820.08,43522.4,124,284.91
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11384,2473,13857,24814.97,30205.64,45875.54,136,296.45
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9002,2190,11192,29136.29,36224.55,30896.18,92,297.77
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18386,3319,21705,29759.25,35131.32,61782.48,164,265.45
