MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8748,1988,10736,31680.63,38880.11,27613.09,59,6,65,213.67,235.4,13.69,59712
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22473,4176,26649,29835.62,35379.77,75322.71,399,57,456,529.72,605.4,24.27,86241
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16050,2835,18885,29734.44,34986.6,53977.81,87,18,105,161.18,194.52,19.5,76262
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1038,254,1292,34924.61,43470.71,2972.12,3,0,3,100.94,100.94,11.94,8253
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2319,800,3119,26480.99,35616.3,8757.23,0,1,1,0,11.42,16.72,12843
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1056,360,1416,31225.98,41871.2,3381.8,2,0,2,59.14,59.14,12.04,8296
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1916,547,2463,27404.9,35228.74,6991.45,7,0,7,100.12,100.12,16.09,11172
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17594,3482,21076,30785.05,36877.67,57151.12,182,23,205,318.45,358.7,24.25,66415
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9341,2472,11813,28006.48,35418.1,33353,62,8,70,185.89,209.88,15.99,54628
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15241,2810,18051,30637.65,36286.35,49745.99,100,15,115,201.02,231.17,20.98,67747
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6089,1535,7624,26300.03,32930.11,23152.07,23,11,34,99.34,146.86,18.11,31293
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8912,1604,10516,30924.19,36489.99,28818.86,66,8,74,229.02,256.78,17.81,47115
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7488,1978,9466,24683.5,31203.8,30336.05,49,4,53,161.52,174.71,18.35,38273
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16649,3410,20059,32701.46,39399.27,50912.11,91,19,110,178.74,216.06,20.02,77024
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5382,1112,6494,34470.68,41592.83,15613.27,37,8,45,236.98,288.22,14.57,34530
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4148,876,5024,35180.72,42610.4,11790.55,14,1,15,118.74,127.22,7.89,50012
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15342,3152,18494,35250.81,42493.06,43522.4,102,14,116,234.36,266.53,14.8,96143
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10594,2046,12640,23092.91,27552.81,45875.54,111,17,128,241.96,279.02,19.45,51225
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8468,1786,10254,27407.92,33188.57,30896.18,71,10,81,229.8,262.17,16.2,48726
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17126,2569,19695,27719.83,31877.97,61782.48,124,26,150,200.7,242.79,20.07,79245
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14623,2610,17233,25034.22,29502.47,58412.05,141,30,171,241.39,292.75,19.4,70908
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26691,4222,30913,29132.31,33740.48,91619.93,386,84,470,421.31,512.99,20.85,119184
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11475,1827,13302,29678.49,34403.77,38664.36,127,20,147,328.47,380.2,24.02,43463
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17652,3361,21013,27844.67,33146.38,63394.55,213,28,241,335.99,380.16,21.91,74133
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11987,2861,14848,25304.89,31344.54,47370.29,85,17,102,179.44,215.32,21.24,52395
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25335,4180,29515,32387.42,37730.99,78224.82,416,55,471,531.8,602.11,26.12,89356
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8248,1406,9654,28179.15,32982.72,29269.87,114,15,129,389.48,440.73,24.87,30722
