MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1795,616,2411,6500.54,8731.37,27613.09,36,6,42,152.1,152.1,6.87,26019
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6428,1481,7909,8533.95,10500.15,75322.71,290,50,340,451.39,451.39,11.77,54560
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3139,937,4076,5815.35,7551.25,53977.81,49,13,62,114.86,114.86,6.86,45456
10004,Financial District,Manhattan,10004,40.703675,-74.013106,280,107,387,9420.9,13021.03,2972.12,2,0,2,67.29,67.29,6.61,4233
10005,Financial District,Manhattan,10005,40.706092,-74.008861,495,298,793,5652.47,9055.38,8757.23,0,1,1,11.42,11.42,6.61,7411
10006,Financial District,Manhattan,10006,40.709651,-74.013044,192,95,287,5677.45,8486.61,3381.8,1,0,1,29.57,29.57,5.86,3224
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,404,162,566,5778.49,8095.6,6991.45,4,0,4,57.21,57.21,5.54,7274
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4022,1312,5334,7037.48,9333.15,57151.12,122,20,142,248.46,248.46,9.32,42974
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1878,511,2389,5630.68,7162.77,33353,38,6,44,131.92,131.92,5.55,33514
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2876,890,3766,5781.37,7570.46,49745.99,69,10,79,158.81,158.81,7.08,40397
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1417,487,1904,6120.4,8223.89,23152.07,15,10,25,107.98,107.98,6.88,20516
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1831,515,2346,6353.48,8140.5,28818.86,41,5,46,159.62,159.62,6.94,26229
