MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9733,2558,12291,35247.78,44511.5,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25509,5677,31186,33866.28,41403.18,75322.71,491,651.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17447,3856,21303,32322.54,39466.22,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1113,348,1461,37448.07,49156.9,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2515,1103,3618,28719.14,41314.45,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,457,1661,35602.35,49115.86,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2093,747,2840,29936.57,40621.04,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19835,4844,24679,34706.23,43182,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10331,3751,14082,30974.73,42221.09,33353,77,230.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16676,3728,20404,33522.3,41016.38,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6528,2041,8569,28196.19,37011.81,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9573,2109,11682,33217.83,40535.95,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8170,2515,10685,26931.65,35222.12,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18523,4738,23261,36382.31,45688.54,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6019,1764,7783,38550.55,49848.63,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4434,1144,5578,37606.4,47309.08,11790.55,16,135.7
