MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1736,600,2336,6286.87,8459.76,27613.09,35,6,41,148.48,148.48,6.83,25440
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6297,1441,7738,8360.03,10273.13,75322.71,289,50,339,450.06,450.06,11.72,53794
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3054,913,3967,5657.88,7349.32,53977.81,49,13,62,114.86,114.86,6.79,44920
10004,Financial District,Manhattan,10004,40.703675,-74.013106,272,105,377,9151.73,12684.57,2972.12,2,0,2,67.29,67.29,6.59,4143
10005,Financial District,Manhattan,10005,40.706092,-74.008861,479,289,768,5469.77,8769.9,8757.23,0,1,1,11.42,11.42,6.55,7257
10006,Financial District,Manhattan,10006,40.709651,-74.013044,181,94,275,5352.18,8131.77,3381.8,1,0,1,29.57,29.57,5.73,3159
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,401,153,554,5735.58,7923.96,6991.45,4,0,4,57.21,57.21,5.58,7152
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3921,1263,5184,6860.76,9070.69,57151.12,122,20,142,248.46,248.46,9.22,42473
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1828,498,2326,5480.77,6973.89,33353,38,6,44,131.92,131.92,5.53,33008
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2787,857,3644,5602.46,7325.21,49745.99,68,10,78,156.8,156.8,7,39746
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1379,467,1846,5956.27,7973.37,23152.07,15,10,25,107.98,107.98,6.82,20174
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1784,498,2282,6190.39,7918.42,28818.86,40,5,45,156.15,156.15,6.88,25815
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1695,546,2241,5587.41,7387.25,30336.05,34,4,38,125.26,125.26,6.71,25468
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3319,1102,4421,6519.08,8683.59,50912.11,64,18,82,161.06,161.06,7.27,45370
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,896,317,1213,5738.71,7769.03,15613.27,24,7,31,198.55,198.55,5.86,15341
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,652,225,877,5529.85,7438.16,11790.55,8,1,9,76.33,76.33,4.4,14799
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2702,902,3604,6208.3,8280.79,43522.4,68,10,78,179.22,179.22,6.6,40967
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2292,534,2826,4996.13,6160.15,45875.54,87,14,101,220.16,220.16,6.63,35106
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1586,470,2056,5133.32,6654.55,30896.18,49,6,55,178.02,178.02,5.94,26643
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2825,710,3535,4572.49,5721.69,61782.48,84,17,101,163.48,163.48,5.97,47293
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2775,694,3469,4750.73,5938.84,58412.05,99,21,120,205.44,205.44,6.29,46359
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5353,1208,6561,5842.62,7161.11,91619.93,280,65,345,376.56,376.56,7.29,75970
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2785,548,3333,7203.02,8620.34,38664.36,87,18,105,271.57,271.57,10.3,27071
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4167,979,5146,6573.12,8117.42,63394.55,166,25,191,301.29,301.29,9.5,43900
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2183,703,2886,4608.37,6092.43,47370.29,52,6,58,122.44,122.44,6.53,33310
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6794,1382,8176,8685.22,10451.93,78224.82,317,52,369,471.72,471.72,12.17,56989
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2299,467,2766,7854.49,9449.99,29269.87,94,15,109,372.4,372.4,11.74,19603
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4870,1257,6127,8250.95,10380.61,59023.53,198,27,225,381.2,381.2,12.86,38523
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5621,1053,6674,8914.99,10585.06,63051.12,233,41,274,434.57,434.57,13.37,41982
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4959,1247,6206,8474.34,10605.32,58517.81,164,23,187,319.56,319.56,13.17,37667
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3753,650,4403,8884.56,10423.31,42241.84,108,16,124,293.55,293.55,13.94,26895
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3251,662,3913,9225.31,11103.85,35240.03,181,35,216,612.94,612.94,12.46,26181
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2073,638,2711,7609.53,9951.49,27242.15,57,12,69,253.28,253.28,6.57,31456
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1637,292,1929,7872.7,9277,20793.37,86,20,106,509.78,509.78,11.57,15027
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1416,503,1919,6192.99,8392.9,22864.58,47,11,58,253.67,253.67,8.25,17109
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2066,480,2546,7600.96,9366.92,27180.77,93,15,108,397.34,397.34,12.08,17106
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4335,740,5075,9859.82,11542.93,43966.32,161,62,223,507.21,507.21,14.32,30574
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,587,150,737,5029.2,6314.34,11671.84,40,11,51,436.95,436.95,7.54,7889
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1501,432,1933,5380.1,6928.54,27899.1,39,10,49,175.63,175.63,5.99,25077
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,417,94,511,6635.3,8131.03,6284.56,3,0,3,47.74,47.74,6.46,6405
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1526,397,1923,6621.97,8344.72,23044.5,69,10,79,342.81,342.81,7.71,20336
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3061,954,4015,5227.22,6856.36,58558.8,74,13,87,148.57,148.57,6.74,45535
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,344,171,515,3680.63,5510.25,9346.22,4,3,7,74.9,74.9,5.76,5954
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,209,92,301,3750.94,5402.06,5571.94,8,0,8,143.58,143.58,5.31,4354
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4682,846,5528,12034.45,14208.98,38904.96,151,36,187,480.66,480.66,15.91,29972
