MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8816,2004,10820,31926.89,39184.32,27613.09,60,6,66,217.29,239.02,13.66,60231
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22762,4249,27011,30219.31,35860.37,75322.71,404,57,461,536.36,612.03,24.35,86806
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16180,2877,19057,29975.28,35305.25,53977.81,91,18,109,168.59,201.93,19.56,76593
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1044,258,1302,35126.49,43807.17,2972.12,3,0,3,100.94,100.94,11.93,8284
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2338,806,3144,26697.95,35901.78,8757.23,0,1,1,0,11.42,16.74,12924
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1077,368,1445,31846.95,42728.73,3381.8,3,0,3,88.71,88.71,12.12,8358
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1928,558,2486,27576.54,35557.72,6991.45,8,0,8,114.43,114.43,16.13,11210
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17801,3518,21319,31147.25,37302.85,57151.12,188,23,211,328.95,369.2,24.3,66854
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9433,2542,11975,28282.31,35903.82,33353,65,8,73,194.89,218.87,16.06,54835
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15352,2844,18196,30860.78,36577.83,49745.99,102,15,117,205.04,235.19,21.01,68063
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6128,1548,7676,26468.48,33154.71,23152.07,25,11,36,107.98,155.49,18.12,31400
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8962,1625,10587,31097.69,36736.36,28818.86,67,8,75,232.49,260.25,17.83,47331
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7549,1984,9533,24884.58,31424.65,30336.05,49,4,53,161.52,174.71,18.38,38442
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16814,3458,20272,33025.54,39817.64,50912.11,91,19,110,178.74,216.06,20.07,77454
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5434,1128,6562,34803.73,42028.36,15613.27,41,8,49,262.6,313.84,14.6,34708
