MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2086,698,2784,7554.39,10082.18,27613.09,38,6,44,137.62,159.34,6.53,31839
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6970,1612,8582,9253.52,11393.64,75322.71,293,50,343,388.99,455.37,11.73,59315
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3720,1083,4803,6891.72,8898.1,53977.81,51,13,64,94.48,118.57,7.15,51748
10004,Financial District,Manhattan,10004,40.703675,-74.013106,309,118,427,10396.63,14366.87,2972.12,2,0,2,67.29,67.29,6.1,5062
10005,Financial District,Manhattan,10005,40.706092,-74.008861,604,345,949,6897.16,10836.77,8757.23,0,1,1,0,11.42,7.18,8323
10006,Financial District,Manhattan,10006,40.709651,-74.013044,226,104,330,6682.83,9758.12,3381.8,1,0,1,29.57,29.57,5.5,4106
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,471,180,651,6736.8,9311.37,6991.45,5,0,5,71.52,71.52,5.82,8021
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4525,1486,6011,7917.6,10517.73,57151.12,124,20,144,216.97,251.96,9.6,47023
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2135,608,2743,6401.22,8224.15,33353,39,6,45,116.93,134.92,5.76,36957
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3420,1003,4423,6874.93,8891.17,49745.99,71,10,81,142.73,162.83,7.64,44617
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1615,554,2169,6975.62,9368.49,23152.07,15,10,25,64.79,107.98,7.03,22889
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2055,568,2623,7130.75,9101.68,28818.86,41,5,46,142.27,159.62,6.94,29432
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2059,691,2750,6787.3,9065.12,30336.05,34,4,38,112.08,125.26,7.31,28315
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3942,1331,5273,7742.76,10357.07,50912.11,64,18,82,125.71,161.06,7.55,51723
