MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7645,1747,9392,27686.15,34012.86,27613.09,56,6,62,202.8,224.53,13.02,56122
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,19619,3481,23100,26046.59,30668.04,75322.71,370,56,426,491.22,565.57,23.02,81442
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14114,2452,16566,26147.78,30690.39,53977.81,79,13,92,146.36,170.44,18.38,72563
10004,Financial District,Manhattan,10004,40.703675,-74.013106,938,223,1161,31560.01,39063.08,2972.12,2,0,2,67.29,67.29,11.29,8017
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2063,708,2771,23557.69,31642.44,8757.23,0,1,1,0,11.42,15.94,12294
10006,Financial District,Manhattan,10006,40.709651,-74.013044,942,320,1262,27854.99,37317.41,3381.8,1,0,1,29.57,29.57,11.4,8021
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1734,474,2208,24801.72,31581.43,6991.45,7,0,7,100.12,100.12,15.44,10788
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14938,3041,17979,26137.72,31458.7,57151.12,168,21,189,293.96,330.7,22.66,62447
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8097,1662,9759,24276.68,29259.74,33353,56,7,63,167.9,188.89,14.75,52379
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,13442,2437,15879,27021.28,31920.16,49745.99,91,10,101,182.93,203.03,19.8,64662
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5437,1361,6798,23483.86,29362.39,23152.07,21,11,32,90.7,138.22,17.12,30044
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8095,1397,9492,28089.24,32936.76,28818.86,58,8,66,201.26,229.02,17.15,45157
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6666,1752,8418,21973.85,27749.16,30336.05,42,4,46,138.45,151.63,17.35,36790
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14397,2966,17363,28278.15,34103.87,50912.11,81,18,99,159.1,194.45,18.77,72915
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4590,903,5493,29398.07,35181.62,15613.27,38,7,45,243.38,288.22,13.32,32956
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3743,752,4495,31745.77,38123.76,11790.55,12,1,13,101.78,110.26,7.39,48886
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13237,2698,15935,30414.22,36613.33,43522.4,92,12,104,211.39,238.96,13.7,92141
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8911,1711,10622,19424.29,23153.95,45875.54,105,15,120,228.88,261.58,17.77,48312
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7331,1460,8791,23727.86,28453.36,30896.18,67,8,75,216.86,242.75,14.77,46317
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14294,2091,16385,23136.01,26520.46,61782.48,107,21,128,173.19,207.18,18.19,74935
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12055,2145,14200,20637.86,24310.05,58412.05,117,26,143,200.3,244.81,17.45,67141
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,21889,3364,25253,23891.09,27562.78,91619.93,345,74,419,376.56,457.32,18.85,111609
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9812,1525,11337,25377.37,29321.57,38664.36,111,20,131,287.09,338.81,22.54,40999
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15076,2706,17782,23781.22,28049.73,63394.55,206,25,231,324.95,364.38,20.68,69310
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10224,2376,12600,21583.15,26598.95,47370.29,81,10,91,170.99,192.1,19.61,49548
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,21652,3333,24985,27679.19,31939.99,78224.82,390,52,442,498.56,565.04,24.66,83840
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7077,1110,8187,24178.45,27970.74,29269.87,115,13,128,392.9,437.31,23.41,28927
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,13649,2904,16553,23124.68,28044.75,59023.53,229,25,254,387.98,430.34,23.12,56536
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13987,2402,16389,22183.59,25993.2,63051.12,267,43,310,423.47,491.66,22.72,58132
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12921,2629,15550,22080.46,26573.11,58517.81,190,26,216,324.69,369.12,22.66,54555
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9199,2015,11214,21776.98,26547.14,42241.84,132,15,147,312.49,348,23.41,37229
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9260,1887,11147,26276.94,31631.64,35240.03,228,40,268,646.99,760.5,22.95,38463
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11757,2319,14076,43157.38,51669.92,27242.15,73,12,85,267.97,312.02,9.72,116043
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5521,694,6215,26551.74,29889.34,20793.37,106,22,128,509.78,615.58,23.52,22762
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5051,1540,6591,22090.94,28826.25,22864.58,62,11,73,271.16,319.27,17.27,28006
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6241,1143,7384,22961.09,27166.27,27180.77,107,17,124,393.66,456.2,23.46,25217
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10301,1990,12291,23429.3,27955.49,43966.32,203,65,268,461.72,609.56,23.58,42485
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2456,386,2842,21042.09,24349.2,11671.84,50,11,61,428.38,522.63,18.63,12819
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7867,1349,9216,28198.04,33033.32,27899.1,46,10,56,164.88,200.72,18.61,40428
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1900,313,2213,30232.8,35213.26,6284.56,4,0,4,63.65,63.65,18.23,9913
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5497,1249,6746,23853.85,29273.8,23044.5,81,11,92,351.49,399.23,18.26,29123
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13550,3250,16800,23139.14,28689.11,58558.8,105,18,123,179.31,210.05,19.66,65915
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1583,426,2009,16937.34,21495.33,9346.22,4,3,7,42.8,74.9,16.99,8993
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1004,210,1214,18018.85,21787.73,5571.94,3,0,3,53.84,53.84,15.87,6510
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12212,1815,14027,31389.31,36054.53,38904.96,207,40,247,532.07,634.88,28.71,40726
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6362,1379,7741,34417.15,41877.27,18484.97,72,7,79,389.51,427.37,31.17,19065
