MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8232,1853,10085,29811.95,36522.53,27613.09,58,6,64,210.05,231.77,13.51,57416
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20894,3862,24756,27739.31,32866.58,75322.71,383,58,441,508.48,585.48,23.55,83806
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15090,2614,17704,27955.93,32798.66,53977.81,83,17,100,153.77,185.26,18.93,74578
10004,Financial District,Manhattan,10004,40.703675,-74.013106,988,237,1225,33242.31,41216.43,2972.12,2,0,2,67.29,67.29,11.61,8140
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2195,752,2947,25065.02,33652.21,8757.23,0,1,1,0,11.42,16.31,12604
10006,Financial District,Manhattan,10006,40.709651,-74.013044,991,336,1327,29303.93,39239.46,3381.8,2,0,2,59.14,59.14,11.64,8154
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1828,511,2339,26146.22,33455.15,6991.45,7,0,7,100.12,100.12,15.79,11006
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16148,3207,19355,28254.91,33866.35,57151.12,171,23,194,299.21,339.45,23.36,64365
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8699,1994,10693,26081.61,32060.09,33353,59,8,67,176.9,200.88,15.35,53529
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14333,2581,16914,28812.38,34000.73,49745.99,95,13,108,190.97,217.1,20.4,66128
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5759,1429,7188,24874.67,31046.9,23152.07,23,11,34,99.34,146.86,17.61,30735
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8520,1499,10019,29563.97,34765.42,28818.86,62,8,70,215.14,242.9,17.52,46079
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7061,1856,8917,23275.93,29394.07,30336.05,44,4,48,145.04,158.23,17.82,37501
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15472,3173,18645,30389.63,36621.94,50912.11,86,19,105,168.92,206.24,19.35,74971
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4988,996,5984,31947.19,38326.38,15613.27,39,7,46,249.79,294.62,13.93,33803
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3969,819,4788,33662.56,40608.8,11790.55,14,1,15,118.74,127.22,7.66,49568
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14321,2908,17229,32904.89,39586.51,43522.4,93,14,107,213.68,245.85,14.28,94250
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9695,1839,11534,21133.26,25141.94,45875.54,107,16,123,233.24,268.12,18.53,49794
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7820,1601,9421,25310.58,30492.45,30896.18,71,10,81,229.8,262.17,15.48,47609
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15701,2288,17989,25413.35,29116.67,61782.48,117,24,141,189.37,228.22,19.14,77111
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13303,2345,15648,22774.41,26788.99,58412.05,124,29,153,212.28,261.93,18.43,68982
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24131,3721,27852,26338.16,30399.5,91619.93,364,77,441,397.29,481.34,19.81,115364
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10588,1644,12232,27384.39,31636.37,38664.36,118,20,138,305.19,356.92,23.21,42220
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16242,2993,19235,25620.5,30341.73,63394.55,212,28,240,334.41,378.58,21.17,71676
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11017,2564,13581,23257.19,28669.87,47370.29,82,17,99,173.1,208.99,20.35,50936
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23212,3625,26837,29673.44,34307.52,78224.82,401,54,455,512.62,581.66,25.29,86322
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7566,1247,8813,25849.11,30109.46,29269.87,115,15,130,392.9,444.14,24.06,29769
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14749,3238,17987,24988.34,30474.29,59023.53,237,27,264,401.53,447.28,23.58,58336
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14937,2660,17597,23690.3,27909.1,63051.12,273,46,319,432.98,505.94,23.15,60123
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13899,2858,16757,23751.74,28635.73,58517.81,194,28,222,331.52,379.37,23.21,56230
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9910,2253,12163,23460.15,28793.72,42241.84,133,18,151,314.85,357.47,23.99,38389
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10041,1985,12026,28493.17,34125.97,35240.03,236,40,276,669.69,783.2,23.64,39813
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12412,2535,14947,45561.74,54867.17,27242.15,75,14,89,275.31,326.7,10.03,117698
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5974,761,6735,28730.32,32390.14,20793.37,111,23,134,533.82,644.44,24.23,23574
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5361,1642,7003,23446.75,30628.17,22864.58,62,13,75,271.16,328.02,17.74,28703
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6729,1257,7986,24756.48,29381.07,27180.77,111,18,129,408.38,474.6,24.15,26020
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11040,2200,13240,25110.13,30113.96,43966.32,207,67,274,470.81,623.2,24.21,43730
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2649,484,3133,22695.64,26842.38,11671.84,51,12,63,436.95,539.76,19.24,13272
