MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8081,1823,9904,29265.11,35867.05,27613.09,58,6,64,210.05,231.77,13.37,57048
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20557,3763,24320,27291.9,32287.74,75322.71,378,57,435,501.84,577.52,23.42,83107
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,14853,2576,17429,27516.86,32289.19,53977.81,82,13,95,151.91,176,18.78,74066
10004,Financial District,Manhattan,10004,40.703675,-74.013106,976,232,1208,32838.56,40644.44,2972.12,2,0,2,67.29,67.29,11.51,8104
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2162,738,2900,24688.18,33115.51,8757.23,0,1,1,0,11.42,16.19,12529
10006,Financial District,Manhattan,10006,40.709651,-74.013044,986,334,1320,29156.08,39032.47,3381.8,1,0,1,29.57,29.57,11.62,8131
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1802,500,2302,25774.34,32925.93,6991.45,7,0,7,100.12,100.12,15.66,10942
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,15864,3167,19031,27757.99,33299.43,57151.12,170,21,191,297.46,334.2,23.21,63833
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8551,1890,10441,25637.87,31304.53,33353,58,7,65,173.9,194.89,15.19,53228
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14115,2535,16650,28374.15,33470.04,49745.99,94,11,105,188.96,211.07,20.24,65721
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5667,1406,7073,24477.3,30550.19,23152.07,22,11,33,95.02,142.54,17.48,30534
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8401,1477,9878,29151.05,34276.16,28818.86,58,8,66,201.26,229.02,17.39,45829
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6967,1825,8792,22966.07,28982.02,30336.05,43,4,47,141.75,154.93,17.7,37309
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15224,3124,18348,29902.51,36038.58,50912.11,84,18,102,164.99,200.35,19.21,74404
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4877,971,5848,31236.25,37455.32,15613.27,38,7,45,243.38,288.22,13.72,33599
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3918,802,4720,33230.01,40032.07,11790.55,14,1,15,118.74,127.22,7.6,49437
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14074,2849,16923,32337.37,38883.42,43522.4,92,13,105,211.39,241.26,14.14,93730
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9481,1814,11295,20666.79,24620.96,45875.54,106,15,121,231.06,263.76,18.33,49368
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7622,1553,9175,24669.72,29696.23,30896.18,71,8,79,229.8,255.7,15.23,47258
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15301,2221,17522,24765.92,28360.79,61782.48,112,21,133,181.28,215.27,18.87,76443
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12991,2290,15281,22240.27,26160.7,58412.05,122,26,148,208.86,253.37,18.18,68478
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,23531,3612,27143,25683.28,29625.65,91619.93,352,75,427,384.2,466.06,19.56,114275
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10422,1595,12017,26955.05,31080.3,38664.36,116,20,136,300.02,351.75,23.06,41892
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15984,2924,18908,25213.52,29825.91,63394.55,211,26,237,332.84,373.85,21.07,71017
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10810,2505,13315,22820.21,28108.33,47370.29,82,11,93,173.1,196.33,20.14,50563
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22816,3545,26361,29167.21,33699.02,78224.82,397,52,449,507.51,573.99,25.13,85613
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7478,1213,8691,25548.46,29692.65,29269.87,115,13,128,392.9,437.31,23.97,29564
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14543,3159,17702,24639.33,29991.43,59023.53,236,26,262,399.84,443.89,23.52,57829
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14733,2584,17317,23366.76,27465.02,63051.12,271,44,315,429.81,499.59,23.1,59562
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13692,2799,16491,23398,28181.16,58517.81,194,26,220,331.52,375.95,23.11,55765
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9753,2203,11956,23088.48,28303.69,42241.84,133,15,148,314.85,350.36,23.89,38048
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9868,1964,11832,28002.25,33575.46,35240.03,231,40,271,655.5,769.01,23.53,39456
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12264,2487,14751,45018.47,54147.7,27242.15,75,12,87,275.31,319.36,9.96,117282
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5855,747,6602,28158.02,31750.51,20793.37,111,23,134,533.82,644.44,24.04,23335
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5297,1605,6902,23166.84,30186.43,22864.58,62,12,74,271.16,323.64,17.66,28538
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6632,1234,7866,24399.61,28939.58,27180.77,111,17,128,408.38,470.92,24.02,25808
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10833,2134,12967,24639.31,29493.03,43966.32,207,65,272,470.81,618.66,24.07,43347
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2595,442,3037,22232.99,26019.88,11671.84,50,11,61,428.38,522.63,19.06,13143
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8261,1438,9699,29610.27,34764.56,27899.1,47,11,58,168.46,207.89,19.04,41220
