MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,592,2143.91,27613.09,23,83.29,4.52,13018
10002,Chinatown/Lower East Side,Manhattan,1919,2547.7,75322.71,162,215.07,6.15,31060
10003,East Village/Gramercy/Greenwich Village,Manhattan,1012,1874.84,53977.81,33,61.14,3.22,31384
10004,Financial District,Manhattan,86,2893.56,2972.12,1,33.65,3.91,2199
10005,Financial District,Manhattan,156,1781.39,8757.23,0,0,3.74,4140
10006,Financial District,Manhattan,70,2069.9,3381.8,1,29.57,4.24,1651
10007,TriBeCa,Manhattan,138,1973.84,6991.45,4,57.21,3.1,4348
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1327,2321.91,57151.12,66,115.48,4.69,28162
10010,Flatiron/Gramercy/Kips Bay,Manhattan,656,1966.84,33353,23,68.96,3.42,19151
10011,Chelsea,Manhattan,1054,2118.76,49745.99,47,94.48,3.99,26183
10012,Greenwich Village/SoHo,Manhattan,475,2051.65,23152.07,9,38.87,3.65,13049
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,521,1807.84,28818.86,19,65.93,3.25,15961
10014,Hudson Square/Meatpacking District/West Village,Manhattan,670,2208.59,30336.05,26,85.71,3.87,17370
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1237,2429.68,50912.11,42,82.5,4.36,28225
10017,East Midtown/Murray Hill,Manhattan,300,1921.44,15613.27,11,70.45,3.81,7870
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,211,1789.57,11790.55,7,59.37,4.42,4731
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1042,2394.17,43522.4,42,96.5,4.54,22792
10021,Lenox Hill/Upper East Side,Manhattan,951,2073,45875.54,68,148.23,4.21,22850
10022,East Midtown,Manhattan,642,2077.93,30896.18,32,103.57,4.14,15391
10023,Lincoln Square,Manhattan,1029,1665.52,61782.48,55,89.02,3.51,29111
10024,Upper West Side,Manhattan,1139,1949.94,58412.05,73,124.97,4.05,30497
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2107,2299.72,91619.93,180,196.46,4.39,50802
10026,Central Harlem (South),Manhattan,1077,2785.51,38664.36,54,139.66,6.58,16264
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1625,2563.31,63394.55,116,182.98,5.8,27890
10028,Upper East Side/Yorkville,Manhattan,849,1792.26,47370.29,33,69.66,3.86,21726
10029,East Harlem,Manhattan,2614,3341.65,78224.82,215,274.85,7.9,33446
