MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2174,728,2902,7873.08,10509.51,27613.09,39,6,45,141.24,162.97,6.27,34514
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7198,1683,8881,9556.21,11790.6,75322.71,299,50,349,396.96,463.34,11.61,61856
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3952,1119,5071,7321.53,9394.6,53977.81,52,13,65,96.34,120.42,7.23,54040
10004,Financial District,Manhattan,10004,40.703675,-74.013106,326,119,445,10968.62,14972.5,2972.12,2,0,2,67.29,67.29,5.81,5560
10005,Financial District,Manhattan,10005,40.706092,-74.008861,625,359,984,7136.96,11236.44,8757.23,0,1,1,0,11.42,7.09,8727
10006,Financial District,Manhattan,10006,40.709651,-74.013044,238,110,348,7037.67,10290.38,3381.8,1,0,1,29.57,29.57,5.17,4607
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,492,192,684,7037.17,9783.38,6991.45,5,0,5,71.52,71.52,5.84,8329
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4732,1559,6291,8279.8,11007.66,57151.12,126,20,146,220.47,255.46,9.61,48945
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2246,638,2884,6734.03,8646.9,33353,39,6,45,116.93,134.92,5.79,38683
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3593,1071,4664,7222.69,9375.63,49745.99,71,10,81,142.73,162.83,7.64,46737
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1699,585,2284,7338.44,9865.21,23152.07,15,11,26,64.79,112.3,7.07,23678
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2141,604,2745,7429.16,9525.01,28818.86,41,5,46,142.27,159.62,6.8,31239
