MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6797,1562,8359,24615.14,30271.88,27613.09,51,6,57,184.7,206.42,12.06,54558
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17643,3108,20751,23423.21,27549.46,75322.71,361,55,416,479.27,552.29,21.57,79063
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12813,2216,15029,23737.53,27842.92,53977.81,76,13,89,140.8,164.88,17.31,70827
10004,Financial District,Manhattan,10004,40.703675,-74.013106,841,210,1051,28296.34,35362.01,2972.12,2,0,2,67.29,67.29,10.4,7867
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1859,646,2505,21228.18,28604.95,8757.23,0,1,1,0,11.42,14.96,11927
10006,Financial District,Manhattan,10006,40.709651,-74.013044,864,282,1146,25548.53,33887.28,3381.8,1,0,1,29.57,29.57,10.63,7829
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1558,411,1969,22284.36,28162.97,6991.45,7,0,7,100.12,100.12,14.38,10536
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13419,2773,16192,23479.85,28331.9,57151.12,162,21,183,283.46,320.2,21.3,60535
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7047,1402,8449,21128.53,25332.05,33353,55,7,62,164.9,185.89,13.42,50835
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12011,2192,14203,24144.66,28551.05,49745.99,89,10,99,178.91,199.01,18.46,62858
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4919,1250,6169,21246.48,26645.57,23152.07,20,11,31,86.39,133.9,15.99,29412
