MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6505,1465,7970,23557.67,28863.12,27613.09,51,6,57,184.7,206.42,11.68,54079
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16684,2999,19683,22150.03,26131.56,75322.71,358,55,413,475.29,548.31,20.63,78342
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12159,2053,14212,22525.92,26329.34,53977.81,73,13,86,135.24,159.32,16.59,70399
10004,Financial District,Manhattan,10004,40.703675,-74.013106,802,204,1006,26984.14,33847.94,2972.12,2,0,2,67.29,67.29,9.98,7812
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1791,615,2406,20451.68,27474.45,8757.23,0,1,1,0,11.42,14.52,11835
10006,Financial District,Manhattan,10006,40.709651,-74.013044,823,269,1092,24336.16,32290.5,3381.8,1,0,1,29.57,29.57,10.24,7738
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1455,393,1848,20811.13,26432.29,6991.45,7,0,7,100.12,100.12,13.47,10476
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12837,2645,15482,22461.5,27089.58,57151.12,161,21,182,281.71,318.45,20.54,60137
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6677,1312,7989,20019.19,23952.87,33353,55,7,62,164.9,185.89,12.9,50131
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11452,2032,13484,23020.95,27105.7,49745.99,89,10,99,178.91,199.01,17.76,62408
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4687,1176,5863,20244.41,25323.87,23152.07,19,11,30,82.07,129.58,15.37,29222
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7039,1180,8219,24424.98,28519.52,28818.86,56,8,64,194.32,222.08,15.54,43768
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5770,1492,7262,19020.27,23938.51,30336.05,42,4,46,138.45,151.63,15.68,35791
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11977,2478,14455,23524.86,28392.07,50912.11,78,17,95,153.21,186.6,16.5,69954
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3733,700,4433,23909.15,28392.52,15613.27,36,7,43,230.57,275.41,11.65,31038
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3219,618,3837,27301.53,32543.02,11790.55,12,1,13,101.78,110.26,6.64,47253
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11065,2149,13214,25423.69,30361.37,43522.4,89,12,101,204.49,232.06,12.26,87331
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7195,1388,8583,15683.74,18709.32,45875.54,103,14,117,224.52,255.04,15.17,46430
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5698,1110,6808,18442.41,22035.09,30896.18,64,8,72,207.15,233.04,12.49,44240
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11841,1660,13501,19165.63,21852.47,61782.48,104,21,125,168.33,202.32,15.86,72236
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10147,1733,11880,17371.41,20338.27,58412.05,112,26,138,191.74,236.25,15.44,65062
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17988,2768,20756,19633.28,22654.46,91619.93,332,72,404,362.37,440.95,16.46,107277
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8292,1288,9580,21446.11,24777.34,38664.36,109,20,129,281.91,333.64,20.26,39317
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12752,2188,14940,20115.29,23566.69,63394.55,201,25,226,317.06,356.5,18.55,66634
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8307,1910,10217,17536.31,21568.37,47370.29,72,9,81,151.99,170.99,16.79,47736
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18844,2844,21688,24089.54,27725.21,78224.82,378,52,430,483.22,549.7,22.73,80904
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6061,911,6972,20707.3,23819.72,29269.87,113,13,126,386.06,430.48,21.39,27747
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11961,2359,14320,20264.8,24261.51,59023.53,226,25,251,382.9,425.25,21.64,54330
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12369,2118,14487,19617.42,22976.6,63051.12,263,42,305,417.12,483.73,21.19,56123
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11364,2210,13574,19419.73,23196.36,58517.81,188,26,214,321.27,365.7,21,52498
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8080,1639,9719,19127.95,23007.99,42241.84,127,15,142,300.65,336.16,21.66,35873
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7943,1682,9625,22539.71,27312.69,35240.03,224,40,264,635.64,749.15,21.04,36783
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9970,1800,11770,36597.69,43205.1,27242.15,70,12,82,256.95,301,8.62,112253
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4681,589,5270,22511.99,25344.62,20793.37,102,22,124,490.54,596.34,21.44,21762
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4273,1326,5599,18688.3,24487.66,22864.58,59,11,70,258.04,306.15,15.52,26822
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5492,953,6445,20205.46,23711.62,27180.77,106,17,123,389.98,452.53,21.84,24296
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9128,1639,10767,20761.35,24489.2,43966.32,196,65,261,445.8,593.64,21.9,41035
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2044,313,2357,17512.23,20193.9,11671.84,49,11,60,419.81,514.06,16.42,12294
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6436,1059,7495,23068.84,26864.67,27899.1,46,9,55,164.88,197.14,16.11,38813
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1576,253,1829,25077.31,29103.05,6284.56,3,0,3,47.74,47.74,15.96,9495
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4524,1026,5550,19631.58,24083.84,23044.5,79,11,90,342.81,390.55,15.96,27817
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10958,2622,13580,18712.82,23190.37,58558.8,99,16,115,169.06,196.38,16.79,63311
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1330,368,1698,14230.36,18167.78,9346.22,4,3,7,42.8,74.9,15,8671
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,862,190,1052,15470.37,18880.31,5571.94,9,2,11,161.52,197.42,14.05,6286
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10751,1516,12267,27634.01,31530.68,38904.96,198,39,237,508.93,609.18,26.73,39197
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5735,1207,6942,31025.21,37554.84,18484.97,69,7,76,373.28,411.14,29.66,18384
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7890,1399,9289,29759.45,35036.18,26512.59,97,7,104,365.86,392.27,28.74,26012
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12563,1492,14055,29992.69,33554.67,41886.87,304,21,325,725.76,775.9,27.24,44267
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12735,1405,14140,29715.66,32994.07,42856.19,176,11,187,410.68,436.34,29.52,40973
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17416,3141,20557,32980.59,38928.69,52806.81,293,28,321,554.85,607.88,30.65,54018
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4720,662,5382,31652.03,36091.36,14912.16,42,2,44,281.65,295.06,32.82,13537
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9094,1219,10313,30495.55,34583.31,29820.74,98,7,105,328.63,352.1,32.33,26427
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11209,1650,12859,34028.99,39038.16,32939.56,90,12,102,273.23,309.66,32.99,32020
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6863,1659,8522,29277.08,36354.26,23441.55,70,12,82,298.62,349.81,26.9,24175
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19678,3024,22702,32231.15,37184.25,61052.73,181,23,204,296.47,334.14,32.06,57889
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25648,4572,30220,27720.41,32661.84,92523.87,449,56,505,485.28,545.81,28.78,84977
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12504,2541,15045,26398.06,31762.54,47367.12,246,37,283,519.35,597.46,23.89,50399
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17930,3154,21084,23839.15,28032.61,75212.41,288,65,353,382.92,469.34,23.78,72565
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18214,3437,21651,23150.18,27518.64,78677.58,292,64,356,371.13,452.48,23.09,75825
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9652,1984,11636,25514.33,30758.88,37829.72,195,27,222,515.47,586.84,23.93,38459
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10602,1969,12571,25306.86,30006.84,41893.78,193,26,219,460.69,522.75,24.08,42214
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19477,4024,23501,20899.68,25217.6,93192.84,426,95,521,457.12,559.06,21.72,86873
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17072,2995,20067,23157.4,27219.99,73721.56,294,44,338,398.8,458.48,23.33,70358
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18410,3434,21844,22250.31,26400.64,82740.43,248,40,288,299.73,348.08,24.15,73487
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11348,2678,14026,23704.44,29298.43,47872.88,265,31,296,553.55,618.3,21.99,49681
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14366,3098,17464,24400.97,29663,58874.7,254,35,289,431.42,490.87,24.25,56830
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12973,2976,15949,26422.76,32484.13,49097.83,236,31,267,480.67,543.81,25.12,49613
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18532,4541,23073,24605.72,30635,75315.82,300,43,343,398.32,455.42,23.61,75443
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14717,3558,18275,21029.13,26113.16,69983.86,356,97,453,508.69,647.29,21.7,66296
10464,City Island,Bronx,10464,40.872311,-73.804653,842,186,1028,19648.13,23988.45,4285.4,16,1,17,373.36,396.7,20.96,3864
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10638,2420,13058,24669.41,30281.36,43122.23,197,38,235,456.84,544.96,25.54,40063
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15141,2594,17735,21232.61,24870.25,71310.11,277,36,313,388.44,438.93,22.47,65328
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24829,4651,29480,24328.19,28885.37,102058.58,528,87,615,517.35,602.6,24.15,99194
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18509,3238,21747,23787,27948.34,77811.41,338,40,378,434.38,485.79,23.98,75020
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15461,3087,18548,21291.17,25542.24,72616.96,513,65,578,706.45,795.96,22.59,66784
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3429,802,4231,22872.53,28222.13,14991.78,51,8,59,340.19,393.55,22.46,14579
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4529,1085,5614,21321.91,26429.94,21241.06,136,20,156,640.27,734.43,19.49,23329
10472,Soundview,Bronx,10472,40.829561,-73.869393,16058,3259,19317,23621.96,28416.08,67979.13,301,40,341,442.78,501.62,23.52,65811
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15634,2805,18439,26448.75,31194.1,59110.54,267,36,303,451.7,512.6,25.35,59313
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2500,592,3092,20875.81,25819.2,11975.58,41,8,49,342.36,409.17,22.31,10844
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8426,2340,10766,19715.81,25191.12,42737.28,286,37,323,669.2,755.78,21.81,37490
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3366,582,3948,17763,20834.33,18949.5,105,31,136,554.1,717.7,18.82,18812
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9656,2221,11877,26213.81,32243.32,36835.54,87,21,108,236.18,293.2,17.35,53567
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7652,1768,9420,25468.67,31353.23,30044.75,150,35,185,499.26,615.75,21.73,33917
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9359,2034,11393,26787.92,32609.77,34937.39,110,21,131,314.85,374.96,23.39,38284
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5587,1143,6730,21964,26457.44,25437.08,77,16,93,302.71,365.61,21.16,25392
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7593,2531,10124,20981.02,27974.69,36189.85,125,22,147,345.4,406.19,22.19,33233
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8765,1672,10437,23417.91,27885.08,37428.62,116,30,146,309.92,390.08,21.89,38654
11109,Long Island City,Queens,11109,40.746211,-73.956999,1364,166,1530,23669.23,26549.8,5762.76,3,0,3,52.06,52.06,17.53,7392
