MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,650,2353.96,27613.09,24,86.92,4.72,13725
10002,Chinatown/Lower East Side,Manhattan,2262,3003.08,75322.71,164,217.73,6.89,32939
10003,East Village/Gramercy/Greenwich Village,Manhattan,1136,2104.57,53977.81,34,62.99,3.5,32435
10004,Financial District,Manhattan,101,3398.25,2972.12,1,33.65,4.1,2367
10005,Financial District,Manhattan,180,2055.45,8757.23,0,0,4,4446
10006,Financial District,Manhattan,79,2336.03,3381.8,1,29.57,4.52,1749
10007,TriBeCa,Manhattan,151,2159.78,6991.45,4,57.21,3.26,4597
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1492,2610.62,57151.12,67,117.23,5.05,29423
10010,Flatiron/Gramercy/Kips Bay,Manhattan,730,2188.71,33353,24,71.96,3.62,20227
10011,Chelsea,Manhattan,1159,2329.84,49745.99,47,94.48,4.23,27354
10012,Greenwich Village/SoHo,Manhattan,537,2319.45,23152.07,9,38.87,3.95,13589
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,600,2081.97,28818.86,19,65.93,3.6,16711
10014,Hudson Square/Meatpacking District/West Village,Manhattan,746,2459.12,30336.05,26,85.71,4.07,18267
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1423,2795.01,50912.11,43,84.46,4.76,29785
10017,East Midtown/Murray Hill,Manhattan,361,2312.14,15613.27,11,70.45,4.31,8375
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,236,2001.6,11790.55,7,59.37,4.62,5060
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1133,2603.26,43522.4,44,101.1,4.76,23883
10021,Lenox Hill/Upper East Side,Manhattan,1067,2325.86,45875.54,67,146.05,4.5,24087
10022,East Midtown,Manhattan,728,2356.28,30896.18,33,106.81,4.37,16537
10023,Lincoln Square,Manhattan,1167,1888.88,61782.48,56,90.64,3.82,30541
10024,Upper West Side,Manhattan,1262,2160.51,58412.05,75,128.4,4.26,31848
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2309,2520.19,91619.93,185,201.92,4.65,52758
10026,Central Harlem (South),Manhattan,1138,2943.28,38664.36,54,139.66,6.71,17014
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1725,2721.05,63394.55,117,184.56,5.95,28970
10028,Upper East Side/Yorkville,Manhattan,960,2026.59,47370.29,33,69.66,4.19,22839
10029,East Harlem,Manhattan,2842,3633.12,78224.82,216,276.13,8.14,35276
10030,Central Harlem (North),Manhattan,921,3146.58,29269.87,61,208.41,7.75,11877
10031,Hamilton Heights/West Harlem,Manhattan,2240,3795.1,59023.53,133,225.33,9.12,25006
10032,Washington Heights (South),Manhattan,2663,4223.56,63051.12,172,272.79,9.73,27392
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2420,4135.49,58517.81,120,205.07,9.69,24980
10034,Inwood/Washington Heights (North),Manhattan,1486,3517.84,42241.84,70,165.71,8.59,17308
10035,East Harlem,Manhattan,1528,4335.98,35240.03,135,383.09,9.02,17021
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,874,3208.26,27242.15,41,150.5,5.55,15735
10037,Central Harlem (North)/East Harlem,Manhattan,658,3164.47,20793.37,62,298.17,8.04,9234
10038,Chinatown/Financial District,Manhattan,549,2401.09,22864.58,27,118.09,5.12,10644
10039,Central Harlem (North)/Washington Heights (South),Manhattan,845,3108.82,27180.77,68,250.18,8.26,10198
10040,Washington Heights (North),Manhattan,2005,4560.31,43966.32,127,288.86,9.91,20374
10044,Roosevelt Island,Manhattan,325,2784.48,11671.84,36,308.43,6.44,5187
10065,Lenox Hill/Upper East Side,Manhattan,677,2426.6,27899.1,29,103.95,4.11,16540
10069,Lincoln Square,Manhattan,166,2641.39,6284.56,3,47.74,4.2,3925
10075,Lenox Hill/Upper East Side,Manhattan,684,2968.17,23044.5,46,199.61,5.1,13937
10128,Upper East Side/Yorkville,Manhattan,1269,2167.05,58558.8,43,73.43,4.07,31309
10280,Battery Park City,Manhattan,125,1337.44,9346.22,0,0,3.25,3787
