MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,721,2611.08,27613.09,24,86.92,5.02,14400
10002,Chinatown/Lower East Side,Manhattan,2659,3530.14,75322.71,168,223.04,7.68,34722
10003,East Village/Gramercy/Greenwich Village,Manhattan,1260,2334.29,53977.81,34,62.99,3.78,33481
10004,Financial District,Manhattan,114,3835.65,2972.12,1,33.65,4.34,2606
10005,Financial District,Manhattan,203,2318.09,8757.23,0,0,4.29,4665
10006,Financial District,Manhattan,89,2631.73,3381.8,1,29.57,4.84,1837
10007,TriBeCa,Manhattan,173,2474.45,6991.45,4,57.21,3.59,4815
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1665,2913.33,57151.12,72,125.98,5.47,30477
10010,Flatiron/Gramercy/Kips Bay,Manhattan,831,2491.53,33353,24,71.96,3.89,21191
10011,Chelsea,Manhattan,1297,2607.25,49745.99,47,94.48,4.53,28469
10012,Greenwich Village/SoHo,Manhattan,596,2574.28,23152.07,11,47.51,4.24,14043
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,710,2463.66,28818.86,20,69.4,4.04,17460
10014,Hudson Square/Meatpacking District/West Village,Manhattan,815,2686.57,30336.05,27,89,4.31,19037
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1569,3081.78,50912.11,43,84.46,5.03,31147
10017,East Midtown/Murray Hill,Manhattan,420,2690.02,15613.27,14,89.67,4.73,8856
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,268,2273.01,11790.55,7,59.37,4.96,5365
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1263,2901.95,43522.4,47,107.99,5.07,24928
10021,Lenox Hill/Upper East Side,Manhattan,1180,2572.18,45875.54,70,152.59,4.77,25130
10022,East Midtown,Manhattan,825,2670.23,30896.18,36,116.52,4.66,17577
10023,Lincoln Square,Manhattan,1286,2081.5,61782.48,57,92.26,4.01,31940
10024,Upper West Side,Manhattan,1413,2419.02,58412.05,75,128.4,4.56,33265
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2542,2774.51,91619.93,189,206.29,4.89,55098
10026,Central Harlem (South),Manhattan,1277,3302.78,38664.36,54,139.66,7.18,17779
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1867,2945.05,63394.55,117,184.56,6.21,30060
10028,Upper East Side/Yorkville,Manhattan,1084,2288.35,47370.29,35,73.89,4.49,23996
10029,East Harlem,Manhattan,3128,3998.73,78224.82,223,285.08,8.59,36766
10030,Central Harlem (North),Manhattan,1017,3474.56,29269.87,62,211.82,8.17,12460
10031,Hamilton Heights/West Harlem,Manhattan,2465,4176.3,59023.53,142,240.58,9.66,25997
10032,Washington Heights (South),Manhattan,2957,4689.85,63051.12,179,283.9,10.36,28480
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2722,4651.58,58517.81,126,215.32,10.47,25983
10034,Inwood/Washington Heights (North),Manhattan,1717,4064.69,42241.84,73,172.81,9.41,18125
10035,East Harlem,Manhattan,1666,4727.58,35240.03,139,394.44,9.51,17630
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,962,3531.29,27242.15,40,146.83,5.84,16504
10037,Central Harlem (North)/East Harlem,Manhattan,730,3510.73,20793.37,65,312.6,8.48,9602
10038,Chinatown/Financial District,Manhattan,624,2729.11,22864.58,28,122.46,5.58,11128
10039,Central Harlem (North)/Washington Heights (South),Manhattan,939,3454.65,27180.77,70,257.54,8.85,10612
10040,Washington Heights (North),Manhattan,2232,5076.61,43966.32,128,291.13,10.6,21237
10044,Roosevelt Island,Manhattan,347,2972.97,11671.84,36,308.43,6.57,5419
10065,Lenox Hill/Upper East Side,Manhattan,767,2749.19,27899.1,30,107.53,4.44,17234
10069,Lincoln Square,Manhattan,189,3007.37,6284.56,3,47.74,4.6,4113
10075,Lenox Hill/Upper East Side,Manhattan,779,3380.42,23044.5,46,199.61,5.53,14594
10128,Upper East Side/Yorkville,Manhattan,1448,2472.73,58558.8,44,75.14,4.42,32749
10280,Battery Park City,Manhattan,160,1711.92,9346.22,0,0,3.95,4023
10282,Battery Park City,Manhattan,129,2315.17,5571.94,14,251.26,4.71,2784
10301,Silver Lake/St. George,Staten Island,2444,6281.97,38904.96,116,298.16,12.64,19962
10302,Elm Park,Staten Island,1294,7000.28,18484.97,39,210.98,14.72,8782
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1652,6231,26512.59,53,199.91,13.1,12607
10304,New Dorp/Todt Hill,Staten Island,2858,6823.14,41886.87,198,472.7,13.23,21828
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2830,6603.48,42856.19,90,210,13.89,20382
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3926,7434.65,52806.81,141,267.01,13.98,28020
10307,Tottenville,Staten Island,945,6337.11,14912.16,17,114,13.47,6941
10308,Great Kills,Staten Island,1820,6103.13,29820.74,36,120.72,13.35,13592
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2108,6399.6,32939.56,41,124.47,13.14,16034
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1566,6680.45,23441.55,42,179.17,12.85,12173
10312,Annadale/Rossville,Staten Island,3808,6237.23,61052.73,73,119.57,13.05,29083
10314,Bloomfield/Freshkills Park,Staten Island,5973,6455.63,92523.87,236,255.07,13.66,43909
10451,Concourse/Melrose,Bronx,2605,5499.6,47367.12,153,323.01,11.41,22807
10452,Concourse/Highbridge,Bronx,4342,5772.98,75212.41,181,240.65,12.68,34341
10453,Morris Heights/Mount Hope/University Heights,Bronx,4426,5625.49,78677.58,171,217.34,12.97,34083
10454,Mott Haven/Port Morris,Bronx,1989,5257.77,37829.72,115,303.99,11.36,17476
10455,Mott Haven,Bronx,2229,5320.6,41893.78,113,269.73,11.89,18689
10456,Claremont/Morrisania,Bronx,4225,4533.61,93192.84,291,312.26,11,38490
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3774,5119.26,73721.56,194,263.15,11.72,32505
10458,Belmont/Fordham University/Kingsbridge,Bronx,3905,4719.58,82740.43,137,165.58,11.88,32781
10459,Charlotte Gardens/Hunts Point,Bronx,2601,5433.14,47872.88,170,355.11,11.33,22999
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2989,5076.88,58874.7,140,237.79,12.03,24804
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3096,6305.78,49097.83,145,295.33,12.45,24819
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3884,5156.95,75315.82,194,257.58,11.48,33782
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3443,4919.71,69983.86,234,334.36,10.23,34624
10464,City Island,Bronx,234,5460.41,4285.4,10,233.35,10.26,2281
10465,Country Club/Throgs Neck,Bronx,2596,6020.1,43122.23,93,215.67,12.27,21308
