MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,693,2509.68,27613.09,24,86.92,4.89,14139
10002,Chinatown/Lower East Side,Manhattan,2514,3337.64,75322.71,166,220.39,7.4,34047
10003,East Village/Gramercy/Greenwich Village,Manhattan,1200,2223.14,53977.81,34,62.99,3.63,33072
10004,Financial District,Manhattan,107,3600.13,2972.12,1,33.65,4.26,2510
10005,Financial District,Manhattan,192,2192.48,8757.23,0,0,4.13,4575
10006,Financial District,Manhattan,85,2513.45,3381.8,1,29.57,4.6,1805
10007,TriBeCa,Manhattan,166,2374.33,6991.45,4,57.21,3.49,4724
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1589,2780.35,57151.12,68,118.98,5.29,30046
10010,Flatiron/Gramercy/Kips Bay,Manhattan,782,2344.62,33353,24,71.96,3.77,20793
10011,Chelsea,Manhattan,1241,2494.67,49745.99,47,94.48,4.42,28028
10012,Greenwich Village/SoHo,Manhattan,570,2461.98,23152.07,10,43.19,4.13,13860
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,672,2331.81,28818.86,20,69.4,3.91,17177
10014,Hudson Square/Meatpacking District/West Village,Manhattan,780,2571.2,30336.05,27,89,4.19,18728
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1512,2969.82,50912.11,43,84.46,4.93,30627
10017,East Midtown/Murray Hill,Manhattan,391,2504.28,15613.27,11,70.45,4.53,8678
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,251,2128.82,11790.55,7,59.37,4.79,5223
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1213,2787.07,43522.4,47,107.99,4.94,24514
10021,Lenox Hill/Upper East Side,Manhattan,1134,2471.91,45875.54,67,146.05,4.66,24752
10022,East Midtown,Manhattan,781,2527.82,30896.18,34,110.05,4.52,17184
10023,Lincoln Square,Manhattan,1224,1981.14,61782.48,57,92.26,3.89,31395
10024,Upper West Side,Manhattan,1345,2302.61,58412.05,75,128.4,4.41,32718
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,2438,2660.99,91619.93,187,204.1,4.78,54158
10026,Central Harlem (South),Manhattan,1225,3168.29,38664.36,54,139.66,7,17482
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1811,2856.71,63394.55,118,186.14,6.12,29597
10028,Upper East Side/Yorkville,Manhattan,1036,2187.02,47370.29,34,71.77,4.38,23561
10029,East Harlem,Manhattan,2998,3832.54,78224.82,219,279.96,8.4,36101
10030,Central Harlem (North),Manhattan,974,3327.65,29269.87,61,208.41,7.99,12209
10031,Hamilton Heights/West Harlem,Manhattan,2365,4006.88,59023.53,140,237.19,9.41,25543
10032,Washington Heights (South),Manhattan,2814,4463.05,63051.12,177,280.72,10.04,27992
10033,Washington Heights (North)/Washington Heights (South),Manhattan,2576,4402.08,58517.81,126,215.32,10.11,25483
10034,Inwood/Washington Heights (North),Manhattan,1602,3792.45,42241.84,74,175.18,9.02,17710
10035,East Harlem,Manhattan,1604,4551.64,35240.03,137,388.76,9.29,17412
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,923,3388.13,27242.15,40,146.83,5.7,16196
10037,Central Harlem (North)/East Harlem,Manhattan,697,3352.03,20793.37,63,302.98,8.28,9431
10038,Chinatown/Financial District,Manhattan,592,2589.16,22864.58,26,113.71,5.38,10934
10039,Central Harlem (North)/Washington Heights (South),Manhattan,896,3296.45,27180.77,70,257.54,8.57,10433
10040,Washington Heights (North),Manhattan,2132,4849.17,43966.32,129,293.41,10.33,20811
10044,Roosevelt Island,Manhattan,341,2921.56,11671.84,36,308.43,6.53,5346
10065,Lenox Hill/Upper East Side,Manhattan,726,2602.23,27899.1,30,107.53,4.28,16974
10069,Lincoln Square,Manhattan,174,2768.69,6284.56,3,47.74,4.35,4022
10075,Lenox Hill/Upper East Side,Manhattan,737,3198.16,23044.5,46,199.61,5.34,14328
10128,Upper East Side/Yorkville,Manhattan,1373,2344.65,58558.8,42,71.72,4.26,32233
10280,Battery Park City,Manhattan,144,1540.73,9346.22,0,0,3.64,3932
10282,Battery Park City,Manhattan,128,2297.22,5571.94,14,251.26,4.78,2720
10301,Silver Lake/St. George,Staten Island,2325,5976.1,38904.96,113,290.45,12.3,19523
10302,Elm Park,Staten Island,1198,6480.94,18484.97,37,200.16,14.03,8556
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1557,5872.68,26512.59,53,199.91,12.75,12240
10304,New Dorp/Todt Hill,Staten Island,2677,6391.02,41886.87,191,455.99,12.74,21227
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2637,6153.14,42856.19,89,207.67,13.26,19851
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,3629,6872.22,52806.81,134,253.76,13.29,27263
10307,Tottenville,Staten Island,893,5988.4,14912.16,17,114,13.13,6776
10308,Great Kills,Staten Island,1699,5697.38,29820.74,36,120.72,12.81,13209
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1941,5892.61,32939.56,41,124.47,12.37,15589
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1461,6232.52,23441.55,40,170.64,12.24,11871
10312,Annadale/Rossville,Staten Island,3532,5785.16,61052.73,73,119.57,12.41,28323
10314,Bloomfield/Freshkills Park,Staten Island,5591,6042.77,92523.87,230,248.58,13.12,42818
10451,Concourse/Melrose,Bronx,2498,5273.7,47367.12,152,320.9,11.21,22325
10452,Concourse/Highbridge,Bronx,4116,5472.5,75212.41,180,239.32,12.29,33646
10453,Morris Heights/Mount Hope/University Heights,Bronx,4195,5331.89,78677.58,170,216.07,12.61,33225
10454,Mott Haven/Port Morris,Bronx,1899,5019.86,37829.72,115,303.99,11.11,17056
10455,Mott Haven,Bronx,2145,5120.09,41893.78,114,272.12,11.68,18335
10456,Claremont/Morrisania,Bronx,4042,4337.24,93192.84,298,319.77,10.74,37788
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3589,4868.32,73721.56,194,263.15,11.44,31772
10458,Belmont/Fordham University/Kingsbridge,Bronx,3696,4466.98,82740.43,137,165.58,11.52,31997
10459,Charlotte Gardens/Hunts Point,Bronx,2453,5123.99,47872.88,168,350.93,10.93,22513
