MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6899,1604,8503,24984.53,30793.37,27613.09,51,6,57,184.7,206.42,12.18,54689
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17973,3146,21119,23861.33,28038.02,75322.71,362,55,417,480.6,553.62,21.84,79334
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12996,2260,15256,24076.56,28263.47,53977.81,76,13,89,140.8,164.88,17.49,70988
10004,Financial District,Manhattan,10004,40.703675,-74.013106,857,211,1068,28834.68,35934,2972.12,2,0,2,67.29,67.29,10.55,7883
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1881,659,2540,21479.4,29004.62,8757.23,0,1,1,0,11.42,15.05,11958
10006,Financial District,Manhattan,10006,40.709651,-74.013044,883,288,1171,26110.36,34626.54,3381.8,1,0,1,29.57,29.57,10.83,7847
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1585,416,2001,22670.55,28620.67,6991.45,7,0,7,100.12,100.12,14.57,10553
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13617,2820,16437,23826.3,28760.59,57151.12,162,21,183,283.46,320.2,21.51,60663
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7192,1436,8628,21563.28,25868.74,33353,55,7,62,164.9,185.89,13.59,51105
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12219,2237,14456,24562.79,29059.63,49745.99,89,10,99,178.91,199.01,18.68,63055
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5000,1265,6265,21596.34,27060.22,23152.07,20,11,31,86.39,133.9,16.17,29474
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7524,1284,8808,26107.9,30563.32,28818.86,56,8,64,194.32,222.08,16.37,44250
