MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9738,2560,12298,35265.88,44536.85,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25518,5691,31209,33878.23,41433.72,75322.71,491,651.86
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17450,3858,21308,32328.1,39475.48,53977.81,113,209.35
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1113,348,1461,37448.07,49156.9,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2516,1105,3621,28730.56,41348.71,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1204,457,1661,35602.35,49115.86,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2095,747,2842,29965.17,40649.65,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19847,4851,24698,34727.23,43215.25,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10334,3756,14090,30983.72,42245.08,33353,77,230.86
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16684,3736,20420,33538.38,41048.54,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6531,2042,8573,28209.14,37029.09,23152.07,40,172.77
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9578,2110,11688,33235.18,40556.77,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8172,2518,10690,26938.24,35238.6,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18528,4745,23273,36392.13,45712.11,50912.11,122,239.63
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6020,1764,7784,38556.95,49855.04,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4435,1145,5580,37614.88,47326.05,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,17004,4454,21458,39069.53,49303.34,43522.4,128,294.1
