MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2171,726,2897,7862.21,10491.4,27613.09,39,6,45,141.24,162.97,6.31,34272
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7186,1680,8866,9540.28,11770.69,75322.71,299,50,349,396.96,463.34,11.63,61684
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3941,1116,5057,7301.15,9368.66,53977.81,52,13,65,96.34,120.42,7.23,53877
10004,Financial District,Manhattan,10004,40.703675,-74.013106,325,119,444,10934.97,14938.85,2972.12,2,0,2,67.29,67.29,5.8,5534
10005,Financial District,Manhattan,10005,40.706092,-74.008861,623,356,979,7114.13,11179.34,8757.23,0,1,1,0,11.42,7.08,8683
10006,Financial District,Manhattan,10006,40.709651,-74.013044,236,109,345,6978.53,10201.67,3381.8,1,0,1,29.57,29.57,5.19,4563
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,489,193,682,6994.26,9754.77,6991.45,5,0,5,71.52,71.52,5.82,8306
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4721,1550,6271,8260.56,10972.66,57151.12,126,20,146,220.47,255.46,9.62,48799
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2233,636,2869,6695.05,8601.93,33353,39,6,45,116.93,134.92,5.79,38558
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3589,1066,4655,7214.65,9357.54,49745.99,71,10,81,142.73,162.83,7.66,46568
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1694,583,2277,7316.84,9834.97,23152.07,15,11,26,64.79,112.3,7.08,23612
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2132,603,2735,7397.93,9490.31,28818.86,41,5,46,142.27,159.62,6.8,31098
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2170,718,2888,7153.2,9520.03,30336.05,34,4,38,112.08,125.26,7.4,29344
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4093,1385,5478,8039.35,10759.72,50912.11,64,17,81,125.71,159.1,7.52,53771
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1128,363,1491,7224.62,9549.57,15613.27,25,7,32,160.12,204.95,5.49,20353
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,883,262,1145,7489.05,9711.17,11790.55,9,2,11,76.33,93.3,3.41,25543
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3483,1112,4595,8002.77,10557.78,43522.4,69,12,81,158.54,186.11,6.05,57167
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2753,667,3420,6001.02,7454.95,45875.54,90,13,103,196.18,224.52,7.13,38962
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1926,555,2481,6233.78,8030.12,30896.18,51,6,57,165.07,184.49,5.8,33098
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3439,873,4312,5566.3,6979.32,61782.48,85,17,102,137.58,165.1,6.1,55902
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3304,879,4183,5656.37,7161.19,58412.05,101,22,123,172.91,210.57,6.39,53656
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6269,1445,7714,6842.4,8419.57,91619.93,283,66,349,308.88,380.92,7.15,89812
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3221,686,3907,8330.67,10104.91,38664.36,90,18,108,232.77,279.33,10.06,31893
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4884,1184,6068,7704.13,9571.8,63394.55,173,25,198,272.89,312.33,8.92,54630
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2674,861,3535,5644.89,7462.48,47370.29,53,6,59,111.88,124.55,6.95,38174
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7795,1687,9482,9964.87,12121.47,78224.82,323,50,373,412.91,476.83,12.36,64000
