MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1599,5790.73,27613.09,35,126.75,7.69,21471
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6072,8061.31,75322.71,280,371.73,12.48,50458
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2916,5402.22,53977.81,49,90.78,7.03,42343
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.74,3740
10005,Financial District,Manhattan,10005,40.706092,-74.008861,424,4841.72,8757.23,0,0,6.61,6428
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.63,2595
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.96,6580
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3734,6533.56,57151.12,121,211.72,9.54,40135
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1741,5219.92,33353,38,113.93,6.1,29086
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2610,5246.65,49745.99,64,128.65,7.24,36735
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1304,5632.33,23152.07,15,64.79,7.3,18317
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1704,5912.79,28818.86,40,138.8,7.49,23482
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1591,5244.58,30336.05,33,108.78,6.95,23671
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3154,6194.99,50912.11,64,125.71,7.73,41455
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,839,5373.63,15613.27,22,140.91,6.74,12809
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,583,4944.64,11790.55,8,67.85,6.03,9990
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2467,5668.34,43522.4,67,153.94,7.48,33806
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2202,4799.94,45875.54,86,187.46,6.98,32921
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1508,4880.86,30896.18,47,152.12,6.74,22837
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2693,4358.84,61782.48,83,134.34,6.46,42800
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2670,4570.97,58412.05,98,167.77,6.65,43174
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5142,5612.32,91619.93,277,302.34,7.72,70924
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2653,6861.62,38664.36,87,225.01,11.11,24490
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4005,6317.58,63394.55,165,260.27,10.01,41079
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2098,4428.94,47370.29,51,107.66,6.85,31229
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6553,8377.14,78224.82,314,401.41,13,53597
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2185,7465.01,29269.87,90,307.48,12.42,18030
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4743,8035.78,59023.53,195,330.38,13.61,36405
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5443,8632.68,63051.12,229,363.2,14.13,39633
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4863,8310.29,58517.81,163,278.55,14.1,35622
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3659,8662.03,42241.84,107,253.3,14.83,25427
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3148,8933.02,35240.03,175,496.59,13.23,24498
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1873,6875.37,27242.15,57,209.23,8.12,23570
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1523,7324.45,20793.37,85,408.78,12.32,13499
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1356,5930.57,22864.58,47,205.56,8.98,15441
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1972,7255.13,27180.77,91,334.8,12.92,15835
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4245,9655.12,43966.32,158,359.37,15.24,28985
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,566,4849.28,11671.84,41,351.27,8.21,7172
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1428,5118.44,27899.1,39,139.79,6.33,23002
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,396,6301.15,6284.56,3,47.74,7.19,5714
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1480,6422.36,23044.5,67,290.74,8.24,18959
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2951,5039.38,58558.8,72,122.95,7.12,42717
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.16,5408
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.49,4025
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4542,11674.6,38904.96,148,380.41,17,28053
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2424,13113.36,18484.97,55,297.54,19.37,13015
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3229,12179.12,26512.59,76,286.66,18.14,18491
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5568,13292.95,41886.87,260,620.72,18.25,31884
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5623,13120.63,42856.19,139,324.34,19.85,29217
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7538,14274.67,52806.81,227,429.87,19.48,39687
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2021,13552.7,14912.16,27,181.06,20.45,10182
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3745,12558.37,29820.74,68,228.03,19.62,19668
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4603,13974.08,32939.56,67,203.4,20.15,23764
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2809,11983,23441.55,52,221.83,16.58,17451
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7746,12687.39,61052.73,127,208.02,18.89,42399
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11160,12061.75,92523.87,346,373.96,18.89,61150
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5014,10585.4,47367.12,206,434.9,15.15,34227
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8243,10959.63,75212.41,250,332.39,16.99,50395
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8429,10713.34,78677.58,241,306.31,17.08,51016
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3942,10420.38,37829.72,160,422.95,15.72,25802
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4315,10299.86,41893.78,164,391.47,16,27749
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8249,8851.54,93192.84,355,380.93,14.83,57713
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7429,10077.11,73721.56,258,349.97,15.95,48759
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8091,9778.77,82740.43,191,230.84,17.01,49446
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5107,10667.84,47872.88,226,472.08,15.62,34294
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6153,10451.01,58874.7,206,349.9,16.75,38054
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5702,11613.55,49097.83,194,395.13,16.91,34780
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7754,10295.31,75315.82,256,339.9,16.18,49662
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6521,9317.86,69983.86,291,415.81,14.47,47416
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,15,350.03,13.36,3038
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4800,11131.15,43122.23,148,343.21,16.84,29821
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6781,9509.17,71310.11,225,315.52,15.92,44144
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10719,10502.79,102058.58,450,440.92,16.38,67876
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8786,11291.4,77811.41,289,371.41,17.97,51277
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7120,9804.87,72616.96,447,615.56,16.01,46990
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1587,10585.8,14991.78,43,286.82,16.5,9947
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1973,9288.61,21241.06,119,560.24,12,18022
10472,Soundview,Bronx,10472,40.829561,-73.869393,6893,10139.88,67979.13,270,397.18,16.63,43392
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6466,10938.83,59110.54,219,370.49,16.22,41627
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,33,275.56,15.75,7446
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3723,8711.36,42737.28,245,573.27,14.05,27301
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1495,7889.39,18949.5,87,459.12,13.13,13696
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2808,7623.07,36835.54,63,171.03,9.55,30336
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2716,9039.85,30044.75,125,416.05,12.41,22387
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2835,8114.52,34937.39,82,234.71,11.95,24419
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1960,7705.29,25437.08,63,247.67,11.71,17160
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2691,7435.79,36189.85,83,229.35,12.24,22554
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3086,8245.03,37428.62,88,235.11,12.48,25361
11109,Long Island City,Queens,11109,40.746211,-73.956999,364,6316.42,5762.76,3,52.06,7.6,4881
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2941,4721.16,62294.06,119,191.03,6.46,47774
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6092,8309.42,73314.38,313,426.93,14.38,43681
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7500,9729.21,77087.49,224,290.58,16.79,45928
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2977,6567.05,45332.4,79,174.27,10.51,29088
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7040,8119.02,86709.93,249,287.16,13.06,55546
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8848,9938.02,89031.83,321,360.55,15.64,59127
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10510,10997.73,95565.18,364,380.89,18.21,60525
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5429,8041.24,67514.44,190,281.42,12.65,44351
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5555,8456.77,65687.01,212,322.74,15.3,37043
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7856,7727.19,101667.01,189,185.9,11.34,71147
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7592,10264.04,73966.99,346,467.78,15.6,50313
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5373,8317.18,64601.26,210,325.07,13.5,40871
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8425,9077.28,92814.16,356,383.56,16.46,53657
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2841,4080.47,69624.37,77,110.59,6.37,45760
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3305,6028.23,54825.36,108,196.99,9.56,36070
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2186,5348.57,40870.72,100,244.67,7.47,30094
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6382,8624.8,73995.92,225,304.07,13.65,48419
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8618,9566.78,90082.53,261,289.73,15.12,58833
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9276,9806.45,94590.76,277,292.84,16.57,58600
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6276,7706.22,81440.74,227,278.73,12.37,52597
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2259,6253.56,36123.42,52,143.95,8.4,27606
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9561,11732.49,81491.64,234,287.15,19.56,50437
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5636,12180.47,46270.81,351,758.58,19.17,30923
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3998,6951.39,57513.69,186,323.4,11.57,35429
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7567,7772.58,97355.08,376,386.22,13.16,59394
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3988,8865.57,44983.02,142,315.67,16.29,25554
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8974,10743.26,83531.47,279,334.01,18.03,51407
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11330,12746.2,88889.21,389,437.62,18.78,62397
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1926,5152.95,37376.63,54,144.48,7.77,25324
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2612,9643.46,27085.73,64,236.29,14.15,19301
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5185,6976.27,74323.4,207,278.51,12.74,42065
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7808,8301.43,94056.07,291,309.39,15.22,52684
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10132,12956.92,78197.62,533,681.61,19.71,53810
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7755,7985.2,97117.19,388,399.52,14.67,54701
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4009,8351.98,48000.58,137,285.41,13.21,31420
