MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7261,1672,8933,26295.5,32350.6,27613.09,53,6,59,191.94,213.67,12.64,55389
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18769,3304,22073,24918.12,29304.57,75322.71,365,56,421,484.58,558.93,22.51,80193
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13546,2381,15927,25095.5,29506.57,53977.81,77,13,90,142.65,166.74,18,71706
10004,Financial District,Manhattan,10004,40.703675,-74.013106,903,217,1120,30382.39,37683.59,2972.12,2,0,2,67.29,67.29,11.03,7941
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1971,690,2661,22507.13,30386.34,8757.23,0,1,1,0,11.42,15.51,12113
10006,Financial District,Manhattan,10006,40.709651,-74.013044,918,308,1226,27145.31,36252.89,3381.8,1,0,1,29.57,29.57,11.13,7941
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1665,445,2110,23814.8,30179.72,6991.45,7,0,7,100.12,100.12,15.11,10668
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14230,2910,17140,24898.9,29990.66,57151.12,166,21,187,290.46,327.2,22.12,61410
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7684,1525,9209,23038.41,27610.71,33353,55,7,62,164.9,185.89,14.27,51769
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12846,2324,15170,25823.19,30494.92,49745.99,90,10,100,180.92,201.02,19.36,63791
