MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,1099,3980,27613.09,28,101.4,6.61,16884
10002,Chinatown/Lower East Side,Manhattan,4139,5495.02,75322.71,207,274.82,10.28,41000
10003,East Village/Gramercy/Greenwich Village,Manhattan,1911,3540.34,53977.81,39,72.25,5.2,37471
10004,Financial District,Manhattan,202,6796.5,2972.12,2,67.29,6.44,3166
10005,Financial District,Manhattan,285,3254.46,8757.23,0,0,5.32,5300
10006,Financial District,Manhattan,119,3518.84,3381.8,1,29.57,5.71,2138
10007,TriBeCa,Manhattan,272,3890.47,6991.45,4,57.21,4.94,5643
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,2534,4433.86,57151.12,88,153.98,7.47,34296
10010,Flatiron/Gramercy/Kips Bay,Manhattan,1244,3729.8,33353,31,92.95,5.18,24333
10011,Chelsea,Manhattan,1874,3767.14,49745.99,52,104.53,5.91,32044
10012,Greenwich Village/SoHo,Manhattan,898,3878.7,23152.07,13,56.15,5.75,15928
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1172,4066.78,28818.86,25,86.75,5.97,19925
10014,Hudson Square/Meatpacking District/West Village,Manhattan,1136,3744.72,30336.05,28,92.3,5.49,21247
10016,Kips Bay/Murray Hill/NoMad,Manhattan,2284,4486.16,50912.11,55,108.03,6.54,35273
10017,East Midtown/Murray Hill,Manhattan,616,3945.36,15613.27,15,96.07,6.01,10345
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,408,3460.4,11790.55,7,59.37,6.2,6681
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1781,4092.15,43522.4,53,121.78,6.47,28193
10021,Lenox Hill/Upper East Side,Manhattan,1658,3614.13,45875.54,76,165.67,6.04,28689
10022,East Midtown,Manhattan,1228,3974.6,30896.18,42,135.94,5.9,21195
10023,Lincoln Square,Manhattan,1978,3201.55,61782.48,63,101.97,5.53,36463
10024,Upper West Side,Manhattan,2010,3441.07,58412.05,86,147.23,5.8,37462
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,3740,4082.08,91619.93,216,235.76,6.47,61806
10026,Central Harlem (South),Manhattan,1925,4978.74,38664.36,68,175.87,9.58,20475
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,2890,4558.75,63394.55,136,214.53,8.5,34717
10028,Upper East Side/Yorkville,Manhattan,1608,3394.53,47370.29,43,90.77,6,27338
10029,East Harlem,Manhattan,4667,5966.14,78224.82,256,327.26,11.3,43284
10030,Central Harlem (North),Manhattan,1500,5124.72,29269.87,67,228.9,10.43,14557
10031,Hamilton Heights/West Harlem,Manhattan,3448,5841.74,59023.53,162,274.47,11.93,29902
10032,Washington Heights (South),Manhattan,4149,6580.38,63051.12,200,317.2,12.81,32925
10033,Washington Heights (North)/Washington Heights (South),Manhattan,3783,6464.7,58517.81,140,239.24,13.01,29702
10034,Inwood/Washington Heights (North),Manhattan,2663,6304.18,42241.84,84,198.85,12.93,21148
10035,East Harlem,Manhattan,2303,6535.18,35240.03,152,431.33,11.62,20194
