MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5925,1341,7266,21457.22,26313.61,27613.09,51,6,57,184.7,206.42,11.6,49907
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15414,2801,18215,20463.95,24182.61,75322.71,354,54,408,469.98,541.67,19.92,75361
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10722,1838,12560,19863.72,23268.82,53977.81,68,13,81,125.98,150.06,15.27,67657
10004,Financial District,Manhattan,10004,40.703675,-74.013106,728,186,914,24494.33,30752.5,2972.12,2,0,2,67.29,67.29,9.59,7456
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1597,570,2167,18236.37,24745.28,8757.23,0,2,2,0,22.84,13.85,11164
10006,Financial District,Manhattan,10006,40.709651,-74.013044,704,241,945,20817.32,27943.7,3381.8,1,0,1,29.57,29.57,9.71,7034
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1250,337,1587,17878.98,22699.15,6991.45,7,0,7,100.12,100.12,12.18,10078
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11664,2477,14141,20409.05,24743.17,57151.12,160,22,182,279.96,318.45,19.41,58304
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5898,1148,7046,17683.57,21125.54,33353,54,7,61,161.9,182.89,12.12,47323
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10079,1825,11904,20260.93,23929.57,49745.99,88,11,99,176.9,199.01,16.32,60023
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4206,1077,5283,18166.84,22818.7,23152.07,18,11,29,77.75,125.26,14.29,28294
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6338,1057,7395,21992.54,25660.28,28818.86,55,9,64,190.85,222.08,14.68,41854
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5210,1335,6545,17174.28,21574.99,30336.05,39,4,43,128.56,141.75,14.69,34632
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10776,2250,13026,21165.89,25585.27,50912.11,76,17,93,149.28,182.67,15.45,67511
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3351,617,3968,21462.52,25414.28,15613.27,36,7,43,230.57,275.41,11.24,29051
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2975,562,3537,25232.08,29998.61,11790.55,12,1,13,101.78,110.26,6.7,42366
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9905,1927,11832,22758.39,27186,43522.4,88,12,100,202.19,229.77,11.9,80781
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6345,1229,7574,13830.9,16509.89,45875.54,103,14,117,224.52,255.04,13.81,45125
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5025,976,6001,16264.15,19423.12,30896.18,64,8,72,207.15,233.04,11.66,42122
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10351,1439,11790,16753.94,19083.08,61782.48,103,21,124,166.71,200.7,14.38,69805
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8798,1527,10325,15061.96,17676.15,58412.05,114,25,139,195.17,237.96,13.94,63024
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16031,2546,18577,17497.29,20276.16,91619.93,325,72,397,354.73,433.31,15.19,103924
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7822,1173,8995,20230.52,23264.32,38664.36,108,20,128,279.33,331.05,19.84,38011
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11683,2009,13692,18429.03,21598.07,63394.55,200,26,226,315.48,356.5,17.74,64242
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7402,1649,9051,15625.83,19106.91,47370.29,70,9,79,147.77,166.77,15.5,46308
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18094,2710,20804,23130.76,26595.14,78224.82,375,51,426,479.39,544.58,22.69,78188
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5849,867,6716,19983.01,22945.1,29269.87,113,13,126,386.06,430.48,21.45,26818
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11421,2264,13685,19349.91,23185.67,59023.53,223,26,249,377.82,421.87,21.66,51964
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11946,2028,13974,18946.53,22162.97,63051.12,263,42,305,417.12,483.73,21.31,54114
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10888,2102,12990,18606.3,22198.37,58517.81,184,26,210,314.43,358.87,21.13,50150
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7814,1598,9412,18498.25,22281.22,42241.84,124,15,139,293.55,329.06,21.77,34606
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7618,1635,9253,21617.46,26257.07,35240.03,219,40,259,621.45,734.96,21.08,35424
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9198,1632,10830,33763.85,39754.57,27242.15,70,14,84,256.95,308.35,8.73,100936
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4465,557,5022,21473.19,24151.93,20793.37,102,22,124,490.54,596.34,21.11,21170
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3865,1203,5068,16903.88,22165.29,22864.58,58,11,69,253.67,301.78,14.83,25427
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5324,905,6229,19587.38,22916.94,27180.77,106,17,123,389.98,452.53,22.19,23263
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8837,1563,10400,20099.48,23654.47,43966.32,194,64,258,441.25,586.81,22,39716
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1889,287,2176,16184.25,18643.16,11671.84,47,11,58,402.68,496.92,15.73,11889
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5780,940,6720,20717.51,24086.8,27899.1,45,9,54,161.3,193.55,14.97,37573
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1355,217,1572,21560.76,25013.67,6284.56,3,0,3,47.74,47.74,14.21,9179
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3954,906,4860,17158.11,21089.63,23044.5,78,11,89,338.48,386.21,14.44,27028
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9716,2316,12032,16591.87,20546.87,58558.8,99,16,115,169.06,196.38,15.42,61535
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1158,349,1507,12390.04,16124.17,9346.22,4,3,7,42.8,74.9,13.53,8406
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,762,177,939,13675.66,16852.29,5571.94,9,2,11,161.52,197.42,12.71,6129
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10350,1450,11800,26603.29,30330.32,38904.96,196,38,234,503.79,601.47,26.37,38343
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5603,1159,6762,30311.11,36581.07,18484.97,69,7,76,373.28,411.14,29.71,17970
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7689,1328,9017,29001.32,34010.26,26512.59,94,7,101,354.55,380.95,28.76,25448
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12138,1442,13580,28978.06,32420.66,41886.87,298,23,321,711.44,766.35,27,43345
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12248,1366,13614,28579.3,31766.71,42856.19,171,11,182,399.01,424.68,29.2,40006
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16725,3004,19729,31672.05,37360.71,52806.81,288,28,316,545.38,598.41,30.15,52954
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4540,627,5167,30444.96,34649.58,14912.16,40,1,41,268.24,274.94,32.25,13332
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8692,1163,9855,29147.5,33047.47,29820.74,94,8,102,315.22,342.04,31.61,25962
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10801,1580,12381,32790.36,37587.02,32939.56,89,12,101,270.19,306.62,32.55,31453
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6643,1599,8242,28338.57,35159.8,23441.55,69,12,81,294.35,345.54,26.66,23691
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18870,2876,21746,30907.71,35618.39,61052.73,174,23,197,285,322.67,31.47,56852
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24665,4373,29038,26657.99,31384.33,92523.87,439,54,493,474.47,532.84,28.38,83117
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12194,2486,14680,25743.59,30991.96,47367.12,244,37,281,515.13,593.24,24.08,48898
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17656,3076,20732,23474.85,27564.6,75212.41,288,66,354,382.92,470.67,24.15,70539
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17860,3384,21244,22700.24,27001.34,78677.58,291,65,356,369.86,452.48,23.44,73426
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9395,1943,11338,24834.97,29971.14,37829.72,196,27,223,518.11,589.48,24.55,36607
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10408,1914,12322,24843.78,29412.48,41893.78,191,25,216,455.91,515.59,24.35,41063
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19142,3956,23098,20540.21,24785.17,93192.84,424,97,521,454.97,559.06,22.06,84249
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16770,2940,19710,22747.75,26735.73,73721.56,292,44,336,396.08,455.77,23.6,68513
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18025,3377,21402,21785,25866.44,82740.43,243,40,283,293.69,342.03,24.36,71474
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11146,2618,13764,23282.49,28751.14,47872.88,262,31,293,547.28,612.04,22.24,48336
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14122,2989,17111,23986.53,29063.42,58874.7,250,35,285,424.63,484.08,24.67,55066
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12533,2866,15399,25526.59,31363.91,49097.83,232,31,263,472.53,535.67,25.01,48261
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18052,4380,22432,23968.4,29783.92,75315.82,297,43,340,394.34,451.43,23.71,73407
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14103,3376,17479,20151.79,24975.76,69983.86,347,96,443,495.83,633,21.39,64679
