MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1569,5682.09,27613.09,35,126.75,7.86,20597
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,5983,7943.16,75322.71,270,358.46,12.6,49068
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2850,5279.95,53977.81,48,88.93,7.01,41503
10004,Financial District,Manhattan,10004,40.703675,-74.013106,248,8344.22,2972.12,2,67.29,6.85,3650
10005,Financial District,Manhattan,10005,40.706092,-74.008861,418,4773.2,8757.23,0,0,6.75,6191
10006,Financial District,Manhattan,10006,40.709651,-74.013044,165,4879.06,3381.8,1,29.57,6.78,2494
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,385,5506.73,6991.45,4,57.21,6.08,6429
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3670,6421.57,57151.12,120,209.97,9.56,39315
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1712,5132.97,33353,37,110.93,6.12,28365
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2573,5172.28,49745.99,63,126.64,7.27,35979
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1280,5528.66,23152.07,15,64.79,7.32,17929
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1671,5798.29,28818.86,39,135.33,7.53,22916
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1570,5175.36,30336.05,32,105.49,6.98,23238
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3113,6114.46,50912.11,63,123.74,7.8,40520
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,824,5277.56,15613.27,22,140.91,6.87,12337
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,573,4859.83,11790.55,8,67.85,6.42,9190
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2432,5587.93,43522.4,66,151.65,7.6,32701
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2183,4758.53,45875.54,86,187.46,7.05,32302
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1490,4822.6,30896.18,46,148.89,6.84,22191
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2663,4310.28,61782.48,82,132.72,6.55,41709
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2647,4531.6,58412.05,97,166.06,6.73,42252
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5071,5534.82,91619.93,269,293.6,7.77,69464
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2614,6760.75,38664.36,83,214.67,11.16,23921
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3952,6233.97,63394.55,163,257.12,9.94,40719
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2073,4376.16,47370.29,51,107.66,6.89,30689
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6407,8190.49,78224.82,307,392.46,12.98,52352
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2142,7318.11,29269.87,86,293.82,12.54,17496
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4672,7915.49,59023.53,189,320.21,13.69,35594
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5389,8547.03,63051.12,226,358.44,14.25,38861
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4811,8221.43,58517.81,161,275.13,14.27,34765
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3604,8531.82,42241.84,104,246.2,14.91,24888
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3120,8853.57,35240.03,174,493.76,13.39,23920
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1840,6754.24,27242.15,56,205.56,8.33,22517
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1522,7319.64,20793.37,85,408.78,12.33,13475
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1323,5786.24,22864.58,46,201.18,8.97,15025
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1918,7056.46,27180.77,90,331.12,12.96,15303
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4188,9525.47,43966.32,158,359.37,15.34,28362
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,558,4780.74,11671.84,40,342.71,8.31,6980
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1408,5046.76,27899.1,40,143.37,6.38,22493
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,389,6189.77,6284.56,3,47.74,7.28,5553
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1465,6357.27,23044.5,67,290.74,8.32,18591
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2914,4976.19,58558.8,69,117.83,7.17,41843
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,322,3445.24,9346.22,3,32.1,6.24,5287
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.5,3948
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4448,11432.99,38904.96,146,375.27,17.2,27136
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2382,12886.15,18484.97,54,292.13,19.73,12529
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3157,11907.55,26512.59,75,282.88,18.38,17826
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5447,13004.08,41886.87,256,611.17,18.42,30886
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5525,12891.95,42856.19,138,322.01,20.09,28312
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7448,14104.24,52806.81,221,418.51,19.82,38529
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1977,13257.64,14912.16,26,174.35,20.46,9927
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3678,12333.7,29820.74,65,217.97,19.81,19087
