MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,636,2303.26,27613.09,23,83.29,4.66,13533
10002,Chinatown/Lower East Side,Manhattan,2199,2919.44,75322.71,165,219.06,6.75,32413
10003,East Village/Gramercy/Greenwich Village,Manhattan,1101,2039.73,53977.81,33,61.14,3.42,32144
10004,Financial District,Manhattan,93,3129.08,2972.12,1,33.65,4,2327
10005,Financial District,Manhattan,176,2009.77,8757.23,0,0,3.93,4376
10006,Financial District,Manhattan,76,2247.32,3381.8,1,29.57,4.43,1716
10007,TriBeCa,Manhattan,148,2116.87,6991.45,4,57.21,3.22,4529
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,1455,2545.88,57151.12,67,117.23,4.99,29096
10010,Flatiron/Gramercy/Kips Bay,Manhattan,710,2128.74,33353,24,71.96,3.55,19956
10011,Chelsea,Manhattan,1139,2289.63,49745.99,47,94.48,4.18,27016
10012,Greenwich Village/SoHo,Manhattan,520,2246.02,23152.07,9,38.87,3.88,13431
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,574,1991.75,28818.86,19,65.93,3.47,16497
10014,Hudson Square/Meatpacking District/West Village,Manhattan,724,2386.6,30336.05,26,85.71,4.03,18006
10016,Kips Bay/Murray Hill/NoMad,Manhattan,1369,2688.95,50912.11,43,84.46,4.66,29328
10017,East Midtown/Murray Hill,Manhattan,350,2241.68,15613.27,11,70.45,4.23,8250
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,226,1916.79,11790.55,7,59.37,4.52,4975
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,1109,2548.11,43522.4,43,98.8,4.72,23556
10021,Lenox Hill/Upper East Side,Manhattan,1038,2262.64,45875.54,68,148.23,4.44,23746
10022,East Midtown,Manhattan,702,2272.13,30896.18,32,103.57,4.31,16131
10023,Lincoln Square,Manhattan,1141,1846.8,61782.48,56,90.64,3.77,30117
10024,Upper West Side,Manhattan,1220,2088.61,58412.05,74,126.69,4.19,31443
