MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9271,2246,11517,33574.66,41708.48,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24132,4873,29005,32038.15,38507.64,75322.71,476,631.95
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16840,3262,20102,31198.01,37241.23,53977.81,111,205.64
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1086,297,1383,36539.62,46532.51,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2430,925,3355,27748.51,38311.22,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1141,412,1553,33739.43,45922.3,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2019,647,2666,28878.13,38132.29,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18837,4092,22929,32959.98,40119.95,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9900,3143,13043,29682.49,39105.93,33353,74,221.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16060,3218,19278,32284.01,38752.88,49745.99,118,237.21
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6332,1765,8097,27349.61,34973.12,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9295,1821,11116,32253.18,38571.96,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7859,2227,10086,25906.47,33247.57,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17743,4028,21771,34850.26,42761.93,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5701,1381,7082,36513.82,45358.86,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4311,996,5307,36563.19,45010.63,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16282,3727,20009,37410.62,45974.02,43522.4,124,284.91
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11422,2512,13934,24897.8,30373.48,45875.54,136,296.45
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9029,2219,11248,29223.68,36405.8,30896.18,92,297.77
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18444,3370,21814,29853.12,35307.74,61782.48,164,265.45
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15873,3263,19136,27174.19,32760.36,58412.05,183,313.29
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28834,5322,34156,31471.32,37280.1,91619.93,479,522.81
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12196,2165,14361,31543.26,37142.73,38664.36,150,387.95
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18868,4004,22872,29762.81,36078.81,63394.55,245,386.47
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12834,3507,16341,27092.93,34496.3,47370.29,110,232.21
