MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8289,1861,10150,30018.37,36757.93,27613.09,57,6,63,206.42,228.15,13.57,57552
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21060,3891,24951,27959.69,33125.47,75322.71,386,57,443,512.46,588.14,23.62,84117
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15192,2639,17831,28144.9,33033.94,53977.81,82,17,99,151.91,183.41,18.97,74812
10004,Financial District,Manhattan,10004,40.703675,-74.013106,993,238,1231,33410.54,41418.3,2972.12,2,0,2,67.29,67.29,11.67,8150
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2205,758,2963,25179.21,33834.92,8757.23,0,1,1,0,11.42,16.34,12635
10006,Financial District,Manhattan,10006,40.709651,-74.013044,996,336,1332,29451.78,39387.31,3381.8,2,0,2,59.14,59.14,11.67,8166
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1832,514,2346,26203.43,33555.27,6991.45,7,0,7,100.12,100.12,15.79,11024
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16303,3236,19539,28526.12,34188.31,57151.12,174,23,197,304.46,344.7,23.45,64642
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8765,2033,10798,26279.5,32374.9,33353,58,8,66,173.9,197.88,15.42,53647
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14452,2601,17053,29051.59,34280.15,49745.99,95,13,108,190.97,217.1,20.49,66310
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5802,1436,7238,25060.4,31262.87,23152.07,22,11,33,95.02,142.54,17.67,30810
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8561,1506,10067,29706.24,34931.98,28818.86,62,8,70,215.14,242.9,17.55,46182
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7110,1866,8976,23437.46,29588.56,30336.05,44,4,48,145.04,158.23,17.87,37587
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15607,3195,18802,30654.79,36930.31,50912.11,87,19,106,170.88,208.2,19.43,75263
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5031,1013,6044,32222.6,38710.67,15613.27,38,7,45,243.38,288.22,14,33883
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3987,822,4809,33815.22,40786.91,11790.55,14,1,15,118.74,127.22,7.68,49634
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14422,2924,17346,33136.96,39855.34,43522.4,93,14,107,213.68,245.85,14.34,94453
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9784,1856,11640,21327.27,25373,45875.54,107,16,123,233.24,268.12,18.62,49946
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7883,1612,9495,25514.48,30731.96,30896.18,70,10,80,226.57,258.93,15.55,47750
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,15891,2304,18195,25720.88,29450.1,61782.48,117,24,141,189.37,228.22,19.27,77403
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13454,2380,15834,23032.92,27107.42,58412.05,125,29,154,214,263.64,18.55,69207
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,24398,3772,28170,26629.58,30746.59,91619.93,362,77,439,395.11,479.15,19.92,115783
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10669,1668,12337,27593.89,31907.94,38664.36,117,20,137,302.6,354.33,23.28,42375
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16379,3030,19409,25836.61,30616.2,63394.55,212,28,240,334.41,378.58,21.25,71948
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11100,2597,13697,23432.41,28914.75,47370.29,82,17,99,173.1,208.99,20.43,51107
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23432,3675,27107,29954.69,34652.68,78224.82,403,54,457,515.18,584.21,25.37,86669
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7634,1260,8894,26081.43,30386.2,29269.87,115,15,130,392.9,444.14,24.12,29888
