MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1615,5848.68,27613.09,35,126.75,7.57,22007
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6094,8090.52,75322.71,283,375.72,12.38,51025
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2922,5413.34,53977.81,49,90.78,6.97,42744
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.67,3794
10005,Financial District,Manhattan,10005,40.706092,-74.008861,428,4887.39,8757.23,0,0,6.57,6526
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.46,2663
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.89,6656
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3751,6563.3,57151.12,122,213.47,9.49,40529
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1747,5237.91,33353,38,113.93,6.02,29532
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2619,5264.75,49745.99,64,128.65,7.15,37218
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1307,5645.28,23152.07,15,64.79,7.25,18491
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1709,5930.14,28818.86,40,138.8,7.42,23760
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1597,5264.36,30336.05,33,108.78,6.9,23921
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3164,6214.63,50912.11,64,125.71,7.64,42005
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,842,5392.85,15613.27,22,140.91,6.62,13082
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,588,4987.05,11790.55,8,67.85,5.71,10597
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2481,5700.51,43522.4,68,156.24,7.33,34682
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2210,4817.38,45875.54,87,189.64,6.94,33206
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1512,4893.81,30896.18,48,155.36,6.65,23211
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2698,4366.93,61782.48,83,134.34,6.38,43383
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2679,4586.38,58412.05,98,167.77,6.6,43619
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5157,5628.69,91619.93,280,305.61,7.65,71738
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2667,6897.82,38664.36,87,225.01,11.02,24812
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4021,6342.82,63394.55,165,260.27,9.94,41509
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2110,4454.27,47370.29,51,107.66,6.82,31498
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6591,8425.71,78224.82,314,401.41,12.92,54190
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2204,7529.93,29269.87,90,307.48,12.32,18322
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4762,8067.97,59023.53,196,332.07,13.53,36761
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5468,8672.33,63051.12,229,363.2,14.08,39979
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4876,8332.51,58517.81,163,278.55,14,35959
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3670,8688.07,42241.84,107,253.3,14.73,25667
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3160,8967.08,35240.03,177,502.27,13.12,24835
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1881,6904.74,27242.15,57,209.23,7.89,24376
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1527,7343.69,20793.37,85,408.78,12.19,13663
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1363,5961.19,22864.58,47,205.56,8.89,15647
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1988,7314,27180.77,93,342.15,12.88,16038
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4255,9677.86,43966.32,158,359.37,15.14,29271
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.13,7260
