MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9681,2532,12213,35059.46,44229.02,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25382,5580,30962,33697.67,41105.8,75322.71,488,647.88
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17383,3778,21161,32203.97,39203.15,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,344,1455,37380.78,48955.02,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2504,1079,3583,28593.53,40914.78,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1203,444,1647,35572.78,48701.88,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2085,727,2812,29822.14,40220.56,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19742,4757,24499,34543.5,42867.05,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10293,3681,13974,30860.79,41897.28,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16612,3663,20275,33393.65,40757.06,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6508,2010,8518,28109.8,36791.53,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9544,2063,11607,33117.2,40275.7,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8137,2484,10621,26822.87,35011.15,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18450,4655,23105,36238.92,45382.13,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5997,1715,7712,38409.64,49393.89,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4427,1129,5556,37547.03,47122.49,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16931,4373,21304,38901.8,48949.5,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11966,3002,14968,26083.62,32627.41,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9466,2726,12192,30638.1,39461.19,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19326,4181,23507,31280.71,38048,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16854,3949,20803,28853.63,35614.22,58412.05,196,335.55
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30500,6500,37000,33289.7,40384.23,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12842,2518,15360,33214.05,39726.51,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19845,4739,24584,31303.95,38779.36,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13450,4234,17684,28393.32,37331.42,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28984,5578,34562,37052.18,44182.91,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9419,1817,11236,32179.85,38387.6,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17578,4999,22577,29781.34,38250.85,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18247,3894,22141,28940.01,35115.95,63051.12,346,548.76
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16787,4435,21222,28686.99,36265.88,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12351,2881,15232,29238.78,36059.03,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12786,2644,15430,36282.61,43785.44,35240.03,288,817.25
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14305,3753,18058,52510.53,66286.98,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7524,1233,8757,36184.62,42114.39,20793.37,152,731
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6385,2259,8644,27925.29,37805.21,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8305,1917,10222,30554.69,37607.47,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13485,3365,16850,30671.2,38324.79,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3155,797,3952,27030.86,33859.26,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10151,2354,12505,36384.69,44822.23,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2482,583,3065,39493.59,48770.28,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7506,2261,9767,32571.76,42383.21,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17834,5712,23546,30454.86,40209.16,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1982,666,2648,21206.44,28332.32,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1237,313,1550,22200.51,27817.94,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15558,3456,19014,39989.76,48872.94,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7987,2262,10249,43208.08,55445.05,18484.97,94,508.52
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11224,3134,14358,42334.6,54155.4,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17896,3524,21420,42724.61,51137.75,41886.87,397,947.79
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18908,3652,22560,44119.65,52641.17,42856.19,220,513.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25532,7363,32895,48349.82,62293.1,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6535,1268,7803,43823.3,52326.43,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13674,2899,16573,45853.99,55575.41,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15492,2900,18392,47031.59,55835.59,32939.56,129,391.63
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9664,3517,13181,41225.95,56229.22,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27899,6223,34122,45696.56,55889.39,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37196,10758,47954,40201.52,51828.79,92523.87,628,678.74
