MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6773,1544,8317,24528.22,30119.77,27613.09,51,6,57,184.7,206.42,12.03,54498
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,17531,3098,20629,23274.52,27387.49,75322.71,361,55,416,479.27,552.29,21.47,78964
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,12741,2197,14938,23604.14,27674.33,53977.81,76,13,89,140.8,164.88,17.23,70769
10004,Financial District,Manhattan,10004,40.703675,-74.013106,836,209,1045,28128.11,35160.14,2972.12,2,0,2,67.29,67.29,10.34,7861
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1853,645,2498,21159.67,28525.02,8757.23,0,1,1,0,11.42,14.91,11921
10006,Financial District,Manhattan,10006,40.709651,-74.013044,859,279,1138,25400.68,33650.72,3381.8,1,0,1,29.57,29.57,10.61,7826
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1546,410,1956,22112.72,27977.03,6991.45,7,0,7,100.12,100.12,14.3,10535
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,13342,2753,16095,23345.12,28162.18,57151.12,162,21,183,283.46,320.2,21.2,60472
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6999,1393,8392,20984.62,25161.16,33353,55,7,62,164.9,185.89,13.35,50743
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11954,2177,14131,24030.08,28406.31,49745.99,89,10,99,178.91,199.01,18.37,62831
