MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1885,632,2517,6826.47,9115.24,27613.09,36,6,42,152.1,152.1,6.84,27498
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6587,1521,8108,8745.04,10764.35,75322.71,290,50,340,451.39,451.39,11.79,55822
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3273,992,4265,6063.6,7901.39,53977.81,50,13,63,116.71,116.71,7.02,46505
10004,Financial District,Manhattan,10004,40.703675,-74.013106,287,110,397,9656.42,13357.49,2972.12,2,0,2,67.29,67.29,6.58,4377
10005,Financial District,Manhattan,10005,40.706092,-74.008861,528,306,834,6029.31,9523.56,8757.23,0,1,1,11.42,11.42,6.85,7626
10006,Financial District,Manhattan,10006,40.709651,-74.013044,199,95,294,5884.44,8693.6,3381.8,1,0,1,29.57,29.57,5.81,3423
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,418,166,584,5978.73,8353.06,6991.45,5,0,5,71.52,71.52,5.59,7436
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4156,1363,5519,7271.95,9656.85,57151.12,123,20,143,250.21,250.21,9.44,43888
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1957,541,2498,5867.54,7489.58,33353,38,6,44,131.92,131.92,5.69,34317
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3022,922,3944,6074.86,7928.28,49745.99,69,10,79,158.81,158.81,7.28,41388
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1464,504,1968,6323.41,8500.32,23152.07,15,10,25,107.98,107.98,6.93,21069
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1882,527,2409,6530.45,8359.11,28818.86,41,5,46,159.62,159.62,6.96,26942
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1807,619,2426,5956.61,7997.09,30336.05,34,4,38,125.26,125.26,6.9,26465
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3574,1178,4752,7019.94,9333.73,50912.11,64,18,82,161.06,161.06,7.46,47604
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,971,334,1305,6219.07,8358.28,15613.27,27,7,34,217.76,217.76,5.85,16610
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,731,244,975,6199.88,8269.34,11790.55,8,2,10,84.81,84.81,4.18,17400
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2941,964,3905,6757.44,8972.39,43522.4,68,11,79,181.52,181.52,6.56,44789
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2425,577,3002,5286.04,6543.79,45875.54,88,14,102,222.34,222.34,6.78,36303
