MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5056,1226,6282,18310.16,22750.08,27613.09,43,6,49,155.72,177.45,10.9,45319
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,13130,2646,15776,17431.66,20944.55,75322.71,319,50,369,423.51,489.89,18.03,71146
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,9614,1740,11354,17811.02,21034.57,53977.81,54,13,67,100.04,124.13,14.4,64397
10004,Financial District,Manhattan,10004,40.703675,-74.013106,623,176,799,20961.5,26883.2,2972.12,2,0,2,67.29,67.29,9.7,6279
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1433,534,1967,16363.63,22461.45,8757.23,0,1,1,0,11.42,13.23,10486
10006,Financial District,Manhattan,10006,40.709651,-74.013044,620,226,846,18333.43,25016.27,3381.8,1,0,1,29.57,29.57,9.4,6413
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1064,325,1389,15218.59,19867.12,6991.45,6,0,6,85.82,85.82,10.76,9676
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,10242,2345,12587,17920.91,22024.06,57151.12,132,22,154,230.97,269.46,17.75,55945
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5034,1055,6089,15093.1,18256.23,33353,42,7,49,125.93,146.91,10.99,44630
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,8889,1695,10584,17868.78,21276.09,49745.99,75,10,85,150.77,170.87,15.12,57093
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3720,998,4718,16067.68,20378.31,23152.07,17,10,27,73.43,116.62,13.14,27224
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,5540,978,6518,19223.52,22617.13,28818.86,43,6,49,149.21,170.03,13.55,39567
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4582,1231,5813,15104.14,19162.02,30336.05,36,4,40,118.67,131.86,13.41,33238
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,9397,2102,11499,18457.3,22585.98,50912.11,66,17,83,129.64,163.03,14.08,64475
