MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5943,1342,7285,21522.4,26382.42,27613.09,51,6,57,184.7,206.42,11.56,50189
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15441,2804,18245,20499.79,24222.44,75322.71,355,54,409,471.31,543,19.9,75547
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10754,1839,12593,19923,23329.96,53977.81,69,13,82,127.83,151.91,15.26,67917
10004,Financial District,Manhattan,10004,40.703675,-74.013106,730,186,916,24561.63,30819.79,2972.12,2,0,2,67.29,67.29,9.57,7478
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1598,570,2168,18247.79,24756.7,8757.23,0,2,2,0,22.84,13.79,11222
10006,Financial District,Manhattan,10006,40.709651,-74.013044,714,242,956,21113.02,28268.97,3381.8,1,0,1,29.57,29.57,9.78,7093
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1255,338,1593,17950.5,22784.97,6991.45,7,0,7,100.12,100.12,12.18,10136
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11686,2481,14167,20447.54,24788.66,57151.12,160,22,182,279.96,318.45,19.39,58428
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5921,1149,7070,17752.53,21197.49,33353,54,7,61,161.9,182.89,12.11,47535
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10104,1827,11931,20311.19,23983.85,49745.99,88,11,99,176.9,199.01,16.3,60212
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4211,1077,5288,18188.44,22840.29,23152.07,18,11,29,77.75,125.26,14.27,28372
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6358,1057,7415,22061.94,25729.68,28818.86,55,9,64,190.85,222.08,14.67,41981
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5223,1339,6562,17217.14,21631.03,30336.05,39,4,43,128.56,141.75,14.69,34708
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10795,2251,13046,21203.21,25624.55,50912.11,76,17,93,149.28,182.67,15.43,67699
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3359,620,3979,21513.75,25484.74,15613.27,36,7,43,230.57,275.41,11.22,29150
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2913,563,3476,24706.23,29481.24,11790.55,12,1,13,101.78,110.26,6.68,42627
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9937,1928,11865,22831.92,27261.82,43522.4,88,12,100,202.19,229.77,11.86,81291
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6355,1231,7586,13852.7,16536.04,45875.54,103,14,117,224.52,255.04,13.81,45201
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5043,977,6020,16322.41,19484.61,30896.18,64,8,72,207.15,233.04,11.66,42269
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10370,1441,11811,16784.69,19117.07,61782.48,103,21,124,166.71,200.7,14.38,69931
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8842,1529,10371,15137.29,17754.9,58412.05,114,25,139,195.17,237.96,13.96,63149
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16065,2552,18617,17534.4,20319.82,91619.93,325,72,397,354.73,433.31,15.2,104104
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7837,1173,9010,20269.31,23303.11,38664.36,108,20,128,279.33,331.05,19.82,38123
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11726,2010,13736,18496.86,21667.48,63394.55,200,26,226,315.48,356.5,17.74,64435
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7420,1649,9069,15663.83,19144.91,47370.29,70,9,79,147.77,166.77,15.52,46380
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18124,2711,20835,23169.12,26634.77,78224.82,377,51,428,481.94,547.14,22.65,78383
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5859,868,6727,20017.17,22982.68,29269.87,114,13,127,389.48,433.89,21.43,26885
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11439,2263,13702,19380.41,23214.47,59023.53,224,25,249,379.51,421.87,21.6,52176
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11958,2027,13985,18965.56,22180.42,63051.12,263,42,305,417.12,483.73,21.25,54306
