MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1247,4515.97,27613.09,31,112.27,7.02,18116
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,4869,6464.19,75322.71,231,306.68,11.35,43648
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2260,4186.91,53977.81,44,81.51,5.88,38828
10004,Financial District,Manhattan,10004,40.703675,-74.013106,218,7334.84,2972.12,2,67.29,6.53,3353
10005,Financial District,Manhattan,10005,40.706092,-74.008861,332,3791.15,8757.23,0,0,5.86,5615
10006,Financial District,Manhattan,10006,40.709651,-74.013044,138,4080.67,3381.8,1,29.57,6.18,2265
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,312,4462.59,6991.45,4,57.21,5.35,5888
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,2966,5189.75,57151.12,103,180.22,8.31,36040
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1419,4254.49,33353,34,101.94,5.57,25688
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2134,4289.79,49745.99,60,120.61,6.43,33432
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1022,4414.29,23152.07,14,60.47,6.28,16586
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1373,4764.24,28818.86,29,100.63,6.62,20895
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1309,4315,30336.05,29,95.6,6.05,22074
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,2602,5110.77,50912.11,61,119.81,7.06,37065
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,693,4438.53,15613.27,17,108.88,6.31,11050
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,450,3816.62,11790.55,8,67.85,6.12,7436
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2054,4719.41,43522.4,60,137.86,7.01,29709
