MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8570,1933,10503,31036.01,38036.31,27613.09,58,6,64,210.05,231.77,13.72,58577
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,21876,4055,25931,29043.03,34426.54,75322.71,392,57,449,520.43,596.1,23.98,85383
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15725,2754,18479,29132.34,34234.44,53977.81,83,17,100,153.77,185.26,19.31,75756
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1020,246,1266,34318.98,42595.92,2972.12,3,0,3,100.94,100.94,11.84,8217
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2278,778,3056,26012.8,34896.9,8757.23,0,1,1,0,11.42,16.59,12770
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1017,348,1365,30072.75,40363.13,3381.8,2,0,2,59.14,59.14,11.79,8218
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1874,537,2411,26804.17,34484.98,6991.45,7,0,7,100.12,100.12,15.92,11118
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17047,3374,20421,29827.94,35731.58,57151.12,178,23,201,311.45,351.7,23.9,65717
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9114,2277,11391,27325.88,34152.85,33353,59,8,67,176.9,200.88,15.77,54196
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14903,2725,17628,29958.2,35436.03,49745.99,97,15,112,194.99,225.14,20.78,67138
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5983,1496,7479,25842.19,32303.81,23152.07,22,11,33,95.02,142.54,17.96,31116
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8787,1560,10347,30490.45,35903.57,28818.86,64,8,72,222.08,249.84,17.8,46605
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7317,1930,9247,24119.82,30481.88,30336.05,48,4,52,158.23,171.41,18.16,37949
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16245,3310,19555,31907.93,38409.33,50912.11,88,19,107,172.85,210.17,19.81,76353
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5237,1072,6309,33541.99,40407.94,15613.27,37,8,45,236.98,288.22,14.33,34293
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4086,858,4944,34654.88,41931.9,11790.55,14,1,15,118.74,127.22,7.82,49844
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14981,3052,18033,34421.35,41433.83,43522.4,97,14,111,222.87,255.04,14.64,95354
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10264,1974,12238,22373.58,26676.52,45875.54,110,17,127,239.78,276.84,19.14,50761
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8247,1723,9970,26692.62,32269.37,30896.18,70,10,80,226.57,258.93,15.95,48382
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16668,2463,19131,26978.52,30965.09,61782.48,121,25,146,195.85,236.31,19.79,78596
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14166,2520,16686,24251.84,28566.02,58412.05,134,29,163,229.4,279.05,19.08,70268
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25742,4016,29758,28096.51,32479.83,91619.93,370,79,449,403.84,490.07,20.51,117810
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11171,1759,12930,28892.24,33441.65,38664.36,118,20,138,305.19,356.92,23.76,43073
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17134,3228,20362,27027.56,32119.48,63394.55,211,28,239,332.84,377,21.62,73363
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11662,2744,14406,24618.81,30411.47,47370.29,81,17,98,170.99,206.88,20.97,51905
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24517,3973,28490,31341.71,36420.66,78224.82,409,54,463,522.85,591.88,25.81,88294
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7982,1346,9328,27270.36,31868.95,29269.87,114,15,129,389.48,440.73,24.54,30406
