MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6340,1415,7755,22960.13,28084.51,27613.09,51,6,57,184.7,206.42,11.51,53590
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16299,2911,19210,21638.89,25503.6,75322.71,357,55,412,473.96,546.98,20.31,77757
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11684,1975,13659,21645.93,25304.84,53977.81,71,13,84,131.54,155.62,16.05,69884
10004,Financial District,Manhattan,10004,40.703675,-74.013106,777,196,973,26142.99,32737.62,2972.12,2,0,2,67.29,67.29,9.86,7727
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1720,608,2328,19640.92,26583.76,8757.23,0,1,1,0,11.42,14.15,11710
10006,Financial District,Manhattan,10006,40.709651,-74.013044,789,260,1049,23330.77,31018.99,3381.8,1,0,1,29.57,29.57,10.02,7625
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1409,376,1785,20153.19,25531.18,6991.45,7,0,7,100.12,100.12,13.18,10409
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12491,2581,15072,21856.09,26372.19,57151.12,161,21,182,281.71,318.45,20.15,59797
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6431,1253,7684,19281.62,23038.41,33353,55,7,62,164.9,185.89,12.6,49489
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11038,1964,13002,22188.73,26136.78,49745.99,89,10,99,178.91,199.01,17.24,61961
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4521,1130,5651,19527.41,24408.19,23152.07,18,11,29,77.75,125.26,14.94,29074
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6796,1127,7923,23581.78,27492.41,28818.86,56,8,64,194.32,222.08,15.15,43411
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5605,1438,7043,18476.37,23216.6,30336.05,41,4,45,135.15,148.34,15.34,35584
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11613,2379,13992,22809.9,27482.66,50912.11,77,17,94,151.24,184.63,16.12,69553
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3624,675,4299,23211.03,27534.28,15613.27,36,7,43,230.57,275.41,11.48,30661
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3128,593,3721,26529.73,31559.18,11790.55,12,1,13,101.78,110.26,6.58,46373
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10670,2069,12739,24516.11,29269.98,43522.4,89,12,101,204.49,232.06,12.02,86105
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6920,1316,8236,15084.29,17952.92,45875.54,103,14,117,224.52,255.04,14.68,46187
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5486,1063,6549,17756.24,21196.8,30896.18,64,8,72,207.15,233.04,12.17,43827
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11322,1568,12890,18325.58,20863.52,61782.48,104,21,125,168.33,202.32,15.29,71658
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9666,1661,11327,16547.95,19391.55,58412.05,111,26,137,190.03,234.54,14.84,64671
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17341,2681,20022,18927.11,21853.32,91619.93,330,72,402,360.18,438.77,16.02,106552
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8140,1226,9366,21052.98,24223.86,38664.36,109,20,129,281.91,333.64,20.03,39131
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12458,2090,14548,19651.53,22948.35,63394.55,201,25,226,317.06,356.5,18.28,66203
