MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2067,687,2754,7485.58,9973.53,27613.09,36,6,42,130.37,152.1,6.64,31048
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6930,1597,8527,9200.41,11320.62,75322.71,293,50,343,388.99,455.37,11.78,58746
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3666,1073,4739,6791.68,8779.53,53977.81,51,13,64,94.48,118.57,7.12,51110
10004,Financial District,Manhattan,10004,40.703675,-74.013106,308,116,424,10362.99,14265.93,2972.12,2,0,2,67.29,67.29,6.18,4982
10005,Financial District,Manhattan,10005,40.706092,-74.008861,598,341,939,6828.65,10722.57,8757.23,0,1,1,0,11.42,7.21,8230
10006,Financial District,Manhattan,10006,40.709651,-74.013044,224,104,328,6623.69,9698.98,3381.8,1,0,1,29.57,29.57,5.59,4024
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,463,178,641,6622.37,9168.34,6991.45,5,0,5,71.52,71.52,5.8,7918
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4484,1474,5958,7845.87,10424.99,57151.12,124,20,144,216.97,251.96,9.58,46587
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2109,599,2708,6323.27,8119.21,33353,39,6,45,116.93,134.92,5.75,36517
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3372,993,4365,6778.44,8774.58,49745.99,71,10,81,142.73,162.83,7.61,44132
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1595,550,2145,6889.23,9264.83,23152.07,15,10,25,64.79,107.98,7.02,22595
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2031,560,2591,7047.47,8990.64,28818.86,41,5,46,142.27,159.62,6.96,28986
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2009,681,2690,6622.48,8867.34,30336.05,34,4,38,112.08,125.26,7.22,27996
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3879,1317,5196,7619.01,10205.82,50912.11,64,18,82,125.71,161.06,7.53,50958
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1074,354,1428,6878.77,9146.07,15613.27,27,7,34,172.93,217.76,5.84,18308
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,836,250,1086,7090.43,9210.77,11790.55,8,2,10,67.85,84.81,3.88,21355
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3255,1052,4307,7478.91,9896.05,43522.4,69,12,81,158.54,186.11,6.43,50458
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2629,625,3254,5730.72,7093.1,45875.54,90,14,104,196.18,226.7,6.99,38015
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1840,528,2368,5955.43,7664.38,30896.18,51,6,57,165.07,184.49,5.95,30792
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3255,819,4074,5268.48,6594.1,61782.48,84,17,101,135.96,163.48,6.11,53162
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3139,820,3959,5373.89,6777.71,58412.05,100,22,122,171.2,208.86,6.38,51285
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6013,1376,7389,6562.98,8064.84,91619.93,283,66,349,308.88,380.92,7.15,86432
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3119,652,3771,8066.86,9753.17,38664.36,89,18,107,230.19,276.74,10.25,30312
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4674,1126,5800,7372.87,9149.05,63394.55,171,25,196,269.74,309.17,9.03,51754
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2524,805,3329,5328.23,7027.61,47370.29,52,6,58,109.77,122.44,6.85,36606
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7561,1595,9156,9665.73,11704.72,78224.82,322,52,374,411.63,478.11,12.5,61403
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2591,535,3126,8852.11,10679.92,29269.87,97,15,112,331.4,382.65,12.13,21399
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5268,1393,6661,8925.25,11285.33,59023.53,200,27,227,338.85,384.59,12.81,41806
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6011,1167,7178,9533.53,11384.41,63051.12,237,41,278,375.89,440.91,13.24,45216
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5297,1337,6634,9051.94,11336.72,58517.81,166,24,190,283.67,324.69,13.13,40349
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4004,734,4738,9478.75,11216.37,42241.84,109,16,125,258.04,295.92,13.99,28531
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3534,767,4301,10028.37,12204.87,35240.03,184,35,219,522.13,621.45,12.55,28191
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2501,711,3212,9180.63,11790.55,27242.15,57,12,69,209.23,253.28,5.65,44048
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1938,351,2289,9320.28,11008.32,20793.37,87,20,107,418.4,514.59,12.05,16830
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1634,582,2216,7146.43,9691.85,22864.58,51,12,63,223.05,275.54,8.42,19295
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2302,545,2847,8469.22,10474.32,27180.77,94,15,109,345.83,401.02,12.24,18804
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4636,809,5445,10544.43,12384.48,43966.32,162,62,224,368.46,509.48,14.34,32716
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,671,185,856,5748.88,7333.89,11671.84,40,11,51,342.71,436.95,7.41,9110
