MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2162,723,2885,7829.62,10447.94,27613.09,38,6,44,137.62,159.34,6.34,33915
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7161,1661,8822,9507.09,11712.27,75322.71,298,50,348,395.63,462.01,11.64,61369
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,3925,1113,5038,7271.51,9333.46,53977.81,52,13,65,96.34,120.42,7.24,53581
10004,Financial District,Manhattan,10004,40.703675,-74.013106,324,119,443,10901.32,14905.21,2972.12,2,0,2,67.29,67.29,5.88,5461
10005,Financial District,Manhattan,10005,40.706092,-74.008861,620,355,975,7079.87,11133.66,8757.23,0,1,1,0,11.42,7.09,8642
10006,Financial District,Manhattan,10006,40.709651,-74.013044,235,109,344,6948.96,10172.1,3381.8,1,0,1,29.57,29.57,5.24,4505
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,487,190,677,6965.65,9683.26,6991.45,5,0,5,71.52,71.52,5.82,8270
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4698,1535,6233,8220.31,10906.17,57151.12,125,20,145,218.72,253.71,9.62,48570
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2224,633,2857,6668.07,8565.95,33353,39,6,45,116.93,134.92,5.78,38364
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3577,1057,4634,7190.53,9315.32,49745.99,71,10,81,142.73,162.83,7.67,46313
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1685,580,2265,7277.97,9783.14,23152.07,15,11,26,64.79,112.3,7.08,23487
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2122,597,2719,7363.23,9434.79,28818.86,41,5,46,142.27,159.62,6.82,30873
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2162,713,2875,7126.83,9477.17,30336.05,34,4,38,112.08,125.26,7.4,29214
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4078,1380,5458,8009.88,10720.44,50912.11,64,17,81,125.71,159.1,7.54,53446
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1123,361,1484,7192.6,9504.74,15613.27,25,7,32,160.12,204.95,5.53,20135
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,881,262,1143,7472.09,9694.21,11790.55,8,2,10,67.85,84.81,3.47,25056
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3465,1101,4566,7961.42,10491.15,43522.4,69,12,81,158.54,186.11,6.17,55769
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2741,664,3405,5974.86,7422.26,45875.54,90,13,103,196.18,224.52,7.13,38794
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1919,549,2468,6211.12,7988.04,30896.18,51,6,57,165.07,184.49,5.8,32871
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3425,864,4289,5543.64,6942.1,61782.48,85,17,102,137.58,165.1,6.1,55653
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3293,878,4171,5637.54,7140.65,58412.05,101,22,123,172.91,210.57,6.4,53407
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6245,1438,7683,6816.2,8385.73,91619.93,283,66,349,308.88,380.92,7.15,89443
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3210,679,3889,8302.22,10058.36,38664.36,90,18,108,232.77,279.33,10.07,31733
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4860,1175,6035,7666.27,9519.75,63394.55,173,25,198,272.89,312.33,8.91,54395
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2659,858,3517,5613.22,7424.48,47370.29,53,6,59,111.88,124.55,6.94,38022
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7771,1683,9454,9934.19,12085.68,78224.82,323,50,373,412.91,476.83,12.38,63690
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2658,559,3217,9081.01,10990.82,29269.87,98,14,112,334.82,382.65,11.86,22445
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5401,1436,6837,9150.59,11583.52,59023.53,200,28,228,338.85,386.29,12.64,43420
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6147,1227,7374,9749.23,11695.27,63051.12,240,41,281,380.64,445.67,13.12,46649
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5418,1394,6812,9258.72,11640.9,58517.81,168,24,192,287.09,328.11,12.91,41964
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4072,770,4842,9639.73,11462.57,42241.84,109,16,125,258.04,295.92,13.74,29577
