MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2245,763,3008,8130.2,10893.38,27613.09,39,6,45,141.24,162.97,6.09,36660
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7318,1731,9049,9715.53,12013.64,75322.71,300,48,348,398.29,462.01,11.46,63781
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4098,1164,5262,7592.01,9748.45,53977.81,52,13,65,96.34,120.42,7.28,55549
10004,Financial District,Manhattan,10004,40.703675,-74.013106,337,129,466,11338.72,15679.07,2972.12,2,0,2,67.29,67.29,5.56,5975
10005,Financial District,Manhattan,10005,40.706092,-74.008861,662,377,1039,7559.47,11864.49,8757.23,0,1,1,0,11.42,7.28,9003
10006,Financial District,Manhattan,10006,40.709651,-74.013044,249,116,365,7362.94,10793.07,3381.8,1,0,1,29.57,29.57,5.03,4973
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,510,198,708,7294.62,10126.65,6991.45,5,0,5,71.52,71.52,5.87,8593
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4864,1627,6491,8510.77,11357.61,57151.12,127,21,148,222.22,258.96,9.63,50171
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2320,662,2982,6955.9,8940.73,33353,40,6,46,119.93,137.92,5.8,39878
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3689,1114,4803,7415.67,9655.05,49745.99,71,10,81,142.73,162.83,7.62,48077
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1756,616,2372,7584.64,10245.31,23152.07,15,11,26,64.79,112.3,7.1,24391
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2215,617,2832,7685.94,9826.9,28818.86,41,6,47,142.27,163.09,6.74,32622
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2252,751,3003,7423.51,9899.11,30336.05,34,4,38,112.08,125.26,7.44,30186
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4229,1443,5672,8306.47,11140.77,50912.11,64,17,81,125.71,159.1,7.46,55971
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1175,371,1546,7525.65,9901.84,15613.27,25,6,31,160.12,198.55,5.32,21935
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,913,279,1192,7743.49,10109.79,11790.55,9,2,11,76.33,93.3,3.14,28770
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3591,1154,4745,8250.92,10902.43,43522.4,69,13,82,158.54,188.41,5.83,61150
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2862,702,3564,6238.62,7768.85,45875.54,90,13,103,196.18,224.52,7.22,39896
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2030,579,2609,6570.39,8444.41,30896.18,53,8,61,171.54,197.44,5.84,34596
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3565,898,4463,5770.24,7223.73,61782.48,85,17,102,137.58,165.1,6.1,57786
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3439,920,4359,5887.48,7462.5,58412.05,101,22,123,172.91,210.57,6.47,54931
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6465,1490,7955,7056.33,8682.61,91619.93,284,67,351,309.98,383.1,7.2,91920
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3296,705,4001,8524.65,10348.03,38664.36,92,18,110,237.95,284.5,10.04,32673
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4979,1203,6182,7853.99,9751.63,63394.55,173,24,197,272.89,310.75,8.87,56040
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2771,926,3697,5849.66,7804.47,47370.29,55,6,61,116.11,128.77,7.03,39083
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7942,1719,9661,10152.79,12350.3,78224.82,324,50,374,414.19,478.11,12.3,65519
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2713,569,3282,9268.92,11212.9,29269.87,98,12,110,334.82,375.81,11.75,23105
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5500,1472,6972,9318.32,11812.24,59023.53,200,23,223,338.85,377.82,12.52,44630
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6248,1267,7515,9909.42,11918.9,63051.12,240,39,279,380.64,442.5,13,47826
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5515,1423,6938,9424.48,11856.22,58517.81,168,24,192,287.09,328.11,12.74,43243
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4124,791,4915,9762.83,11635.38,42241.84,109,15,124,258.04,293.55,13.58,30273
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3700,833,4533,10499.42,12863.21,35240.03,186,37,223,527.81,632.8,12.3,30105
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2764,798,3562,10146.04,13075.32,27242.15,56,12,68,205.56,249.61,4.54,60503
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2026,379,2405,9743.49,11566.19,20793.37,87,21,108,418.4,519.4,11.67,18164
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1735,634,2369,7588.16,10361.01,22864.58,50,11,61,218.68,266.79,8.18,20953
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2425,578,3003,8921.75,11048.25,27180.77,95,17,112,349.51,412.06,11.94,20275
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4820,887,5707,10962.94,12980.39,43966.32,164,62,226,373.01,514.03,13.99,34825
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,723,198,921,6194.39,7890.78,11671.84,40,11,51,342.71,436.95,7.27,9956
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1888,548,2436,6767.24,8731.46,27899.1,39,9,48,139.79,172.05,6.22,30177
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,515,118,633,8194.68,10072.3,6284.56,3,0,3,47.74,47.74,6.46,7848
