MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9204,2206,11410,33332.02,41320.98,27613.09,65,235.4
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23910,4726,28636,31743.41,38017.75,75322.71,473,627.96
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16750,3172,19922,31031.27,36907.76,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1081,288,1369,36371.39,46061.46,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2417,904,3321,27600.06,37922.97,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1130,401,1531,33414.16,45271.76,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2008,631,2639,28720.79,37746.1,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18661,3967,22628,32652.03,39593.27,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9820,3056,12876,29442.63,38605.22,33353,73,218.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15959,3141,19100,32080.98,38395.06,49745.99,117,235.19
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6294,1721,8015,27185.48,34618.94,23152.07,37,159.81
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9237,1787,11024,32051.92,38252.72,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7799,2169,9968,25708.68,32858.59,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17605,3896,21501,34579.2,42231.61,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5660,1337,6997,36251.22,44814.45,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4288,976,5264,36368.12,44645.93,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16164,3614,19778,37139.49,45443.26,43522.4,124,284.91
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11312,2419,13731,24658.02,29930.98,45875.54,136,296.45
