MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8843,2008,10851,32024.67,39296.58,27613.09,60,6,66,217.29,239.02,13.62,60594
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,22823,4264,27087,30300.29,35961.27,75322.71,405,57,462,537.69,613.36,24.33,87020
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16218,2892,19110,30045.68,35403.44,53977.81,90,18,108,166.74,200.08,19.56,76741
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1045,258,1303,35160.14,43840.82,2972.12,3,0,3,100.94,100.94,11.91,8304
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2346,809,3155,26789.31,36027.39,8757.23,0,1,1,0,11.42,16.75,12953
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1078,368,1446,31876.52,42758.3,3381.8,2,0,2,59.14,59.14,12.09,8382
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1932,563,2495,27633.75,35686.45,6991.45,8,0,8,114.43,114.43,16.13,11233
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,17867,3536,21403,31262.73,37449.83,57151.12,188,23,211,328.95,369.2,24.3,67059
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9458,2573,12031,28357.27,36071.72,33353,64,9,73,191.89,218.87,16.07,54926
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15391,2850,18241,30939.18,36668.29,49745.99,102,14,116,205.04,233.18,21.01,68202
