MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9671,2527,12198,35023.25,44174.7,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25372,5569,30941,33684.4,41077.92,75322.71,488,647.88
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17380,3775,21155,32198.42,39192.03,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,343,1454,37380.78,48921.38,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2501,1076,3577,28559.27,40846.27,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1202,444,1646,35543.21,48672.31,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2084,727,2811,29807.84,40206.25,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19735,4748,24483,34531.26,42839.05,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10290,3673,13963,30851.8,41864.3,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16607,3661,20268,33383.6,40742.99,49745.99,125,251.28
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6507,2007,8514,28105.48,36774.25,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9542,2061,11603,33110.26,40261.82,28818.86,78,270.66
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8133,2478,10611,26809.68,34978.18,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18442,4640,23082,36223.21,45336.96,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5994,1712,7706,38390.43,49355.46,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4427,1126,5553,37547.03,47097.05,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16922,4364,21286,38881.12,48908.14,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11957,2998,14955,26064,32599.07,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9463,2717,12180,30628.39,39422.35,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19312,4170,23482,31258.05,38007.54,61782.48,169,273.54
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16847,3941,20788,28841.65,35588.55,58412.05,196,335.55
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30476,6485,36961,33263.51,40341.66,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12836,2510,15346,33198.53,39690.3,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19830,4727,24557,31280.29,38736.77,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13443,4221,17664,28378.55,37289.19,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28968,5558,34526,37031.72,44136.88,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9400,1815,11215,32114.94,38315.85,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17568,4984,22552,29764.4,38208.49,59023.53,283,479.47
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18231,3884,22115,28914.63,35074.72,63051.12,345,547.18
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16777,4427,21204,28669.9,36235.12,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12342,2880,15222,29217.47,36035.36,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12780,2641,15421,36265.58,43759.9,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14302,3752,18054,52499.52,66272.29,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7519,1231,8750,36160.57,42080.73,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6383,2255,8638,27916.55,37778.96,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8299,1912,10211,30532.62,37567,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13474,3361,16835,30646.18,38290.67,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3155,794,3949,27030.86,33833.56,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10144,2349,12493,36359.59,44779.22,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2482,582,3064,39493.59,48754.37,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7501,2254,9755,32550.07,42331.14,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17821,5702,23523,30432.66,40169.88,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1981,666,2647,21195.75,28321.62,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1236,313,1549,22182.57,27799.99,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15550,3447,18997,39969.19,48829.25,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7984,2259,10243,43191.85,55412.59,18484.97,94,508.52
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11221,3129,14350,42323.29,54125.23,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17885,3521,21406,42698.35,51104.32,41886.87,397,947.79
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18896,3643,22539,44091.65,52592.17,42856.19,219,511.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25511,7346,32857,48310.05,62221.14,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6534,1262,7796,43816.6,52279.49,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13665,2892,16557,45823.81,55521.76,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15487,2898,18385,47016.41,55814.34,32939.56,129,391.63
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9658,3507,13165,41200.35,56160.97,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27890,6216,34106,45681.82,55863.18,61052.73,266,435.69
