MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8257,1856,10113,29902.49,36623.94,27613.09,58,6,64,210.05,231.77,13.53,57474
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,20957,3871,24828,27822.95,32962.17,75322.71,382,58,440,507.15,584.15,23.57,83910
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,15127,2623,17750,28024.48,32883.88,53977.81,82,17,99,151.91,183.41,18.94,74668
10004,Financial District,Manhattan,10004,40.703675,-74.013106,990,237,1227,33309.6,41283.72,2972.12,2,0,2,67.29,67.29,11.64,8145
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2199,753,2952,25110.69,33709.31,8757.23,0,1,1,0,11.42,16.33,12613
10006,Financial District,Manhattan,10006,40.709651,-74.013044,991,336,1327,29303.93,39239.46,3381.8,2,0,2,59.14,59.14,11.64,8156
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1830,512,2342,26174.83,33498.06,6991.45,7,0,7,100.12,100.12,15.79,11013
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,16200,3218,19418,28345.9,33976.59,57151.12,172,23,195,300.96,341.2,23.39,64460
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,8730,2008,10738,26174.56,32195.01,33353,58,8,66,173.9,197.88,15.38,53573
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,14385,2592,16977,28916.91,34127.38,49745.99,95,13,108,190.97,217.1,20.43,66195
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5776,1429,7205,24948.1,31120.33,23152.07,23,11,34,99.34,146.86,17.64,30761
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8534,1501,10035,29612.55,34820.94,28818.86,62,8,70,215.14,242.9,17.52,46117
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7075,1859,8934,23322.08,29450.11,30336.05,44,4,48,145.04,158.23,17.84,37530
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,15511,3175,18686,30466.23,36702.47,50912.11,86,19,105,168.92,206.24,19.37,75051
