MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1616,5852.3,27613.09,35,126.75,7.57,22070
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6098,8095.83,75322.71,284,377.04,12.38,51094
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2925,5418.89,53977.81,49,90.78,6.97,42807
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.66,3796
10005,Financial District,Manhattan,10005,40.706092,-74.008861,428,4887.39,8757.23,0,0,6.55,6547
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.44,2672
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.88,6664
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3752,6565.05,57151.12,122,213.47,9.48,40583
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1747,5237.91,33353,38,113.93,6,29645
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2619,5264.75,49745.99,64,128.65,7.14,37279
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1308,5649.6,23152.07,15,64.79,7.23,18523
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1709,5930.14,28818.86,40,138.8,7.41,23802
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1598,5267.66,30336.05,33,108.78,6.89,23956
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3165,6216.6,50912.11,64,125.71,7.63,42085
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,843,5399.25,15613.27,22,140.91,6.6,13127
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,588,4987.05,11790.55,8,67.85,5.69,10661
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2483,5705.11,43522.4,68,156.24,7.31,34788
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2213,4823.92,45875.54,87,189.64,6.94,33254
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1512,4893.81,30896.18,48,155.36,6.63,23269
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2700,4370.17,61782.48,83,134.34,6.38,43452
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2680,4588.09,58412.05,98,167.77,6.6,43686
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5158,5629.78,91619.93,280,305.61,7.64,71869
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2668,6900.41,38664.36,87,225.01,11.01,24869
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4022,6344.39,63394.55,165,260.27,9.92,41585
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2109,4452.16,47370.29,51,107.66,6.81,31565
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6595,8430.83,78224.82,314,401.41,12.92,54268
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2205,7533.34,29269.87,91,310.9,12.31,18347
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4763,8069.66,59023.53,196,332.07,13.51,36805
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5470,8675.5,63051.12,229,363.2,14.07,40038
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4877,8334.21,58517.81,163,278.55,13.98,36006
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3671,8690.44,42241.84,107,253.3,14.73,25695
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3162,8972.75,35240.03,177,502.27,13.11,24868
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1884,6915.75,27242.15,57,209.23,7.85,24495
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1528,7348.5,20793.37,85,408.78,12.17,13691
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1363,5961.19,22864.58,47,205.56,8.88,15677
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1989,7317.67,27180.77,93,342.15,12.87,16059
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4259,9686.96,43966.32,158,359.37,15.14,29307
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.11,7272
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1440,5161.46,27899.1,39,139.79,6.29,23359
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.08,5817
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.16,19210
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2963,5059.87,58558.8,72,122.95,7.07,43189
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.08,5494
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.44,4078
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4563,11728.58,38904.96,149,382.98,16.8,28509
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2440,13199.91,18484.97,55,297.54,19.15,13260
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3252,12265.87,26512.59,77,290.43,17.97,18795
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5591,13347.86,41886.87,261,623.11,18.03,32442
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5651,13185.96,42856.19,140,326.67,19.63,29691
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7597,14386.4,52806.81,229,433.66,19.34,40273
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2029,13606.35,14912.16,28,187.77,20.31,10295
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3763,12618.73,29820.74,69,231.38,19.46,19930
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4620,14025.69,32939.56,67,203.4,19.94,24092
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2824,12046.99,23441.55,54,230.36,16.45,17693
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7786,12752.91,61052.73,130,212.93,18.73,42998
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11201,12106.07,92523.87,350,378.28,18.69,62078
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5046,10652.96,47367.12,206,434.9,15.02,34750
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8280,11008.82,75212.41,250,332.39,16.83,51107
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8465,10759.1,78677.58,242,307.58,16.89,51797
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3962,10473.25,37829.72,162,428.23,15.59,26176
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4334,10345.21,41893.78,164,391.47,15.83,28187
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8285,8890.17,93192.84,357,383.08,14.67,58627
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7450,10105.59,73721.56,261,354.03,15.76,49482
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8124,9818.66,82740.43,193,233.26,16.83,50213
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5122,10699.17,47872.88,227,474.17,15.46,34767
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6186,10507.06,58874.7,206,349.9,16.61,38593
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5712,11633.92,49097.83,194,395.13,16.74,35211
