MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9657,2517,12174,34972.55,44087.79,27613.09,72,260.75
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,25342,5543,30885,33644.57,41003.57,75322.71,487,646.55
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17368,3766,21134,32176.18,39153.13,53977.81,112,207.49
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1111,340,1451,37380.78,48820.44,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2499,1071,3570,28536.43,40766.33,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1202,443,1645,35543.21,48642.74,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2084,726,2810,29807.84,40191.95,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19710,4728,24438,34487.51,42760.32,57151.12,216,377.95
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10283,3661,13944,30830.81,41807.33,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16595,3649,20244,33359.48,40694.74,49745.99,123,247.26
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6505,2002,8507,28096.84,36744.02,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9534,2049,11583,33082.5,40192.43,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8129,2471,10600,26796.5,34941.92,30336.05,55,181.3
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18426,4624,23050,36191.78,45274.1,50912.11,121,237.66
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5990,1702,7692,38364.81,49265.79,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4427,1124,5551,37547.03,47080.09,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16904,4339,21243,38839.77,48809.34,43522.4,126,289.51
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11950,2974,14924,26048.74,32531.5,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9455,2704,12159,30602.49,39354.39,30896.18,96,310.72
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19300,4146,23446,31238.63,37949.27,61782.48,168,271.92
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16832,3929,20761,28815.97,35542.32,58412.05,196,335.55
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30424,6432,36856,33206.75,40227.06,91619.93,490,534.82
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12808,2499,15307,33126.11,39589.43,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19807,4701,24508,31244.01,38659.48,63394.55,247,389.62
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13434,4200,17634,28359.55,37225.86,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28911,5527,34438,36958.86,44024.39,78224.82,493,630.23
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9381,1810,11191,32050.02,38233.86,29269.87,133,454.39
