MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,8930,2031,10961,32339.74,39694.94,27613.09,65,235.4,13.64,61055
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,23022,4319,27341,30564.49,36298.48,75322.71,467,620,24.24,87965
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,16342,2929,19271,30275.4,35701.71,53977.81,107,198.23,19.56,77209
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1048,262,1310,35261.07,44076.34,2972.12,3,100.94,11.89,8354
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2359,820,3179,26937.75,36301.45,8757.23,1,11.42,16.71,13054
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1091,373,1464,32260.93,43290.56,3381.8,2,59.14,12.12,8465
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1943,574,2517,27791.09,36001.12,6991.45,8,114.43,16.13,11288
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,18064,3591,21655,31607.43,37890.77,57151.12,208,363.95,24.29,67640
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,9548,2703,12251,28627.11,36731.33,33353,73,218.87,16.12,55245
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,15519,2884,18403,31196.49,36993.94,49745.99,115,231.17,21.04,68595
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6165,1582,7747,26628.29,33461.38,23152.07,36,155.49,18.11,31597
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9026,1661,10687,31319.76,37083.35,28818.86,76,263.72,17.8,47700
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7612,2010,9622,25092.26,31718.04,30336.05,52,171.41,18.4,38675
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17022,3541,20563,33434.09,40389.21,50912.11,111,218.02,20.05,78299
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5507,1159,6666,35271.28,42694.46,15613.27,49,313.84,14.62,35012
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4205,895,5100,35664.16,43254.99,11790.55,14,118.74,7.9,50486
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15668,3251,18919,35999.85,43469.57,43522.4,119,273.42,14.86,97483
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10884,2133,13017,23725.06,28374.6,45875.54,133,289.91,19.62,52050
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8661,1858,10519,28032.6,34046.28,30896.18,90,291.3,16.31,49362
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17575,2710,20285,28446.58,32832.93,61782.48,157,254.12,20.2,80370
