MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,5919,1340,7259,21435.49,26288.26,27613.09,50,6,56,181.07,202.8,11.63,49707
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,15408,2797,18205,20455.98,24169.34,75322.71,354,54,408,469.98,541.67,19.94,75253
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,10708,1835,12543,19837.78,23237.33,53977.81,68,13,81,125.98,150.06,15.3,67510
10004,Financial District,Manhattan,10004,40.703675,-74.013106,728,186,914,24494.33,30752.5,2972.12,2,0,2,67.29,67.29,9.61,7443
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1592,567,2159,18179.27,24653.93,8757.23,0,2,2,0,22.84,13.87,11114
10006,Financial District,Manhattan,10006,40.709651,-74.013044,704,241,945,20817.32,27943.7,3381.8,1,0,1,29.57,29.57,9.77,6993
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1247,336,1583,17836.07,22641.94,6991.45,7,0,7,100.12,100.12,12.16,10070
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,11648,2477,14125,20381.05,24715.18,57151.12,159,22,181,278.21,316.7,19.41,58245
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,5893,1145,7038,17668.58,21101.55,33353,54,7,61,161.9,182.89,12.12,47257
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,10067,1824,11891,20236.81,23903.44,49745.99,88,11,99,176.9,199.01,16.32,59890
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4203,1075,5278,18153.89,22797.1,23152.07,18,11,29,77.75,125.26,14.31,28255
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6330,1055,7385,21964.78,25625.58,28818.86,55,9,64,190.85,222.08,14.68,41812
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5205,1332,6537,17157.8,21548.62,30336.05,39,4,43,128.56,141.75,14.69,34568
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10763,2246,13009,21140.35,25551.88,50912.11,76,17,93,149.28,182.67,15.46,67382
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3347,617,3964,21436.9,25388.66,15613.27,36,7,43,230.57,275.41,11.27,28949
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2968,562,3530,25172.71,29939.24,11790.55,12,1,13,101.78,110.26,6.67,43504
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9889,1925,11814,22721.63,27144.64,43522.4,88,12,100,202.19,229.77,11.93,80488
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6338,1228,7566,13815.64,16492.45,45875.54,103,14,117,224.52,255.04,13.81,45099
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5019,976,5995,16244.73,19403.7,30896.18,64,8,72,207.15,233.04,11.67,42029
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10347,1437,11784,16747.47,19073.37,61782.48,103,21,124,166.71,200.7,14.39,69758
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8783,1524,10307,15036.28,17645.33,58412.05,114,25,139,195.17,237.96,13.93,62913
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16009,2546,18555,17473.27,20252.14,91619.93,325,72,397,354.73,433.31,15.19,103804
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7817,1173,8990,20217.58,23251.39,38664.36,108,20,128,279.33,331.05,19.86,37961
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11676,2009,13685,18417.99,21587.03,63394.55,200,26,226,315.48,356.5,17.75,64130
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7395,1648,9043,15611.05,19090.02,47370.29,70,9,79,147.77,166.77,15.51,46261
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18084,2710,20794,23117.98,26582.35,78224.82,375,51,426,479.39,544.58,22.71,78058
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5846,866,6712,19972.76,22931.43,29269.87,113,13,126,386.06,430.48,21.47,26783
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11420,2262,13682,19348.22,23180.59,59023.53,223,25,248,377.82,420.17,21.69,51861
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11943,2027,13970,18941.77,22156.63,63051.12,263,42,305,417.12,483.73,21.34,54019
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10887,2103,12990,18604.59,22198.37,58517.81,184,26,210,314.43,358.87,21.18,50033
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7815,1595,9410,18500.61,22276.49,42241.84,124,15,139,293.55,329.06,21.81,34545
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7616,1635,9251,21611.79,26251.4,35240.03,219,40,259,621.45,734.96,21.12,35355
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9173,1629,10802,33672.08,39651.78,27242.15,70,14,84,256.95,308.35,8.98,99433
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4464,556,5020,21468.38,24142.31,20793.37,102,22,124,490.54,596.34,21.11,21162
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3860,1204,5064,16882.01,22147.8,22864.58,58,11,69,253.67,301.78,14.85,25382
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5322,904,6226,19580.02,22905.9,27180.77,106,17,123,389.98,452.53,22.19,23241
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8835,1563,10398,20094.93,23649.92,43966.32,194,64,258,441.25,586.81,22.04,39635
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1889,286,2175,16184.25,18634.59,11671.84,47,11,58,402.68,496.92,15.75,11875
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5774,939,6713,20696.01,24061.71,27899.1,45,9,54,161.3,193.55,14.96,37533
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1354,217,1571,21544.85,24997.75,6284.56,3,0,3,47.74,47.74,14.2,9173
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3950,904,4854,17140.75,21063.59,23044.5,77,11,88,334.14,381.87,14.44,27006
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9707,2313,12020,16576.5,20526.38,58558.8,99,16,115,169.06,196.38,15.42,61474
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1157,349,1506,12379.34,16113.47,9346.22,4,3,7,42.8,74.9,13.52,8400
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,762,176,938,13675.66,16834.34,5571.94,9,2,11,161.52,197.42,12.71,6128
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10347,1450,11797,26595.58,30322.61,38904.96,196,38,234,503.79,601.47,26.38,38330
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5598,1158,6756,30284.06,36548.61,18484.97,69,7,76,373.28,411.14,29.7,17958
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7686,1328,9014,28990,33998.94,26512.59,94,7,101,354.55,380.95,28.77,25440
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12133,1440,13573,28966.12,32403.95,41886.87,298,23,321,711.44,766.35,27.01,43311
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12241,1366,13607,28562.97,31750.37,42856.19,171,11,182,399.01,424.68,29.21,39982
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16718,3002,19720,31658.79,37343.67,52806.81,288,28,316,545.38,598.41,30.14,52942
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4541,627,5168,30451.66,34656.29,14912.16,40,1,41,268.24,274.94,32.24,13330
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8692,1163,9855,29147.5,33047.47,29820.74,94,8,102,315.22,342.04,31.62,25953
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10798,1580,12378,32781.25,37577.91,32939.56,89,12,101,270.19,306.62,32.54,31446
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6643,1599,8242,28338.57,35159.8,23441.55,69,12,81,294.35,345.54,26.65,23688
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18864,2876,21740,30897.88,35608.56,61052.73,174,23,197,285,322.67,31.47,56834
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24654,4368,29022,26646.1,31367.04,92523.87,439,54,493,474.47,532.84,28.38,83084
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12194,2483,14677,25743.59,30985.63,47367.12,243,37,280,513.01,591.13,24.1,48870
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17652,3075,20727,23469.53,27557.95,75212.41,287,66,353,381.59,469.34,24.19,70426
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17860,3383,21243,22700.24,27000.07,78677.58,290,65,355,368.59,451.21,23.46,73349
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9396,1943,11339,24837.61,29973.78,37829.72,196,27,223,518.11,589.48,24.56,36587
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10406,1913,12319,24839.01,29405.32,41893.78,191,25,216,455.91,515.59,24.36,41046
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19141,3956,23097,20539.13,24784.09,93192.84,424,97,521,454.97,559.06,22.07,84180
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16767,2939,19706,22743.68,26730.31,73721.56,292,44,336,396.08,455.77,23.62,68461
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18024,3377,21401,21783.79,25865.23,82740.43,243,40,283,293.69,342.03,24.39,71404
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11144,2617,13761,23278.32,28744.88,47872.88,262,31,293,547.28,612.04,22.26,48289
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14118,2989,17107,23979.74,29056.62,58874.7,250,35,285,424.63,484.08,24.68,55027
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12530,2865,15395,25520.48,31355.77,49097.83,232,31,263,472.53,535.67,25.03,48229
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18048,4377,22425,23963.09,29774.62,75315.82,297,43,340,394.34,451.43,23.73,73365
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14102,3376,17478,20150.36,24974.33,69983.86,347,96,443,495.83,633,21.42,64616
10464,City Island,Bronx,10464,40.872311,-73.804653,805,174,979,18784.73,22845.03,4285.4,16,1,17,373.36,396.7,20.54,3788
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10330,2292,12622,23955.16,29270.28,43122.23,193,37,230,447.56,533.37,25.42,39211
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14851,2517,17368,20825.94,24355.59,71310.11,273,37,310,382.83,434.72,22.68,63583
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24283,4556,28839,23793.2,28257.3,102058.58,530,86,616,519.31,603.57,24.36,96431
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18203,3162,21365,23393.74,27457.41,77811.41,335,40,375,430.53,481.93,24.34,72853
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15076,2979,18055,20760.99,24863.34,72616.96,513,65,578,706.45,795.96,22.69,65031
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3312,773,4085,22092.1,27248.26,14991.78,50,8,58,333.52,386.88,22.4,14146
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4211,990,5201,19824.81,24485.6,21241.06,134,20,154,630.85,725.01,18.58,22859
10472,Soundview,Bronx,10472,40.829561,-73.869393,15744,3157,18901,23160.05,27804.12,67979.13,304,39,343,447.2,504.57,23.79,63933
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15258,2679,17937,25812.66,30344.84,59110.54,264,35,299,446.62,505.83,25.42,57922
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2463,584,3047,20566.85,25443.43,11975.58,38,8,46,317.31,384.11,22.57,10588
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8208,2220,10428,19205.71,24400.24,42737.28,286,38,324,669.2,758.12,21.81,36627
