MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,2297,785,3082,8318.52,11161.37,27613.09,38,6,44,137.62,159.34,6.04,37789
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,7391,1770,9161,9812.45,12162.33,75322.71,301,48,349,399.61,463.34,11.4,64713
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,4220,1194,5414,7818.03,10030.05,53977.81,52,13,65,96.34,120.42,7.39,56442
10004,Financial District,Manhattan,10004,40.703675,-74.013106,324,134,458,10901.32,15409.9,2972.12,2,0,2,67.29,67.29,5.84,5478
10005,Financial District,Manhattan,10005,40.706092,-74.008861,677,386,1063,7730.76,12138.55,8757.23,0,1,1,0,11.42,7.3,9191
10006,Financial District,Manhattan,10006,40.709651,-74.013044,258,116,374,7629.07,11059.2,3381.8,1,0,1,29.57,29.57,4.97,5188
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,517,202,719,7394.75,10283.99,6991.45,5,0,5,71.52,71.52,5.82,8765
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,4941,1672,6613,8645.5,11571.08,57151.12,127,21,148,222.22,258.96,9.65,50806
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,2379,687,3066,7132.79,9192.58,33353,40,6,46,119.93,137.92,5.85,40566
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,3769,1135,4904,7576.49,9858.08,49745.99,71,10,81,142.73,162.83,7.66,48864
