MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,7207,1656,8863,26099.94,32097.1,27613.09,53,6,59,191.94,213.67,12.59,55272
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,18650,3270,21920,24760.13,29101.45,75322.71,365,56,421,484.58,558.93,22.43,80036
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,13443,2360,15803,24904.68,29276.85,53977.81,77,13,90,142.65,166.74,17.91,71542
10004,Financial District,Manhattan,10004,40.703675,-74.013106,899,217,1116,30247.81,37549.01,2972.12,2,0,2,67.29,67.29,10.99,7931
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1958,685,2643,22358.68,30180.79,8757.23,0,1,1,0,11.42,15.46,12092
10006,Financial District,Manhattan,10006,40.709651,-74.013044,911,306,1217,26938.32,35986.76,3381.8,1,0,1,29.57,29.57,11.08,7918
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1656,436,2092,23686.07,29922.26,6991.45,7,0,7,100.12,100.12,15.09,10650
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,14146,2886,17032,24751.92,29801.69,57151.12,165,21,186,288.71,325.45,22.06,61258
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,7604,1506,9110,22798.55,27313.89,33353,55,7,62,164.9,185.89,14.17,51656
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,12742,2302,15044,25614.13,30241.64,49745.99,90,10,100,180.92,201.02,19.25,63631
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,5213,1306,6519,22516.35,28157.31,23152.07,20,11,31,86.39,133.9,16.69,29681
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,7792,1342,9134,27037.85,31694.52,28818.86,57,8,65,197.79,225.55,16.8,44609
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6378,1666,8044,21024.49,26516.3,30336.05,42,4,46,138.45,151.63,16.95,36313
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13524,2826,16350,26563.43,32114.17,50912.11,80,18,98,157.13,192.49,18.15,71490
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4286,841,5127,27451.01,32837.46,15613.27,36,7,43,230.57,275.41,12.85,32161
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3549,712,4261,30100.38,36139.12,11790.55,12,1,13,101.78,110.26,7.14,48309
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12405,2524,14929,28502.56,34301.87,43522.4,91,12,103,209.09,236.66,13.25,90043
