MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,6394,1431,7825,23155.69,28338.01,27613.09,51,6,57,184.7,206.42,11.57,53739
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,16421,2925,19346,21800.86,25684.15,75322.71,356,55,411,472.63,545.65,20.46,77907
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,11798,2010,13808,21857.13,25580.88,53977.81,72,13,85,133.39,157.47,16.17,70056
10004,Financial District,Manhattan,10004,40.703675,-74.013106,790,199,989,26580.39,33275.96,2972.12,2,0,2,67.29,67.29,9.91,7759
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1744,610,2354,19914.98,26880.66,8757.23,0,1,1,0,11.42,14.27,11746
10006,Financial District,Manhattan,10006,40.709651,-74.013044,803,264,1067,23744.76,31551.25,3381.8,1,0,1,29.57,29.57,10.11,7659
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,1419,380,1799,20296.22,25731.43,6991.45,7,0,7,100.12,100.12,13.23,10430
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,12619,2598,15217,22080.06,26625.9,57151.12,161,21,182,281.71,318.45,20.3,59905
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,6503,1271,7774,19497.5,23308.25,33353,55,7,62,164.9,185.89,12.69,49690
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,11183,1983,13166,22480.21,26466.46,49745.99,89,10,99,178.91,199.01,17.42,62119
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,4580,1141,5721,19782.25,24710.54,23152.07,18,11,29,77.75,125.26,15.06,29144
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6868,1132,8000,23831.61,27759.6,28818.86,56,8,64,194.32,222.08,15.28,43529
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5645,1456,7101,18608.22,23407.79,30336.05,41,4,45,135.15,148.34,15.42,35647
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11733,2401,14134,23045.6,27761.57,50912.11,77,17,94,151.24,184.63,16.25,69671
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3655,691,4346,23409.58,27835.3,15613.27,36,7,43,230.57,275.41,11.54,30743
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3153,601,3754,26741.76,31839.06,11790.55,12,1,13,101.78,110.26,6.6,46589
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10787,2094,12881,24784.94,29596.25,43522.4,88,12,100,202.19,229.77,12.09,86443
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7005,1339,8344,15269.57,18188.34,45875.54,103,14,117,224.52,255.04,14.83,46273
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5553,1076,6629,17973.1,21455.73,30896.18,64,8,72,207.15,233.04,12.29,43928
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,11498,1595,13093,18610.45,21192.09,61782.48,104,21,125,168.33,202.32,15.48,71847
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9820,1684,11504,16811.6,19694.57,58412.05,112,26,138,191.74,236.25,15.02,64772
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,17548,2706,20254,19153.04,22106.54,91619.93,330,72,402,360.18,438.77,16.16,106711
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8190,1246,9436,21182.3,24404.9,38664.36,109,20,129,281.91,333.64,20.13,39161
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,12567,2124,14691,19823.47,23173.92,63394.55,201,25,226,317.06,356.5,18.41,66306
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8110,1864,9974,17120.44,21055.39,47370.29,72,9,81,151.99,170.99,16.53,47546
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18649,2796,21445,23840.26,27414.57,78224.82,378,51,429,483.22,548.42,22.65,80524
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5999,893,6892,20495.48,23546.4,29269.87,113,13,126,386.06,430.48,21.31,27626
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11809,2330,14139,20007.28,23954.85,59023.53,226,25,251,382.9,425.25,21.54,53953
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12257,2080,14337,19439.78,22738.69,63051.12,263,42,305,417.12,483.73,21.12,55883
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11254,2174,13428,19231.75,22946.86,58517.81,187,26,213,319.56,363.99,20.96,52134
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8027,1625,9652,19002.48,22849.38,42241.84,127,15,142,300.65,336.16,21.63,35742
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7864,1661,9525,22315.53,27028.92,35240.03,224,40,264,635.64,749.15,21,36588
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9758,1743,11501,35819.49,42217.66,27242.15,70,12,82,256.95,301,8.58,110416
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4645,580,5225,22338.85,25128.21,20793.37,102,22,124,490.54,596.34,21.38,21673
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4180,1288,5468,18281.56,23914.72,22864.58,59,11,70,258.04,306.15,15.28,26678
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5445,940,6385,20032.55,23490.87,27180.77,106,17,123,389.98,452.53,21.79,24180
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9056,1613,10669,20597.58,24266.3,43966.32,196,65,261,445.8,593.64,21.85,40863
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2008,303,2311,17203.79,19799.79,11671.84,49,11,60,419.81,514.06,16.23,12235
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6299,1034,7333,22577.79,26284,27899.1,46,9,55,164.88,197.14,15.81,38623
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1519,243,1762,24170.33,28036.95,6284.56,3,0,3,47.74,47.74,15.41,9442
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4391,1002,5393,19054.44,23402.55,23044.5,79,11,90,342.81,390.55,15.58,27697
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10632,2543,13175,18156.11,22498.75,58558.8,99,16,115,169.06,196.38,16.43,63011
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1296,365,1661,13866.58,17771.9,9346.22,4,3,7,42.8,74.9,14.68,8628
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,837,189,1026,15021.69,18413.68,5571.94,9,2,11,161.52,197.42,13.61,6261
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10641,1490,12131,27351.27,31181.11,38904.96,198,39,237,508.93,609.18,26.59,39029
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5699,1190,6889,30830.45,37268.12,18484.97,69,7,76,373.28,411.14,29.63,18293
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7819,1377,9196,29491.65,34685.41,26512.59,97,7,104,365.86,392.27,28.65,25923
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12436,1475,13911,29689.5,33210.89,41886.87,303,21,324,723.38,773.51,27.1,44110
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12587,1394,13981,29370.32,32623.06,42856.19,176,11,187,410.68,436.34,29.36,40787
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17199,3092,20291,32569.66,38424.97,52806.81,293,28,321,554.85,607.88,30.43,53793
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4667,649,5316,31296.61,35648.76,14912.16,42,1,43,281.65,288.36,32.59,13495
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8965,1206,10171,30062.97,34107.13,29820.74,98,7,105,328.63,352.1,32.05,26333
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11107,1606,12713,33719.33,38594.93,32939.56,90,12,102,273.23,309.66,32.82,31928
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6808,1630,8438,29042.45,35995.92,23441.55,70,12,82,298.62,349.81,26.8,24085
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19468,2956,22424,31887.19,36728.91,61052.73,179,23,202,293.19,330.86,31.88,57718
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25357,4498,29855,27405.9,32267.35,92523.87,448,55,503,484.2,543.64,28.62,84532
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12436,2523,14959,26254.5,31580.98,47367.12,245,37,282,517.24,595.35,23.9,50162
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17853,3120,20973,23736.78,27885.03,75212.41,287,65,352,381.59,468.01,23.78,72304
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18112,3404,21516,23020.54,27347.05,78677.58,291,64,355,369.86,451.21,23.08,75485
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9581,1966,11547,25326.64,30523.62,37829.72,195,27,222,515.47,586.84,23.96,38180
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10552,1946,12498,25187.51,29832.59,41893.78,192,26,218,458.3,520.36,24.05,42098
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19394,3998,23392,20810.61,25100.64,93192.84,426,95,521,457.12,559.06,21.71,86565
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16986,2969,19955,23040.75,27068.06,73721.56,294,44,338,398.8,458.48,23.32,70079
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18288,3409,21697,22102.86,26222.97,82740.43,248,40,288,299.73,348.08,24.09,73216
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11281,2644,13925,23564.49,29087.45,47872.88,265,31,296,553.55,618.3,21.95,49529
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14291,3052,17343,24273.58,29457.48,58874.7,254,35,289,431.42,490.87,24.23,56647
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12863,2926,15789,26198.71,32158.25,49097.83,236,31,267,480.67,543.81,25,49453
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18387,4470,22857,24413.2,30348.21,75315.82,300,43,343,398.32,455.42,23.52,75178
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14569,3481,18050,20817.66,25791.66,69983.86,355,97,452,507.26,645.86,21.59,66053
10464,City Island,Bronx,10464,40.872311,-73.804653,829,185,1014,19344.77,23661.76,4285.4,16,1,17,373.36,396.7,20.69,3853
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10550,2376,12926,24465.34,29975.26,43122.23,195,38,233,452.2,540.32,25.42,39946
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15042,2548,17590,21093.78,24666.91,71310.11,277,36,313,388.44,438.93,22.41,65115
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24666,4608,29274,24168.47,28683.53,102058.58,528,87,615,517.35,602.6,24.08,98859
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18436,3211,21647,23693.18,27819.83,77811.41,338,40,378,434.38,485.79,23.98,74762
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15356,3037,18393,21146.57,25328.79,72616.96,513,65,578,706.45,795.96,22.52,66602
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3395,786,4181,22645.74,27888.61,14991.78,50,8,58,333.52,386.88,22.33,14517
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4446,1061,5507,20931.16,25926.2,21241.06,136,20,156,640.27,734.43,19.19,23274
10472,Soundview,Bronx,10472,40.829561,-73.869393,15980,3225,19205,23507.22,28251.32,67979.13,301,40,341,442.78,501.62,23.52,65566
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15538,2761,18299,26286.35,30957.26,59110.54,267,35,302,451.7,510.91,25.28,59145
