MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,1606,5816.08,27613.09,35,126.75,7.67,21613
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,6083,8075.92,75322.71,281,373.06,12.47,50609
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,2917,5404.07,53977.81,49,90.78,7.01,42452
10004,Financial District,Manhattan,10004,40.703675,-74.013106,250,8411.52,2972.12,2,67.29,6.71,3753
10005,Financial District,Manhattan,10005,40.706092,-74.008861,426,4864.55,8757.23,0,0,6.61,6460
10006,Financial District,Manhattan,10006,40.709651,-74.013044,167,4938.2,3381.8,1,29.57,6.58,2612
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,387,5535.33,6991.45,4,57.21,5.94,6601
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,3740,6544.05,57151.12,121,211.72,9.54,40231
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,1741,5219.92,33353,38,113.93,6.07,29217
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,2612,5250.67,49745.99,64,128.65,7.21,36882
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1305,5636.65,23152.07,15,64.79,7.28,18374
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,1706,5919.73,28818.86,40,138.8,7.47,23563
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,1594,5254.47,30336.05,33,108.78,6.94,23733
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,3157,6200.88,50912.11,64,125.71,7.7,41611
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,840,5380.04,15613.27,22,140.91,6.71,12874
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,584,4953.12,11790.55,8,67.85,5.93,10177
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2470,5675.24,43522.4,67,153.94,7.44,34043
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2203,4802.12,45875.54,86,187.46,6.96,33004
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1509,4884.1,30896.18,48,155.36,6.71,22940
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2696,4363.7,61782.48,83,134.34,6.44,42958
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2675,4579.53,58412.05,98,167.77,6.64,43287
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5144,5614.5,91619.93,280,305.61,7.7,71161
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2654,6864.2,38664.36,87,225.01,11.08,24561
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4012,6328.62,63394.55,165,260.27,9.99,41200
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2100,4433.16,47370.29,51,107.66,6.84,31293
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6563,8389.92,78224.82,314,401.41,12.97,53767
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2190,7482.1,29269.87,90,307.48,12.4,18104
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4752,8051.03,59023.53,195,330.38,13.59,36501
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5451,8645.37,63051.12,229,363.2,14.13,39714
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4867,8317.13,58517.81,163,278.55,14.06,35723
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3662,8669.13,42241.84,107,253.3,14.79,25502
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3152,8944.37,35240.03,175,496.59,13.19,24616
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1875,6882.72,27242.15,57,209.23,8.07,23757
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1525,7334.07,20793.37,85,408.78,12.29,13544
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1359,5943.69,22864.58,47,205.56,8.96,15508
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1978,7277.2,27180.77,91,334.8,12.93,15895
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4246,9657.39,43966.32,158,359.37,15.21,29080
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,566,4849.28,11671.84,41,351.27,8.18,7200
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1431,5129.2,27899.1,39,139.79,6.32,23084
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,396,6301.15,6284.56,3,47.74,7.16,5739
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1482,6431.04,23044.5,67,290.74,8.23,19027
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2953,5042.79,58558.8,72,122.95,7.11,42825
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.13,5429
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.47,4038
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4547,11687.46,38904.96,149,382.98,16.94,28189
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2430,13145.82,18484.97,55,297.54,19.33,13067
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3235,12201.75,26512.59,77,290.43,18.12,18553
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5574,13307.27,41886.87,261,623.11,18.19,32040
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5631,13139.29,42856.19,140,326.67,19.8,29333
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7554,14304.97,52806.81,227,429.87,19.43,39860
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2025,13579.52,14912.16,28,187.77,20.44,10212
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3749,12571.79,29820.74,68,228.03,19.57,19736
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4611,13998.36,32939.56,67,203.4,20.13,23834
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2812,11995.8,23441.55,52,221.83,16.53,17510
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7753,12698.86,61052.73,127,208.02,18.86,42521
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11171,12073.64,92523.87,346,373.96,18.85,61332
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5025,10608.62,47367.12,206,434.9,15.12,34349
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8259,10980.9,75212.41,250,332.39,16.95,50584
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8441,10728.6,78677.58,242,307.58,17.03,51232
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3947,10433.59,37829.72,160,422.95,15.68,25892
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4319,10309.41,41893.78,164,391.47,15.96,27863
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8253,8855.83,93192.84,356,382,14.78,57939
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7434,10083.89,73721.56,259,351.32,15.9,48948
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8096,9784.82,82740.43,191,230.84,16.96,49646
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5115,10684.55,47872.88,226,472.08,15.59,34408
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6162,10466.3,58874.7,205,348.2,16.72,38172
