MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,4118,1075,5193,14913.22,18806.3,27613.09,39,6,45,141.24,162.97,9.12,43961
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,10734,2324,13058,14250.68,17336.07,75322.71,310,48,358,411.56,475.29,15.13,69600
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,8204,1631,9835,15198.84,18220.45,53977.81,53,14,67,98.19,124.13,12.64,62782
10004,Financial District,Manhattan,10004,40.703675,-74.013106,528,168,696,17765.12,23417.66,2972.12,2,0,2,67.29,67.29,8.38,6142
10005,Financial District,Manhattan,10005,40.706092,-74.008861,1257,513,1770,14353.86,20211.88,8757.23,0,1,1,0,11.42,11.93,10231
10006,Financial District,Manhattan,10006,40.709651,-74.013044,519,187,706,15346.86,20876.46,3381.8,1,0,1,29.57,29.57,8.02,6219
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,921,289,1210,13173.23,17306.85,6991.45,6,0,6,85.82,85.82,9.46,9555
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,8581,2160,10741,15014.58,18794.03,57151.12,129,22,151,225.72,264.21,15.19,55076
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,4197,957,5154,12583.58,15452.88,33353,41,7,48,122.93,143.92,9.36,43952
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,7300,1551,8851,14674.55,17792.39,49745.99,72,10,82,144.74,164.84,12.93,55070
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,3259,928,4187,14076.5,18084.78,23152.07,17,10,27,73.43,116.62,11.69,26885
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,4369,895,5264,15160.21,18265.81,28818.86,42,6,48,145.74,166.56,11.22,37988
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,4121,1140,5261,13584.5,17342.4,30336.05,35,4,39,115.37,128.56,12.22,32886
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,8054,1952,10006,15819.42,19653.48,50912.11,65,17,82,127.67,161.06,12.32,63309
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,2295,502,2797,14699.04,17914.25,15613.27,26,6,32,166.53,204.95,8.55,26267
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1817,443,2260,15410.65,19167.9,11790.55,10,1,11,84.81,93.3,4.94,35768
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,6786,1571,8357,15591.97,19201.6,43522.4,73,10,83,167.73,190.71,9.09,72530
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,4722,985,5707,10293.07,12440.18,45875.54,91,13,104,198.36,226.7,10.79,43255
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,3575,850,4425,11571.01,14322.16,30896.18,53,8,61,171.54,197.44,8.98,39103
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,7016,1198,8214,11355.97,13295.03,61782.48,86,17,103,139.2,166.71,10.5,65041
