MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10001,Chelsea/NoMad/West Chelsea,Manhattan,"10001, 10118",40.750693,-73.997137,9414,2335,11749,34092.53,42548.66,27613.09,68,246.26
10002,Chinatown/Lower East Side,Manhattan,10002,40.715781,-73.986176,24615,5077,29692,32679.39,39419.72,75322.71,479,635.93
10003,East Village/Gramercy/Greenwich Village,Manhattan,10003,40.731825,-73.989164,17040,3422,20462,31568.53,37908.17,53977.81,110,203.79
10004,Financial District,Manhattan,10004,40.703675,-74.013106,1095,308,1403,36842.44,47205.43,2972.12,3,100.94
10005,Financial District,Manhattan,10005,40.706092,-74.008861,2459,975,3434,28079.67,39213.33,8757.23,1,11.42
10006,Financial District,Manhattan,10006,40.709651,-74.013044,1166,421,1587,34478.69,46927.68,3381.8,2,59.14
10007,TriBeCa,Manhattan,10007,40.713923,-74.007546,2052,674,2726,29350.14,38990.48,6991.45,8,114.43
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,10009,40.72638,-73.978704,19191,4306,23497,33579.39,41113.8,57151.12,213,372.7
10010,Flatiron/Gramercy/Kips Bay,Manhattan,10010,40.739119,-73.982544,10042,3318,13360,30108.24,40056.37,33353,76,227.87
10011,Chelsea,Manhattan,10011,40.741707,-74.000062,16277,3336,19613,32720.23,39426.3,49745.99,122,245.25
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,6403,1834,8237,27656.28,35577.82,23152.07,38,164.13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,9386,1883,11269,32568.95,39102.86,28818.86,77,267.19
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7960,2296,10256,26239.41,33807.96,30336.05,52,171.41
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18014,4236,22250,35382.55,43702.77,50912.11,117,229.81
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5809,1466,7275,37205.54,46594.99,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4356,1031,5387,36944.85,45689.14,11790.55,15,127.22
